time_s,time_diff,lat,lon,speed,roll,yaw,yaw_rad,yaw_unwrapped,yaw_rate,yaw_rate_deg,distance_m,total_distance
92.76917,1.8,36.9371336,35.5632661,0.03527826368808742,1.528,187.102,3.2655459370664306,3.2655459370664306,-0.0031415926535904833,-0.18000000000003955,0.01111949171817006,0.020007250929373714
92.76917,1.9,36.9371336,35.5632661,0.03370234109461304,1.408,187.058,3.264777992195553,3.264777992195553,-0.007679448708777247,-0.4400000000001259,0.0,0.020007250929373714
92.76917,2.0,36.9371336,35.5632662,0.038456027209758735,1.3439999999999999,187.022,3.2641496736648348,3.2641496736648348,-0.006283185307180967,-0.3600000000000791,0.008887759222866169,0.028895010152239883
92.76917,2.1,36.9371336,35.5632662,0.039824229478836036,1.316,187.024,3.264184580249875,3.264184580249875,0.0003490658504023966,0.020000000000202293,0.0,0.028895010152239883
92.76917,2.2,36.9371335,35.5632661,0.0374563045799732,1.35,187.05800000000002,3.2647779921955533,3.2647779921955533,0.005934119456783011,0.3400000000001312,0.01423500585310887,0.043130016005348756
92.76917,2.3,36.9371335,35.5632661,0.040049786120653144,1.442,187.102,3.2655459370664306,3.2655459370664306,0.007679448708772823,0.4399999999998724,0.0,0.043130016005348756
92.76917,2.4,36.9371335,35.563266,0.042435484379529945,1.518,187.148,3.2663487885223477,3.2663487885223477,0.008028514559170745,0.45999999999981833,0.008887758669168628,0.05201777467451738
92.76917,2.5,36.9371335,35.563266,0.03849157392978666,1.5399999999999998,187.176,3.266837480712906,3.266837480712906,0.0048869219055847025,0.2800000000000332,0.0,0.05201777467451738
92.76917,2.6,36.9371335,35.563266,0.03512394651770588,1.518,187.176,3.266837480712906,3.266837480712906,0.0,0.0,0.0,0.05201777467451738
92.76917,2.7,36.9371335,35.563266,0.035492446273565244,1.4739999999999998,187.15,3.266383695107388,3.266383695107388,-0.004537856055182306,-0.2599999999998309,0.0,0.05201777467451738
92.76917,2.8,36.9371335,35.563266,0.03384340852499002,1.454,187.142,3.2662440687672283,3.2662440687672283,-0.00139626340159627,-0.0800000000000462,0.0,0.05201777467451738
92.76917,2.9,36.9371335,35.563266,0.03240215405821794,1.482,187.16000000000003,3.2665582280325878,3.2665582280325878,0.003141592653594924,0.18000000000029398,0.0,0.05201777467451738
92.76917,3.0,36.9371335,35.5632661,0.03215448856353754,1.5539999999999998,187.21800000000002,3.267570518998744,3.267570518998744,0.01012290966156292,0.5799999999997598,0.008887758669168628,0.06090553334368601
92.76917,3.1,36.9371335,35.5632661,0.031330540031194634,1.6600000000000001,187.302,3.269036595570419,3.269036595570419,0.014660765716749666,0.8399999999998452,0.0,0.06090553334368601
92.76917,3.2,36.9371335,35.5632661,0.0312271527945995,1.7740000000000002,187.394,3.270642298482254,3.270642298482254,0.01605702911835037,0.9200000000001456,0.0,0.06090553334368601
92.76917,3.3,36.9371335,35.5632661,0.03314130306243894,1.844,187.454,3.2716894960334506,3.2716894960334506,0.010471975511965362,0.5999999999999648,0.0,0.06090553334368601
92.76917,3.4,36.9371336,35.5632661,0.03258935697376726,1.864,187.47599999999997,3.272073468468889,3.272073468468889,0.0038397243543819536,0.21999999999968078,0.011119493132816238,0.07202502647650225
92.76917,3.5,36.9371336,35.5632661,0.0308438219130039,1.848,187.46999999999997,3.271968748713769,3.271968748713769,-0.001047197551198308,-0.060000000000097996,0.0,0.07202502647650225
92.76917,3.6,36.9371336,35.5632662,0.03396661430597302,1.8,187.446,3.271549869693291,3.271549869693291,-0.00418879020477991,-0.23999999999962865,0.008887759222866169,0.08091278569936841
92.76917,3.7,36.9371336,35.5632662,0.03636884540319438,1.738,187.412,3.270956457747613,3.270956457747613,-0.00593411945677857,-0.3399999999998768,0.0,0.08091278569936841
92.76917,3.8,36.9371335,35.5632662,0.0329528279602527,1.716,187.404,3.2708168314074535,3.2708168314074535,-0.00139626340159627,-0.0800000000000462,0.011119493132816238,0.09203227883218465
92.76917,3.9,36.9371335,35.5632662,0.03200290687382214,1.746,187.42800000000003,3.2712357104279324,3.2712357104279324,0.004188790204788791,0.24000000000013755,0.0,0.09203227883218465
92.76917,4.0,36.9371335,35.5632663,0.03318633176386348,1.828,187.47199999999998,3.272003655298809,3.272003655298809,0.007679448708768348,0.43999999999961603,0.008887758669168628,0.10092003750135328
92.76917,4.1,36.9371335,35.5632663,0.02950142920017234,1.904,187.52,3.272841413339767,3.272841413339767,0.00837758040957762,0.48000000000027715,0.0,0.10092003750135328
92.76917,4.2,36.9371335,35.5632663,0.02650510519742958,1.892,187.554,3.273434825285445,3.273434825285445,0.005934119456778544,0.3399999999998753,0.0,0.10092003750135328
92.76917,4.3,36.9371335,35.5632663,0.02932702973484986,1.8239999999999998,187.548,3.273330105530325,3.273330105530325,-0.0010471975511983126,-0.06000000000009826,0.0,0.10092003750135328
92.76917,4.4,36.9371335,35.5632663,0.030383368209004342,1.77,187.51,3.272666880414567,3.272666880414567,-0.006632251157578892,-0.3800000000000252,0.0,0.10092003750135328
92.76917,4.5,36.9371335,35.5632663,0.029306360706686917,1.69,187.48000000000002,3.2721432816389693,3.2721432816389693,-0.00523598775597824,-0.29999999999972793,0.0,0.10092003750135328
92.76917,4.6,36.9371336,35.5632663,0.028380886092781978,1.584,187.466,3.27189893554369,3.27189893554369,-0.0024434609527945825,-0.14000000000014445,0.011119493132816238,0.11203953063416952
92.76917,4.7,36.9371336,35.5632663,0.02676683291792866,1.5219999999999998,187.43800000000002,3.271410243353132,3.271410243353132,-0.00488692190558024,-0.27999999999977754,0.0,0.11203953063416952
92.76917,4.8,36.9371335,35.5632662,0.031334587186574905,1.488,187.382,3.270432858972015,3.270432858972015,-0.009773843811169448,-0.5600000000000689,0.014235005500121028,0.12627453613429054
92.76917,4.9,36.9371335,35.5632662,0.03766792751848694,1.472,187.346,3.2698045404412968,3.2698045404412968,-0.006283185307180938,-0.3600000000000774,0.0,0.12627453613429054
92.76917,5.0,36.9371335,35.5632662,0.03779188692569728,1.6060000000000003,187.368,3.2701885128767354,3.2701885128767354,0.0038397243543864114,0.2199999999999362,0.0,0.12627453613429054
92.76917,5.1,36.9371335,35.5632662,0.03776431344449514,1.8560000000000003,187.442,3.2714800565232114,3.2714800565232114,0.012915436464759945,0.7400000000001092,0.0,0.12627453613429054
92.76917,5.2,36.9371335,35.5632661,0.03793432302772992,2.048,187.602,3.274272583326402,3.274272583326402,0.027925268031907386,1.599999999999892,0.008887759234528688,0.13516229536881924
92.76917,5.3,36.9371335,35.5632661,0.03192252516746514,2.198,187.786,3.2774839891500718,3.2774839891500718,0.03211405823669644,1.8400000000000445,0.0,0.13516229536881924
92.76917,5.4,36.9371334,35.5632661,0.021914459764957362,2.32,187.894,3.2793689447422256,3.2793689447422256,0.018849555921538374,1.0799999999999779,0.01111949242549315,0.1462817877943124
92.76917,5.5,36.9371334,35.5632661,0.018115775287151283,2.2760000000000002,187.916,3.2797529171776643,3.2797529171776643,0.0038397243543864114,0.2199999999999362,0.0,0.1462817877943124
92.76917,5.6,36.9371334,35.5632662,0.01946466788649554,2.1399999999999997,187.90800000000002,3.279613290837505,3.279613290837505,-0.001396263401591829,-0.07999999999979175,0.008887759246191205,0.1551695470405036
92.76917,5.7,36.9371334,35.5632662,0.02061597742140288,2.12,187.85,3.278600999871348,3.278600999871348,-0.010122909661571757,-0.5800000000002662,0.0,0.1551695470405036
92.76917,5.8,36.9371334,35.5632661,0.0196489810943603,2.184,187.80599999999998,3.27783305500047,3.27783305500047,-0.007679448708777264,-0.44000000000012685,0.008887759246191205,0.1640573062866948
92.76917,5.9,36.9371334,35.5632661,0.02267825230956072,2.1719999999999997,187.844,3.2784962801162285,3.2784962801162285,0.006632251157583333,0.38000000000027967,0.0,0.1640573062866948
92.76917,6.0,36.9371333,35.5632661,0.02241334114223712,2.1100000000000003,187.89600000000002,3.279403851327266,3.279403851327266,0.009075712110373535,0.5200000000001731,0.011119493132816238,0.17517679941951103
92.76917,6.1,36.9371333,35.5632661,0.017000852897763177,2.0780000000000003,187.89000000000001,3.279299131572146,3.279299131572146,-0.0010471975511983126,-0.06000000000009826,0.0,0.17517679941951103
92.76917,6.2,36.9371332,35.563266,0.018452205881476343,2.054,187.86399999999998,3.278845345966627,3.278845345966627,-0.0045378560551911674,-0.2600000000003387,0.01423500496944942,0.18941180438896046
92.76917,6.3,36.9371332,35.563266,0.022021864727139417,1.9579999999999997,187.868,3.278915159136707,3.278915159136707,0.0006981317008003554,0.04000000000015032,0.0,0.18941180438896046
92.76917,6.4,36.9371332,35.563266,0.027846971526741936,1.956,187.868,3.278915159136707,3.278915159136707,0.0,0.0,0.0,0.18941180438896046
92.76917,6.5,36.9371332,35.563266,0.03696626070886848,2.056,187.852,3.278635906456388,3.278635906456388,-0.002792526803188099,-0.15999999999983797,0.0,0.18941180438896046
92.76917,6.6,36.9371331,35.563266,0.056079937517642967,2.2879999999999994,187.874,3.279019878891827,3.279019878891827,0.0038397243543864114,0.2199999999999362,0.011119493132816238,0.2005312975217767
92.76917,6.7,36.9371331,35.563266,0.06832977309823034,2.504,187.952,3.2803812357083824,3.2803812357083824,0.013613568165555739,0.7799999999999983,0.0,0.2005312975217767
92.76917,6.8,36.9371329,35.5632659,0.07140759602189062,2.706,188.08800000000002,3.282754883491095,3.282754883491095,0.023736477827127705,1.3600000000002763,0.023949211102871105,0.2244805086246478
92.76917,6.9,36.9371329,35.5632659,0.07222997099161146,2.824,188.22,3.285058718103727,3.285058718103727,0.023038346126318266,1.3199999999996057,0.0,0.2244805086246478
92.76917,7.0,36.9371328,35.5632658,0.07099437564611431,2.902,188.29000000000002,3.2862804485801234,3.2862804485801234,0.012217304763964031,0.7000000000002133,0.014235004645587981,0.23871551327023577
92.76917,7.1,36.9371328,35.5632658,0.05976439267396925,2.832,188.304,3.2865247946754024,3.2865247946754024,0.0024434609527901417,0.13999999999989002,0.0,0.23871551327023577
92.76917,7.2,36.9371327,35.5632658,0.04743017628788947,2.702,188.286,3.2862106354100433,3.2862106354100433,-0.003141592653590469,-0.1800000000000387,0.011119493132816238,0.249835006403052
92.76917,7.3,36.9371327,35.5632658,0.04426797255873678,2.586,188.212,3.2849190917635673,3.2849190917635673,-0.012915436464759945,-0.7400000000001092,0.0,0.249835006403052
92.76917,7.4,36.9371326,35.5632657,0.0399746164679527,2.48,188.118,3.283278482266693,3.283278482266693,-0.016406094968743814,-0.9399999999998347,0.014235005366126893,0.2640700117691789
92.76917,7.5,36.9371326,35.5632657,0.03773923069238659,2.37,188.06599999999997,3.282370911055655,3.282370911055655,-0.009075712110377976,-0.5200000000004276,0.0,0.2640700117691789
92.76917,7.6,36.9371326,35.5632657,0.04164615869522092,2.242,188.038,3.2818822188650976,3.2818822188650976,-0.004886921905575842,-0.2799999999995256,0.0,0.2640700117691789
92.76917,7.7,36.9371326,35.5632657,0.04665732011198994,2.138,188.01399999999998,3.2814633398446182,3.2814633398446182,-0.004188790204793213,-0.2400000000003909,0.0,0.2640700117691789
92.76917,7.8,36.9371326,35.5632657,0.04228373728692528,1.966,187.986,3.28097464765406,3.28097464765406,-0.004886921905580283,-0.27999999999978004,0.0,0.2640700117691789
92.76917,7.9,36.9371326,35.5632657,0.03904130682349202,1.794,187.966,3.280625581803662,3.280625581803662,-0.0034906585039839824,-0.19999999999973206,0.0,0.2640700117691789
92.76917,8.0,36.9371325,35.5632656,0.04103012830018994,1.6900000000000002,187.92400000000004,3.2798925435178243,3.2798925435178243,-0.007330382858374866,-0.4199999999999245,0.01423500557293704,0.27830501734211593
92.76917,8.1,36.9371325,35.5632656,0.036876635998487436,1.6119999999999997,187.894,3.2793689447422256,3.2793689447422256,-0.005235987755987122,-0.30000000000023685,0.0,0.27830501734211593
92.76917,8.2,36.9371324,35.5632656,0.03612760901451108,1.522,187.894,3.2793689447422256,3.2793689447422256,0.0,0.0,0.01111949171817006,0.289424509060286
92.76917,8.3,36.9371324,35.5632656,0.0447633262723684,1.6,187.904,3.279543477667425,3.279543477667425,0.0017453292519941962,0.09999999999999236,0.0,0.289424509060286
92.76917,8.4,36.9371322,35.5632656,0.051464872062206235,1.746,187.95,3.280346329123342,3.280346329123342,0.00802851455917078,0.45999999999982033,0.022238985558309388,0.3116634946185954
92.76917,8.5,36.9371322,35.5632656,0.0529351659119129,1.812,188.05,3.282091658375337,3.282091658375337,0.017453292519946713,1.0000000000001958,0.0,0.3116634946185954
92.76917,8.6,36.9371322,35.5632656,0.059490139782428716,1.8820000000000001,188.13799999999998,3.2836275481170913,3.2836275481170913,0.015358897417545645,0.8799999999997448,0.0,0.3116634946185954
92.76917,8.7,36.9371322,35.5632656,0.0626406483352184,1.9579999999999997,188.18,3.2843605864029293,3.2843605864029293,0.007330382858379307,0.4200000000001789,0.0,0.3116634946185954
92.76917,8.8,36.9371322,35.5632655,0.059509721398353546,1.906,188.2,3.284709652253328,3.284709652253328,0.0034906585039883925,0.19999999999998472,0.008887759386141409,0.3205512540047368
92.76917,8.9,36.9371322,35.5632655,0.05831296592950815,1.802,188.19400000000002,3.2846049324982087,3.2846049324982087,-0.0010471975511938717,-0.05999999999984381,0.0,0.3205512540047368
92.76917,9.0,36.9371322,35.5632655,0.05609477609395973,1.698,188.17,3.28418605347773,3.28418605347773,-0.00418879020478881,-0.24000000000013857,0.0,0.3205512540047368
92.76917,9.1,36.9371322,35.5632655,0.048791906237602156,1.5559999999999998,188.16,3.2840115205525304,3.2840115205525304,-0.0017453292519942272,-0.09999999999999414,0.0,0.3205512540047368
92.76917,9.2,36.9371321,35.5632656,0.04055681377649299,1.6079999999999999,188.178,3.2843256798178895,3.2843256798178895,0.003141592653590497,0.18000000000004035,0.014235005955051297,0.33478625995978806
92.76917,9.3,36.9371321,35.5632656,0.03860315680503838,1.714,188.23200000000003,3.285268157613967,3.285268157613967,0.009424777960775765,0.5400000000003659,0.0,0.33478625995978806
92.76917,9.4,36.937132,35.5632655,0.037116773426532676,1.6960000000000002,188.31799999999998,3.2867691407706814,3.2867691407706814,0.015009831567143249,0.8599999999995425,0.014235005409816506,0.34902126536960454
92.76917,9.5,36.937132,35.5632655,0.036651824414730014,1.6640000000000001,188.37,3.2876767119817187,3.2876767119817187,0.009075712110373535,0.5200000000001731,0.0,0.34902126536960454
92.76917,9.6,36.9371319,35.5632655,0.039262115210294685,1.7420000000000002,188.33800000000002,3.2871182066210807,3.2871182066210807,-0.005585053606380639,-0.31999999999993034,0.011119493132816238,0.3601407585024208
92.76917,9.7,36.9371319,35.5632655,0.04280462861061092,1.6260000000000001,188.284,3.286175728825003,3.286175728825003,-0.009424777960775932,-0.5400000000003754,0.0,0.3601407585024208
92.76917,9.8,36.9371317,35.5632655,0.057698018848895985,1.402,188.26000000000002,3.285756849804525,3.285756849804525,-0.004188790204779853,-0.23999999999962543,0.0222389848509863,0.3823797433534071
92.76917,9.9,36.9371317,35.5632655,0.07212413549423212,1.3439999999999999,188.20999999999998,3.284884185178527,3.284884185178527,-0.008726646259980018,-0.5000000000004796,0.0,0.3823797433534071
92.76917,10.0,36.9371316,35.5632656,0.07266979515552514,1.3780000000000001,188.172,3.2842209600627696,3.2842209600627696,-0.00663225115757451,-0.37999999999977413,0.014235005438942913,0.39661474879235
92.76917,10.1,36.9371316,35.5632656,0.07014021500945083,1.31,188.212,3.2849190917635673,3.2849190917635673,0.006981317007976909,0.39999999999997654,0.0,0.39661474879235
92.76917,10.2,36.9371316,35.5632655,0.08407754898071282,1.258,188.29000000000002,3.2862804485801234,3.2862804485801234,0.013613568165560301,0.7800000000002596,0.00888775945611651,0.4055025082484665
92.76917,10.3,36.9371316,35.5632655,0.08666400611400599,1.3279999999999998,188.32199999999997,3.286838953940761,3.286838953940761,0.005585053606376098,0.3199999999996702,0.0,0.4055025082484665
92.76917,10.4,36.9371315,35.5632652,0.08991261124610897,1.3900000000000001,188.336,3.287083300036041,3.287083300036041,0.0024434609527990234,0.1400000000003989,0.028888985992295065,0.43439149424076157
92.76917,10.5,36.9371315,35.5632652,0.10704167336225505,1.362,188.36999999999998,3.2876767119817183,3.2876767119817183,0.005934119456774155,0.3399999999996238,0.0,0.43439149424076157
92.76917,10.6,36.9371313,35.5632651,0.10167941041290758,1.3679999999999999,188.4,3.288200310757317,3.288200310757317,0.005235987755987122,0.30000000000023685,0.02394921140931284,0.4583407056500744
92.76917,10.7,36.9371313,35.5632651,0.07985023334622379,1.432,188.39600000000002,3.2881304975872374,3.2881304975872374,-0.0006981317007959145,-0.039999999999895876,0.0,0.4583407056500744
92.76917,10.8,36.9371313,35.5632652,0.0679672591388225,1.502,188.41,3.2883748436825164,3.2883748436825164,0.0024434609527900983,0.13999999999988752,0.008887758360383904,0.4672284640104583
92.76917,10.9,36.9371313,35.5632652,0.0554221369326114,1.518,188.442,3.2889333490431545,3.2889333490431545,0.005585053606380639,0.31999999999993034,0.0,0.4672284640104583
92.76917,11.0,36.9371313,35.5632653,0.045971774309873495,1.6,188.45600000000002,3.289177695138434,3.289177695138434,0.0024434609527945825,0.14000000000014445,0.00888775949110406,0.47611622350156235
92.76917,11.1,36.9371313,35.5632653,0.05901273675262919,1.72,188.46800000000002,3.289387134648673,3.289387134648673,0.0020943951023921843,0.11999999999994207,0.0,0.47611622350156235
92.76917,11.2,36.9371312,35.5632654,0.07074381411075585,1.748,188.51000000000002,3.290120172934511,3.290120172934511,0.007330382858379307,0.4200000000001789,0.014235004562565058,0.4903512280641274
92.76917,11.3,36.9371312,35.5632654,0.07252868860960002,1.8119999999999998,188.526,3.29039942561483,3.29039942561483,0.002792526803188049,0.1599999999998351,0.0,0.4903512280641274
92.76917,11.4,36.9371311,35.5632655,0.07799368351697918,1.918,188.53199999999998,3.2905041453699493,3.2905041453699493,0.0010471975511938717,0.05999999999984381,0.014235006027867312,0.5045862340919947
92.76917,11.5,36.9371311,35.5632655,0.08036391884088515,1.9260000000000002,188.558,3.290957930975468,3.290957930975468,0.004537856055186767,0.26000000000008655,0.0,0.5045862340919947
92.76917,11.6,36.937131,35.5632656,0.07300261482596396,1.8539999999999999,188.54000000000002,3.2906437717101094,3.2906437717101094,-0.0031415926535860563,-0.1799999999997859,0.014235005482632524,0.5188212395746272
92.76917,11.7,36.937131,35.5632656,0.06695119589567182,1.862,188.474,3.2894918544037925,3.2894918544037925,-0.011519173063168117,-0.6600000000003176,0.0,0.5188212395746272
92.76917,11.8,36.9371307,35.5632656,0.08265906721353528,1.9259999999999997,188.448,3.2890380687982743,3.2890380687982743,-0.004537856055182246,-0.2599999999998275,0.033358478691125626,0.5521797182657529
92.76917,11.9,36.9371307,35.5632656,0.09468681812286373,1.906,188.46800000000002,3.289387134648673,3.289387134648673,0.0034906585039884545,0.19999999999998827,0.0,0.5521797182657529
92.76917,12.0,36.9371306,35.5632656,0.0864352315664291,2.02,188.502,3.2899805465943515,3.2899805465943515,0.005934119456783037,0.3400000000001327,0.01111949171817006,0.5632992099839229
92.76917,12.1,36.9371306,35.5632656,0.08791518434882159,2.1999999999999997,188.55599999999998,3.2909230243904277,3.2909230243904277,0.009424777960762609,0.5399999999996121,0.0,0.5632992099839229
92.76917,12.2,36.9371306,35.5632655,0.08346971943974489,2.258,188.61599999999999,3.2919702219416243,3.2919702219416243,0.010471975511965362,0.5999999999999648,0.008887759572741676,0.5721869695566646
92.76917,12.3,36.9371306,35.5632655,0.0572649642825126,2.146,188.622,3.2920749416967445,3.2920749416967445,0.0010471975512027349,0.06000000000035163,0.0,0.5721869695566646
92.76917,12.4,36.9371303,35.5632654,0.06330379098653786,2.112,188.552,3.290853211220348,3.290853211220348,-0.012217304763964031,-0.7000000000002133,0.0345221721668858,0.6067091417235504
92.76917,12.5,36.9371303,35.5632654,0.08962195515632623,2.076,188.47,3.289422041233713,3.289422041233713,-0.014311699866351774,-0.819999999999901,0.0,0.6067091417235504
92.76917,12.6,36.9371301,35.5632652,0.08981859758496277,1.9240000000000002,188.456,3.2891776951384335,3.2891776951384335,-0.0024434609527945825,-0.14000000000014445,0.028470011288580784,0.6351791530121311
92.76917,12.7,36.9371301,35.5632652,0.09594065770506854,1.816,188.446,3.289003162213234,3.289003162213234,-0.0017453292519942272,-0.09999999999999414,0.0,0.6351791530121311
92.76917,12.8,36.93713,35.5632651,0.0993126586079597,1.9,188.39600000000002,3.2881304975872374,3.2881304975872374,-0.00872664625996654,-0.4999999999997074,0.014235004296956393,0.6494141573090875
92.76917,12.9,36.93713,35.5632651,0.0704410776495933,1.9740000000000002,188.404,3.2882701239273966,3.2882701239273966,0.001396263401591829,0.07999999999979175,0.0,0.6494141573090875
92.76917,13.0,36.93713,35.5632651,0.0520202755928039,1.8199999999999998,188.472,3.2894569478187528,3.2894569478187528,0.011868238913561632,0.6800000000000109,0.0,0.6494141573090875
92.76917,13.1,36.93713,35.5632651,0.0597209952771663,1.73,188.45999999999998,3.289247508308513,3.289247508308513,-0.0020943951023966252,-0.12000000000019652,0.0,0.6494141573090875
92.76917,13.2,36.93713,35.563265,0.060973120480775765,1.842,188.38600000000002,3.287955964662038,3.287955964662038,-0.012915436464751063,-0.7399999999996003,0.008887759077356687,0.6583019163864442
92.76917,13.3,36.93713,35.563265,0.06497530490159983,1.828,188.392,3.2880606844171574,3.2880606844171574,0.001047197551193853,0.05999999999984274,0.0,0.6583019163864442
92.76917,13.4,36.93713,35.563265,0.07353229075670235,1.6420000000000001,188.46999999999997,3.2894220412337125,3.2894220412337125,0.01361356816555142,0.7799999999997507,0.0,0.6583019163864442
92.76917,13.5,36.93713,35.563265,0.07163849771022791,1.5859999999999999,188.476,3.2895267609888323,3.2895267609888323,0.0010471975511983126,0.06000000000009826,0.0,0.6583019163864442
92.76917,13.6,36.93713,35.563265,0.05531548392027611,1.6300000000000001,188.39600000000002,3.2881304975872374,3.2881304975872374,-0.013962634015949377,-0.7999999999996987,0.0,0.6583019163864442
92.76917,13.7,36.93713,35.563265,0.04544106461107724,1.6039999999999999,188.358,3.2874672724714795,3.2874672724714795,-0.006632251157578951,-0.3800000000000286,0.0,0.6583019163864442
92.76917,13.8,36.9371299,35.5632649,0.04160064049065106,1.528,188.412,3.288409750267556,3.288409750267556,0.009424777960766883,0.5399999999998569,0.01423500611524653,0.6725369225016907
92.76917,13.9,36.9371299,35.5632649,0.0332054149359464,1.59,188.44,3.2888984424581147,3.2888984424581147,0.004886921905584724,0.28000000000003444,0.0,0.6725369225016907
92.76917,14.0,36.9371298,35.5632648,0.02396448440849776,1.8060000000000003,188.446,3.289003162213234,3.289003162213234,0.0010471975511938717,0.05999999999984381,0.014235005570011748,0.6867719280717025
92.76917,14.1,36.9371298,35.5632648,0.02915277462452646,2.0780000000000003,188.54000000000002,3.2906437717101094,3.2906437717101094,0.01640609496875284,0.940000000000352,0.0,0.6867719280717025
92.76917,14.2,36.9371298,35.5632648,0.0354948833584785,2.222,188.71999999999997,3.293785364363698,3.293785364363698,0.031415926535887206,1.7999999999993854,0.0,0.6867719280717025
92.76917,14.3,36.9371298,35.5632648,0.03580299690365786,2.318,188.82999999999998,3.295705226540892,3.295705226540892,0.019198621771940597,1.1000000000001704,0.0,0.6867719280717025
92.76917,14.4,36.9371298,35.5632647,0.03370751254260534,2.336,188.828,3.295670319955853,3.295670319955853,-0.00034906585039351637,-0.019999999999693496,0.008887759100681718,0.6956596871723842
92.76917,14.5,36.9371298,35.5632647,0.0324577331542968,2.1599999999999997,188.76600000000002,3.2945882158196165,3.2945882158196165,-0.01082104136236332,-0.6199999999999127,0.0,0.6956596871723842
92.76917,14.6,36.9371298,35.5632647,0.03625253066420546,1.8359999999999999,188.63,3.2922145680369037,3.2922145680369037,-0.023736477827127705,-1.3600000000002763,0.0,0.6956596871723842
92.76917,14.7,36.9371298,35.5632647,0.038893509656190775,1.542,188.448,3.2890380687982743,3.2890380687982743,-0.031764992386294044,-1.8199999999998422,0.0,0.6956596871723842
92.76917,14.8,36.9371298,35.5632647,0.03761288449168196,1.474,188.31599999999997,3.286734234185641,3.286734234185641,-0.023038346126331384,-1.320000000000357,0.0,0.6956596871723842
92.76917,14.9,36.9371298,35.5632647,0.03873585723340502,1.634,188.308,3.286594607845482,3.286594607845482,-0.001396263401591829,-0.07999999999979175,0.0,0.6956596871723842
92.76917,15.0,36.9371297,35.5632646,0.044501066952943716,1.83,188.45999999999998,3.289247508308513,3.289247508308513,0.026529004630311364,1.51999999999986,0.014235006129809732,0.709894693302194
92.76917,15.1,36.9371297,35.5632646,0.04522169977426522,2.022,188.692,3.2932966721731405,3.2932966721731405,0.040491638646274065,2.3200000000003222,0.0,0.709894693302194
92.76917,15.2,36.9371297,35.5632646,0.04196803942322726,2.1559999999999997,188.81799999999998,3.295495787030653,3.295495787030653,0.0219911485751246,1.2599999999997735,0.0,0.709894693302194
92.76917,15.3,36.9371297,35.5632646,0.042635983228683436,2.096,188.808,3.2953212541054535,3.2953212541054535,-0.0017453292519941962,-0.09999999999999236,0.0,0.709894693302194
92.76917,15.4,36.9371297,35.5632646,0.04467086866497992,1.9060000000000001,188.72600000000003,3.293890084118819,3.293890084118819,-0.014311699866347333,-0.8199999999996466,0.0,0.709894693302194
92.76917,15.5,36.9371297,35.5632646,0.04206351712346076,1.78,188.608,3.291830595601465,3.291830595601465,-0.02059488517353721,-1.1800000000002362,0.0,0.709894693302194
92.76917,15.6,36.9371296,35.5632646,0.03482341542840002,1.7420000000000002,188.56,3.2909928375605078,3.2909928375605078,-0.008377580409573178,-0.48000000000002274,0.01111949242549315,0.7210141857276872
92.76917,15.7,36.9371296,35.5632646,0.03155760690569874,1.7920000000000003,188.61200000000002,3.291900408771545,3.291900408771545,0.009075712110373535,0.5200000000001731,0.0,0.7210141857276872
