time_s,time_diff,lat,lon,speed,roll,yaw,yaw_rad,yaw_unwrapped,yaw_rate,yaw_rate_deg,distance_m,total_distance
327.855219,2.8,39.8177895,30.1202363,0.03908924867864696,3.114,309.938,5.409438577046185,5.409438577046185,0.00942477796076705,0.5399999999998665,0.0,0.12529011377471347
327.855219,2.9,39.8177895,30.1202362,0.048397140949964494,3.1079999999999997,309.99,5.410346148257222,5.410346148257222,0.009075712110373493,0.5200000000001707,0.008540712469501152,0.1338308262442146
327.855219,3.0,39.8177895,30.120236,0.04032327122986314,3.102,310.03999999999996,5.411218812883218,5.411218812883218,0.008726646259962216,0.4999999999994596,0.017081425482286375,0.15091225172650097
327.855219,3.1,39.8177895,30.120236,0.032249401509761785,3.0919999999999996,310.07800000000003,5.411882037998978,5.411882037998978,0.006632251157592244,0.38000000000079026,0.0,0.15091225172650097
327.855219,3.2,39.8177896,30.1202358,0.03189456239342686,3.084,310.126,5.4127197960399345,5.4127197960399345,0.008377580409568701,0.47999999999976617,0.020381810325699756,0.1712940620522007
327.855219,3.3,39.8177896,30.1202358,0.03153972327709194,3.088,310.174,5.413557554080891,5.413557554080891,0.008377580409568737,0.4799999999997683,0.0,0.1712940620522007
327.855219,3.4,39.8177897,30.1202357,0.026700878515839542,3.0940000000000003,310.22799999999995,5.414500031876968,5.414500031876968,0.009424777960767008,0.5399999999998641,0.014020944928892087,0.1853150069810928
327.855219,3.5,39.8177897,30.1202357,0.025812948122620537,3.1,310.28000000000003,5.415407603088006,5.415407603088006,0.009075712110382375,0.5200000000006796,0.0,0.1853150069810928
327.855219,3.6,39.8177897,30.1202357,0.02492501772940154,3.1079999999999997,310.334,5.416350080884083,5.416350080884083,0.009424777960767008,0.5399999999998641,0.0,0.1853150069810928
327.855219,3.7,39.8177897,30.1202357,0.02346608042716976,3.112,310.37600000000003,5.417083119169921,5.417083119169921,0.007330382858379274,0.420000000000177,0.0,0.1853150069810928
327.855219,3.8,39.8177898,30.1202356,0.02083557005971666,3.106,310.418,5.417816157455758,5.417816157455758,0.007330382858370425,0.41999999999967,0.014020944921322094,0.19933595190241488
327.855219,3.9,39.8177898,30.1202356,0.01899494975805278,3.106,310.45799999999997,5.418514289156555,5.418514289156555,0.006981317007967996,0.3999999999994659,0.0,0.19933595190241488
327.855219,4.0,39.8177898,30.1202355,0.01737221144139762,3.104,310.502,5.419282234027433,5.419282234027433,0.007679448708781671,0.44000000000037937,0.008540712975503172,0.20787666487791806
327.855219,4.1,39.8177898,30.1202355,0.01574947312474246,3.1,310.544,5.420015272313271,5.420015272313271,0.007330382858379307,0.4200000000001789,0.0,0.20787666487791806
327.855219,4.2,39.8177898,30.1202355,0.01479578204452986,3.102,310.59,5.4208181237691875,5.4208181237691875,0.008028514559166268,0.4599999999995618,0.0,0.20787666487791806
327.855219,4.3,39.8177899,30.1202353,0.01522311922162766,3.114,310.6360000000001,5.421620975225107,5.421620975225107,0.008028514559192984,0.46000000000109253,0.020381810193785377,0.22825847507170344
327.855219,4.4,39.8177899,30.1202353,0.01565045639872546,3.118,310.688,5.422528546436142,5.422528546436142,0.00907571211035569,0.5199999999991507,0.0,0.22825847507170344
327.855219,4.5,39.8177899,30.1202353,0.01639888063073154,3.1220000000000003,310.73400000000004,5.423331397892061,5.423331397892061,0.008028514559184102,0.46000000000058366,0.0,0.22825847507170344
327.855219,4.6,39.8177899,30.1202353,0.01714730486273762,3.128,310.772,5.423994623007817,5.423994623007817,0.0066322511575656285,0.37999999999926526,0.0,0.22825847507170344
327.855219,4.7,39.8177899,30.1202353,0.019300995767116517,3.132,310.81,5.424657848123576,5.424657848123576,0.006632251157583333,0.38000000000027967,0.0,0.22825847507170344
327.855219,4.8,39.8177899,30.1202353,0.02124523147940634,3.136,310.858,5.425495606164533,5.425495606164533,0.00837758040957762,0.48000000000027715,0.0,0.22825847507170344
327.855219,4.9,39.8177899,30.1202352,0.02454080283641814,3.144,310.89799999999997,5.42619373786533,5.42619373786533,0.006981317007967965,0.3999999999994641,0.008540712963075821,0.23679918803477926
327.855219,5.0,39.8177899,30.1202352,0.02419860474765298,3.154,310.934,5.426822056396049,5.426822056396049,0.006283185307189876,0.36000000000058957,0.0,0.23679918803477926
327.855219,5.1,39.8177899,30.1202352,0.02385640665888782,3.162,310.974,5.427520188096846,5.427520188096846,0.006981317007968027,0.39999999999946767,0.0,0.23679918803477926
327.855219,5.2,39.8177899,30.1202352,0.02210894189774984,3.166,311.01599999999996,5.428253226382683,5.428253226382683,0.00733038285837036,0.4199999999996663,0.0,0.23679918803477926
327.855219,5.3,39.8177899,30.1202352,0.02240075431764118,3.168,311.04799999999994,5.4288117317433215,5.4288117317433215,0.00558505360638508,0.3200000000001848,0.0,0.23679918803477926
327.855219,5.4,39.8177899,30.1202352,0.02134123109281054,3.166,311.08,5.42937023710396,5.42937023710396,0.00558505360638503,0.32000000000018197,0.0,0.23679918803477926
327.855219,5.5,39.81779,30.1202351,0.023825024813413538,3.162,311.114,5.429963649049638,5.429963649049638,0.005934119456778596,0.3399999999998783,0.014020944906182112,0.2508201329409614
327.855219,5.6,39.81779,30.1202351,0.026308818534016544,3.166,311.154,5.4306617807504365,5.4306617807504365,0.006981317007985791,0.40000000000048547,0.0,0.2508201329409614
327.855219,5.7,39.8177901,30.1202351,0.02557657733559602,3.17,311.192,5.431325005866194,5.431325005866194,0.006632251157574451,0.37999999999977074,0.01111949242549315,0.26193962536645454
327.855219,5.8,39.8177901,30.1202351,0.02280505895614618,3.1719999999999997,311.228,5.431953324396912,5.431953324396912,0.006283185307180994,0.3600000000000807,0.0,0.26193962536645454
327.855219,5.9,39.8177902,30.1202353,0.023590188473463,3.1740000000000004,311.26,5.43251182975755,5.43251182975755,0.0055850536063761485,0.31999999999967305,0.020381810200719577,0.2823214355671741
327.855219,6.0,39.8177903,30.1202355,0.0210597369819879,3.182,311.294,5.4331052417032275,5.4331052417032275,0.005934119456778596,0.3399999999998783,0.020381810496352182,0.3027032460635263
327.855219,6.1,39.8177903,30.1202355,0.018529285490512803,3.186,311.32399999999996,5.433628840478826,5.433628840478826,0.005235987755982681,0.2999999999999824,0.0,0.3027032460635263
327.855219,6.2,39.8177903,30.1202355,0.01921486891806122,3.18,311.352,5.434117532669385,5.434117532669385,0.004886921905589122,0.2800000000002864,0.0,0.3027032460635263
327.855219,6.3,39.8177905,30.1202356,0.0213112127035856,3.1699999999999995,311.372,5.434466598519784,5.434466598519784,0.0034906585039973363,0.20000000000049717,0.023822599680113847,0.32652584574364013
327.855219,6.4,39.8177906,30.1202357,0.02016067318618296,3.168,311.392,5.434815664370182,5.434815664370182,0.0034906585039795415,0.1999999999994776,0.014020944860762169,0.3405467906044023
327.855219,6.5,39.8177906,30.1202357,0.021881198137998558,3.166,311.418,5.435269449975701,5.435269449975701,0.004537856055186767,0.26000000000008655,0.0,0.3405467906044023
327.855219,6.6,39.8177906,30.1202357,0.023601723089814158,3.156,311.448,5.435793048751299,5.435793048751299,0.005235987755982681,0.2999999999999824,0.0,0.3405467906044023
327.855219,6.7,39.8177906,30.1202357,0.02209321223199364,3.154,311.46799999999996,5.436142114601697,5.436142114601697,0.0034906585039795415,0.1999999999994776,0.0,0.3405467906044023
327.855219,6.8,39.8177906,30.1202357,0.01917394101619716,3.156,311.486,5.436456273867057,5.436456273867057,0.003141592653594938,0.18000000000029479,0.0,0.3405467906044023
327.855219,6.9,39.8177906,30.1202357,0.015944905206561038,3.1480000000000006,311.508,5.436840246302496,5.436840246302496,0.0038397243543908184,0.2200000000001887,0.0,0.3405467906044023
327.855219,7.0,39.8177907,30.1202357,0.013226821646094278,3.146,311.52799999999996,5.437189312152895,5.437189312152895,0.0034906585039884545,0.19999999999998827,0.01111949242549315,0.35166628302989544
327.855219,7.1,39.8177907,30.1202357,0.010508738085627519,3.15,311.544,5.437468564833214,5.437468564833214,0.00279252680319254,0.1600000000000924,0.0,0.35166628302989544
327.855219,7.2,39.8177908,30.1202358,0.0114397985860705,3.146,311.566,5.437852537268652,5.437852537268652,0.0038397243543819366,0.2199999999996798,0.014020943723718616,0.36568722675361404
327.855219,7.3,39.8177908,30.1202358,0.012370859086513478,3.146,311.592,5.438306322874171,5.438306322874171,0.004537856055186767,0.26000000000008655,0.0,0.36568722675361404
327.855219,7.4,39.8177908,30.1202358,0.012273492477834179,3.1559999999999997,311.62,5.43879501506473,5.43879501506473,0.004886921905589122,0.2800000000002864,0.0,0.36568722675361404
327.855219,7.5,39.8177908,30.1202358,0.011665173619985519,3.158,311.65,5.439318613840328,5.439318613840328,0.005235987755982681,0.2999999999999824,0.0,0.36568722675361404
327.855219,7.6,39.8177908,30.1202358,0.01105685476213686,3.156,311.67600000000004,5.439772399445848,5.439772399445848,0.004537856055195649,0.2600000000005954,0.0,0.36568722675361404
327.855219,7.7,39.8177908,30.1202358,0.014389596506953161,3.164,311.70000000000005,5.440191278466326,5.440191278466326,0.004188790204784331,0.239999999999882,0.0,0.36568722675361404
327.855219,7.8,39.8177909,30.1202359,0.014339658059179703,3.172,311.73,5.440714877241923,5.440714877241923,0.005235987755973799,0.2999999999994735,0.014020945168988023,0.37970817192260203
327.855219,7.9,39.8177909,30.1202359,0.015318146720528522,3.178,311.758,5.441203569432481,5.441203569432481,0.00488692190558024,0.27999999999977754,0.0,0.37970817192260203
327.855219,8.0,39.8177909,30.120236,0.017447523586451942,3.1820000000000004,311.78,5.4415875418679205,5.4415875418679205,0.0038397243543908523,0.22000000000019065,0.00854071229551825,0.38824888421812026
327.855219,8.1,39.8177909,30.120236,0.01957690045237536,3.184,311.79799999999994,5.441901701133279,5.441901701133279,0.0031415926535860563,0.1799999999997859,0.0,0.38824888421812026
327.855219,8.2,39.817791,30.1202361,0.015064973756670902,3.1860000000000004,311.818,5.442250766983678,5.442250766983678,0.0034906585039884545,0.19999999999998827,0.014020944830482204,0.4022698290486025
327.855219,8.3,39.817791,30.1202361,0.013935727253556202,3.1879999999999997,311.83799999999997,5.442599832834077,5.442599832834077,0.0034906585039883925,0.19999999999998472,0.0,0.4022698290486025
327.855219,8.4,39.817791,30.1202361,0.012806480750441501,3.186,311.858,5.4429488986844765,5.4429488986844765,0.0034906585039973363,0.20000000000049717,0.0,0.4022698290486025
327.855219,8.5,39.817791,30.1202361,0.01495986655354494,3.1799999999999997,311.872,5.4431932447797555,5.4431932447797555,0.0024434609527901417,0.13999999999989002,0.0,0.4022698290486025
327.855219,8.6,39.817791,30.1202361,0.01711325235664838,3.178,311.886,5.443437590875035,5.443437590875035,0.0024434609527990234,0.1400000000003989,0.0,0.4022698290486025
327.855219,8.7,39.817791,30.1202361,0.02056302987039084,3.178,311.902,5.443716843555354,5.443716843555354,0.002792526803183658,0.1599999999995835,0.0,0.4022698290486025
327.855219,8.8,39.817791,30.1202361,0.0240128073841333,3.178,311.922,5.444065909405753,5.444065909405753,0.0034906585039883925,0.19999999999998472,0.0,0.4022698290486025
327.855219,8.9,39.817791,30.1202361,0.027462584897875765,3.1759999999999997,311.938,5.444345162086072,5.444345162086072,0.00279252680319254,0.1600000000000924,0.0,0.4022698290486025
327.855219,9.0,39.8177911,30.1202361,0.02299227379262444,3.176,311.95,5.444554601596311,5.444554601596311,0.0020943951023877434,0.11999999999968762,0.01111949242549315,0.41338932147409563
327.855219,9.1,39.8177911,30.1202361,0.018521962687373123,3.172,311.966,5.44483385427663,5.44483385427663,0.00279252680319254,0.1600000000000924,0.0,0.41338932147409563
327.855219,9.2,39.8177912,30.1202362,0.0181090928614139,3.1700000000000004,311.988,5.445217826712069,5.445217826712069,0.0038397243543908523,0.22000000000019065,0.014020945146278045,0.4274102666203737
327.855219,9.3,39.8177912,30.1202362,0.01769622303545468,3.17,312.006,5.445531985977428,5.445531985977428,0.0031415926535860003,0.1799999999997827,0.0,0.4274102666203737
327.855219,9.4,39.8177912,30.1202362,0.01997283920645706,3.17,312.024,5.445846145242787,5.445846145242787,0.003141592653594938,0.18000000000029479,0.0,0.4274102666203737
327.855219,9.5,39.8177912,30.1202362,0.02573602348566048,3.166,312.046,5.446230117678225,5.446230117678225,0.0038397243543819705,0.21999999999968176,0.0,0.4274102666203737
327.855219,9.6,39.8177912,30.1202362,0.0314992077648639,3.168,312.066,5.446579183528624,5.446579183528624,0.0034906585039884545,0.19999999999998827,0.0,0.4274102666203737
327.855219,9.7,39.8177912,30.1202362,0.02992432788014406,3.174,312.082,5.446858436208943,5.446858436208943,0.00279252680319254,0.1600000000000924,0.0,0.4274102666203737
327.855219,9.8,39.8177912,30.1202363,0.0259592881891876,3.17,312.106,5.447277315229422,5.447277315229422,0.004188790204784294,0.23999999999987986,0.008540712258236197,0.4359509788786099
327.855219,9.9,39.8177912,30.1202363,0.01930476250126954,3.166,312.12399999999997,5.44759147449478,5.44759147449478,0.0031415926535860563,0.1799999999997859,0.0,0.4359509788786099
327.855219,10.0,39.8177912,30.1202363,0.016745764482766358,3.178,312.142,5.44790563376014,5.44790563376014,0.003141592653594938,0.18000000000029479,0.0,0.4359509788786099
327.855219,10.1,39.8177912,30.1202363,0.014186766464263178,3.192,312.17,5.448394325950699,5.448394325950699,0.004886921905589165,0.2800000000002889,0.0,0.4359509788786099
327.855219,10.2,39.8177913,30.1202363,0.0153556835837662,3.198,312.20400000000006,5.448987737896378,5.448987737896378,0.0059341194567874775,0.34000000000038716,0.01111949242549315,0.44707047130410305
327.855219,10.3,39.8177913,30.1202363,0.01891476050950584,3.21,312.22200000000004,5.449301897161736,5.449301897161736,0.0031415926535860003,0.1799999999997827,0.0,0.44707047130410305
327.855219,10.4,39.8177913,30.1202363,0.021913865581154778,3.224,312.242,5.449650963012135,5.449650963012135,0.0034906585039884545,0.19999999999998827,0.0,0.44707047130410305
327.855219,10.5,39.8177913,30.1202363,0.02081744298338884,3.226,312.268,5.450104748617653,5.450104748617653,0.0045378560551778855,0.2599999999995777,0.0,0.44707047130410305
327.855219,10.6,39.8177913,30.1202363,0.0197210203856229,3.228,312.28999999999996,5.450488721053091,5.450488721053091,0.0038397243543819705,0.21999999999968176,0.0,0.44707047130410305
327.855219,10.7,39.8177913,30.1202363,0.02144416570663444,3.2300000000000004,312.296,5.450593440808211,5.450593440808211,0.0010471975511983126,0.06000000000009826,0.0,0.44707047130410305
327.855219,10.8,39.8177913,30.1202363,0.02316731102764598,3.22,312.304,5.450733067148371,5.450733067148371,0.0013962634016006859,0.08000000000029922,0.0,0.44707047130410305
327.855219,10.9,39.8177913,30.1202363,0.02545042820274822,3.2119999999999997,312.316,5.45094250665861,5.45094250665861,0.0020943951023877434,0.11999999999968762,0.0,0.44707047130410305
327.855219,11.0,39.8177913,30.1202364,0.028158276528119985,3.21,312.33000000000004,5.4511868527538905,5.4511868527538905,0.0024434609528079052,0.1400000000009078,0.008540712245808848,0.45561118354991187
327.855219,11.1,39.8177913,30.1202364,0.030866124853491737,3.2,312.336,5.451291572509009,5.451291572509009,0.0010471975511894308,0.05999999999958937,0.0,0.45561118354991187
327.855219,11.2,39.8177912,30.1202364,0.03417729735374446,3.188,312.342,5.451396292264128,5.451396292264128,0.0010471975511894308,0.05999999999958937,0.01111949242549315,0.466730675975405
327.855219,11.3,39.8177912,30.1202364,0.03748846985399718,3.188,312.352,5.451570825189328,5.451570825189328,0.0017453292519941962,0.09999999999999236,0.0,0.466730675975405
327.855219,11.4,39.8177912,30.1202364,0.03592585846781726,3.194,312.36800000000005,5.451850077869648,5.451850077869648,0.0027925268032014216,0.16000000000060127,0.0,0.466730675975405
327.855219,11.5,39.8177912,30.1202364,0.03393851593136782,3.2,312.382,5.452094423964927,5.452094423964927,0.0024434609527901417,0.13999999999989002,0.0,0.466730675975405
327.855219,11.6,39.8177912,30.1202364,0.03195117339491838,3.2,312.398,5.452373676645246,5.452373676645246,0.00279252680319254,0.1600000000000924,0.0,0.466730675975405
327.855219,11.7,39.8177912,30.1202364,0.03319886550307268,3.2,312.41200000000003,5.452618022740525,5.452618022740525,0.0024434609527901417,0.13999999999989002,0.0,0.466730675975405
327.855219,11.8,39.8177912,30.1202364,0.03444655761122698,3.2039999999999997,312.42600000000004,5.452862368835805,5.452862368835805,0.00244346095279898,0.14000000000039642,0.0,0.466730675975405
327.855219,11.9,39.8177911,30.1202364,0.036633052676916064,3.2,312.44000000000005,5.453106714931084,5.453106714931084,0.0024434609527901417,0.13999999999989002,0.011119493132816238,0.47785016910822126
327.855219,12.0,39.8177911,30.1202364,0.03881954774260514,3.19,312.45,5.453281247856283,5.453281247856283,0.0017453292519853455,0.09999999999948525,0.0,0.47785016910822126
327.855219,12.1,39.8177912,30.1202363,0.03765907064080232,3.19,312.456,5.4533859676114025,5.4533859676114025,0.0010471975511983126,0.06000000000009826,0.014020944815342221,0.4918711139235635
327.855219,12.2,39.8177912,30.1202363,0.032732474803924494,3.192,312.46999999999997,5.453630313706681,5.453630313706681,0.00244346095278126,0.13999999999938112,0.0,0.4918711139235635
327.855219,12.3,39.8177912,30.1202363,0.027805878967046678,3.1900000000000004,312.48600000000005,5.453909566387002,5.453909566387002,0.0027925268032102536,0.1600000000011073,0.0,0.4918711139235635
327.855219,12.4,39.8177912,30.1202363,0.02445890679955478,3.1879999999999997,312.494,5.454049192727161,5.454049192727161,0.001396263401591829,0.07999999999979175,0.0,0.4918711139235635
327.855219,12.5,39.8177912,30.1202363,0.02111193463206288,3.184,312.5,5.45415391248228,5.45415391248228,0.0010471975511894308,0.05999999999958937,0.0,0.4918711139235635
327.855219,12.6,39.8177912,30.1202363,0.02111193463206288,3.182,312.50600000000003,5.4542586322374,5.4542586322374,0.0010471975511983126,0.06000000000009826,0.0,0.4918711139235635
327.855219,12.7,39.8177912,30.1202363,0.02265686243772504,3.184,312.514,5.454398258577559,5.454398258577559,0.001396263401591829,0.07999999999979175,0.0,0.4918711139235635
327.855219,12.8,39.8177912,30.1202363,0.0193016121163964,3.19,312.52599999999995,5.4546076980877976,5.4546076980877976,0.002094395102387706,0.11999999999968548,0.0,0.4918711139235635
327.855219,12.9,39.8177912,30.1202363,0.018301719054579703,3.196,312.536,5.454782231012998,5.454782231012998,0.001745329252003109,0.10000000000050303,0.0,0.4918711139235635
327.855219,13.0,39.8177913,30.1202363,0.01812631003558632,3.2,312.542,5.454886950768117,5.454886950768117,0.0010471975511894308,0.05999999999958937,0.01111949242549315,0.5029906063490566
327.855219,13.1,39.8177913,30.1202363,0.01795090101659294,3.2039999999999997,312.552,5.455061483693317,5.455061483693317,0.001745329252003109,0.10000000000050303,0.0,0.5029906063490566
327.855219,13.2,39.8177913,30.1202362,0.02289142794907088,3.214,312.564,5.455270923203557,5.455270923203557,0.0020943951023966252,0.12000000000019652,0.008540712245808848,0.5115313185948654
327.855219,13.3,39.8177913,30.1202362,0.032732133008539624,3.214,312.572,5.455410549543716,5.455410549543716,0.001396263401591804,0.07999999999979032,0.0,0.5115313185948654
327.855219,13.4,39.8177912,30.1202361,0.036651782318949645,3.21,312.57399999999996,5.455445456128754,5.455445456128754,0.0003490658503846346,0.019999999999184604,0.014020944577756274,0.5255522631726217
327.855219,13.5,39.8177912,30.1202361,0.03974694758653634,3.214,312.576,5.4554803627137956,5.4554803627137956,0.00034906585041127994,0.020000000000711272,0.0,0.5255522631726217
327.855219,13.6,39.8177912,30.1202361,0.04284211285412304,3.2159999999999997,312.58399999999995,5.455619989053954,5.455619989053954,0.0013962634015829473,0.07999999999928287,0.0,0.5255522631726217
327.855219,13.7,39.8177912,30.120236,0.034680854901671346,3.21,312.59,5.455724708809075,5.455724708809075,0.0010471975512071944,0.060000000000607144,0.008540712258236197,0.5340929754308579
327.855219,13.8,39.8177913,30.120236,0.027563797309994642,3.2079999999999997,312.588,5.455689802224035,5.455689802224035,-0.00034906585039351013,-0.019999999999693138,0.01111949242549315,0.545212467856351
327.855219,13.9,39.8177913,30.120236,0.026367795467376658,3.2039999999999997,312.59000000000003,5.4557247088090755,5.4557247088090755,0.00034906585040239815,0.020000000000202384,0.0,0.545212467856351
327.855219,14.0,39.8177913,30.120236,0.02366064526140686,3.2,312.59399999999994,5.455794521979153,5.455794521979153,0.000698131700778151,0.0399999999988781,0.0,0.545212467856351
327.855219,14.1,39.8177913,30.120236,0.02095349505543706,3.198,312.596,5.455829428564194,5.455829428564194,0.00034906585041127994,0.020000000000711272,0.0,0.545212467856351
327.855219,14.2,39.8177914,30.120236,0.02123162150382992,3.188,312.59399999999994,5.455794521979153,5.455794521979153,-0.00034906585041127994,-0.020000000000711272,0.01111949242549315,0.5563319602818442
327.855219,14.3,39.8177914,30.120236,0.02046554759144778,3.18,312.59000000000003,5.4557247088090755,5.4557247088090755,-0.0006981317007781385,-0.039999999998877385,0.0,0.5563319602818442
327.855219,14.4,39.8177915,30.120236,0.02002225108444686,3.18,312.588,5.455689802224035,5.455689802224035,-0.00034906585040239815,-0.020000000000202384,0.01111949242549315,0.5674514527073373
327.855219,14.5,39.8177915,30.120236,0.021090102940797762,3.1800000000000006,312.59400000000005,5.455794521979155,5.455794521979155,0.0010471975511983126,0.06000000000009826,0.0,0.5674514527073373
327.855219,14.6,39.8177915,30.120236,0.02215795479714866,3.178,312.598,5.455864335149235,5.455864335149235,0.0006981317007959145,0.039999999999895876,0.0,0.5674514527073373
327.855219,14.7,39.8177915,30.120236,0.02176710739731786,3.184,312.59599999999995,5.4558294285641935,5.4558294285641935,-0.00034906585041127994,-0.020000000000711272,0.0,0.5674514527073373
327.855219,14.8,39.8177915,30.1202361,0.02474028542637824,3.18,312.596,5.455829428564194,5.455829428564194,8.881784197001126e-15,5.088887490341554e-13,0.008540712220954146,0.5759921649282914
327.855219,14.9,39.8177915,30.1202361,0.0273906860500574,3.1740000000000004,312.6,5.455899241734275,5.455899241734275,0.0006981317008047963,0.04000000000040477,0.0,0.5759921649282914
327.855219,15.0,39.8177916,30.1202362,0.028486838564276678,3.168,312.59799999999996,5.455864335149234,5.455864335149234,-0.00034906585041127994,-0.020000000000711272,0.01402094511599808,0.5900131100442895
327.855219,15.1,39.8177916,30.1202362,0.029582991078495956,3.166,312.594,5.455794521979154,5.455794521979154,-0.0006981317007959145,-0.039999999999895876,0.0,0.5900131100442895
327.855219,15.2,39.8177916,30.1202362,0.031392768397927255,3.168,312.604,5.455969054904354,5.455969054904354,0.0017453292519942272,0.09999999999999414,0.0,0.5900131100442895
327.855219,15.3,39.8177916,30.1202363,0.025381665863096682,3.166,312.61600000000004,5.456178494414594,5.456178494414594,0.0020943951024054697,0.12000000000070327,0.008540712208526795,0.5985538222528163
327.855219,15.4,39.8177916,30.1202363,0.0193705633282661,3.17,312.61800000000005,5.456213400999634,5.456213400999634,0.00034906585040239815,0.020000000000202384,0.0,0.5985538222528163
327.855219,15.5,39.8177917,30.1202363,0.017363366484641977,3.1820000000000004,312.624,5.456318120754753,5.456318120754753,0.0010471975511894308,0.05999999999958937,0.01111949242549315,0.6096733146783094
327.855219,15.6,39.8177917,30.1202363,0.015356169641017858,3.184,312.644,5.456667186605152,5.456667186605152,0.0034906585039884545,0.19999999999998827,0.0,0.6096733146783094
327.855219,15.7,39.8177917,30.1202363,0.013348972797393738,3.184,312.65599999999995,5.45687662611539,5.45687662611539,0.0020943951023788617,0.11999999999917874,0.0,0.6096733146783094
327.855219,15.8,39.8177918,30.1202362,0.01670967470854516,3.2079999999999997,312.664,5.45701625245555,5.45701625245555,0.0013962634016006859,0.08000000000029922,0.014020944769922277,0.6236942594482318
327.855219,15.9,39.8177918,30.1202362,0.02007037661969658,3.222,312.684,5.45736531830595,5.45736531830595,0.0034906585039973363,0.20000000000049717,0.0,0.6236942594482318
327.855219,16.0,39.8177918,30.1202362,0.020981420949101416,3.224,312.706,5.457749290741388,5.457749290741388,0.0038397243543819705,0.21999999999968176,0.0,0.6236942594482318
