time_s,time_diff,lat,lon,speed,roll,yaw,yaw_rad,yaw_unwrapped,yaw_rate,yaw_rate_deg,distance_m,total_distance
644.747079,4,36.937414,35.563389,0.06132574,-0.9,175.576,3.064379287,3.064379287,-0.005585054,-0.32,0,0.398340647
644.747079,4.1,36.9374139,35.5633891,0.056374801,-0.892,175.58,3.064449101,3.064449101,0.000698132,0.04,0.014234984,0.412575632
644.747079,4.2,36.9374135,35.5633896,0.057183977,-0.854,175.61,3.064972699,3.064972699,0.005235988,0.3,0.062873538,0.47544917
644.747079,4.3,36.9374135,35.5633896,0.060151635,-0.83,175.608,3.064937793,3.064937793,-0.000349066,-0.02,0,0.47544917
644.747079,4.4,36.9374135,35.5633896,0.07726093,-0.872,175.578,3.064414194,3.064414194,-0.005235988,-0.3,0,0.47544917
644.747079,4.5,36.9374135,35.5633896,0.094370225,-0.94,175.552,3.063960408,3.063960408,-0.004537856,-0.26,0,0.47544917
644.747079,4.6,36.9374134,35.5633896,0.095163056,-0.912,175.532,3.063611343,3.063611343,-0.003490659,-0.2,0.011119493,0.486568663
644.747079,4.7,36.9374134,35.5633896,0.090195771,-0.878,175.516,3.06333209,3.06333209,-0.002792527,-0.16,0,0.486568663
644.747079,4.8,36.9374135,35.5633896,0.087287597,-0.838,175.55,3.063925502,3.063925502,0.005934119,0.34,0.011119493,0.497688156
644.747079,4.9,36.9374135,35.5633896,0.070237786,-0.772,175.624,3.065217046,3.065217046,0.012915436,0.74,0,0.497688156
644.747079,5,36.9374135,35.5633896,0.053187975,-0.742,175.658,3.065810457,3.065810457,0.005934119,0.34,0,0.497688156
644.747079,5.1,36.9374135,35.5633895,0.056117919,-0.826,175.664,3.065915177,3.065915177,0.001047198,0.06,0.008887726,0.506575882
644.747079,5.2,36.9374138,35.5633888,0.050934796,-0.916,175.658,3.065810457,3.065810457,-0.001047198,-0.06,0.070593061,0.577168943
644.747079,5.3,36.9374138,35.5633888,0.043692561,-0.996,175.614,3.065042513,3.065042513,-0.007679449,-0.44,0,0.577168943
644.747079,5.4,36.9374137,35.5633886,0.051535207,-1.084,175.544,3.063820782,3.063820782,-0.012217305,-0.7,0.020966874,0.598135817
644.747079,5.5,36.9374137,35.5633886,0.059377853,-1.136,175.526,3.063506623,3.063506623,-0.003141593,-0.18,0,0.598135817
644.747079,5.6,36.9374135,35.5633887,0.059079067,-1.136,175.5,3.063052837,3.063052837,-0.004537856,-0.26,0.023949199,0.622085017
644.747079,5.7,36.9374135,35.5633887,0.06689335,-1.134,175.446,3.062110359,3.062110359,-0.009424778,-0.54,0,0.622085017
644.747079,5.8,36.9374135,35.5633887,0.074707633,-1.168,175.404,3.061377321,3.061377321,-0.007330383,-0.42,0,0.622085017
644.747079,5.9,36.9374136,35.5633887,0.067305008,-1.228,175.366,3.060714096,3.060714096,-0.006632251,-0.38,0.011119492,0.633204509
644.747079,6,36.9374136,35.5633887,0.059902384,-1.256,175.284,3.059282926,3.059282926,-0.0143117,-0.82,0,0.633204509
644.747079,6.1,36.9374135,35.5633886,0.079634486,-1.318,175.208,3.057956476,3.057956476,-0.013264502,-0.76,0.014234985,0.647439494
644.747079,6.2,36.9374141,35.5633887,0.089371822,-1.486,175.152,3.056979091,3.056979091,-0.009773844,-0.56,0.067306344,0.714745837
644.747079,6.3,36.9374141,35.5633887,0.099109158,-1.594,175.084,3.055792268,3.055792268,-0.011868239,-0.68,0,0.714745837
644.747079,6.4,36.9374139,35.5633882,0.163512816,-1.476,174.978,3.053942219,3.053942219,-0.01850049,-1.06,0.049692699,0.764438536
644.747079,6.5,36.9374139,35.5633882,0.227916473,-1.09,174.78,3.050486467,3.050486467,-0.034557519,-1.98,0,0.764438536
644.747079,6.6,36.9374144,35.5633879,0.251511002,-0.548,174.476,3.045180666,3.045180666,-0.053058009,-3.04,0.061660384,0.82609892
644.747079,6.7,36.9374144,35.5633879,0.285100296,0.124,174.03,3.037396497,3.037396497,-0.077841685,-4.46,0,0.82609892
644.747079,6.8,36.9374139,35.5633873,0.343335927,0.848,173.546,3.028949104,3.028949104,-0.084473936,-4.84,0.077037512,0.903136432
644.747079,6.9,36.9374139,35.5633873,0.347037262,1.614,173.084,3.020885683,3.020885683,-0.080634211,-4.62,0,0.903136432
644.747079,7,36.9374139,35.5633873,0.350738597,2.242,172.728,3.01467231,3.01467231,-0.062133721,-3.56,0,0.903136432
644.747079,7.1,36.9374136,35.5633864,0.37537868,2.76,172.464,3.010064641,3.010064641,-0.046076692,-2.64,0.086666683,0.989803115
644.747079,7.2,36.9374151,35.5633842,0.411369735,3.204,172.27,3.006678702,3.006678702,-0.033859387,-1.94,0.257005199,1.246808314
644.747079,7.3,36.9374151,35.5633842,0.422714454,3.498,172.072,3.00322295,3.00322295,-0.034557519,-1.98,0,1.246808314
644.747079,7.4,36.9374159,35.5633829,0.474388427,3.516,171.85,2.99934832,2.99934832,-0.038746309,-2.22,0.14581753,1.392625844
644.747079,7.5,36.9374159,35.5633829,0.526062399,3.38,171.514,2.993484013,2.993484013,-0.058643063,-3.36,0,1.392625844
644.747079,7.6,36.9374165,35.5633809,0.589723825,3.246,171.092,2.986118724,2.986118724,-0.073652894,-4.22,0.189862637,1.582488481
644.747079,7.7,36.9374165,35.5633809,0.64203428,3.174,170.592,2.977392078,2.977392078,-0.087266463,-5,0,1.582488481
644.747079,7.8,36.9374162,35.5633801,0.663596201,3.192,170.146,2.969607909,2.969607909,-0.077841685,-4.46,0.078538239,1.66102672
644.747079,7.9,36.9374162,35.5633801,0.644828868,3.258,169.86,2.964616267,2.964616267,-0.049916417,-2.86,0,1.66102672
644.747079,8,36.9374162,35.5633801,0.626061535,3.238,169.854,2.964511548,2.964511548,-0.001047198,-0.06,0,1.66102672
644.747079,8.1,36.9374162,35.563379,0.523960185,3.09,170.048,2.967897486,2.967897486,0.033859387,1.94,0.097764986,1.758791705
644.747079,8.2,36.9374176,35.56338,0.41365262,2.806,170.478,2.975402402,2.975402402,0.075049158,4.3,0.179257407,1.938049113
644.747079,8.3,36.9374176,35.56338,0.334093589,2.412,170.966,2.983919609,2.983919609,0.085172067,4.88,0,1.938049113
644.747079,8.4,36.937418,35.56338,0.271385479,1.914,171.448,2.992332096,2.992332096,0.08412487,4.82,0.04447797,1.982527083
644.747079,8.5,36.937418,35.56338,0.208677369,1.39,172.07,3.003188044,3.003188044,0.108559479,6.22,0,1.982527083
644.747079,8.6,36.9374177,35.5633799,0.214286774,0.898,172.99,3.019245073,3.019245073,0.160570291,9.2,0.034522163,2.017049246
644.747079,8.7,36.9374177,35.5633799,0.228102395,0.444,174.044,3.037640843,3.037640843,0.183957703,10.54,0,2.017049246
644.747079,8.8,36.9374179,35.5633801,0.218206581,-0.036,175.22,3.058165915,3.058165915,0.20525072,11.76,0.028469969,2.045519215
644.747079,8.9,36.9374179,35.5633801,0.191459846,-0.58,176.538,3.081169355,3.081169355,0.230034395,13.18,0,2.045519215
644.747079,9,36.9374179,35.5633801,0.164713112,-1.03,177.734,3.102043493,3.102043493,0.208741379,11.96,0,2.045519215
644.747079,9.1,36.9374182,35.5633807,0.170537594,-1.33,178.568,3.116599539,3.116599539,0.14556046,8.34,0.062900621,2.108419836
644.747079,9.2,36.9374176,35.5633813,0.135331389,-1.382,179.13,3.126408289,3.126408289,0.098087504,5.62,0.085409907,2.193829743
644.747079,9.3,36.9374176,35.5633813,0.123836617,-1.26,179.356,3.130352733,3.130352733,0.039444441,2.26,0,2.193829743
644.747079,9.4,36.9374175,35.5633811,0.114191607,-0.926,179.248,3.128467778,3.128467778,-0.018849556,-1.08,0.020966874,2.214796617
644.747079,9.5,36.9374175,35.5633811,0.104546596,-0.472,178.868,3.121835526,3.121835526,-0.066322512,-3.8,0,2.214796617
644.747079,9.6,36.9374174,35.5633811,0.057781596,0.034,178.424,3.114086265,3.114086265,-0.077492619,-4.44,0.011119493,2.22591611
644.747079,9.7,36.9374174,35.5633811,0.052047283,0.426,178.002,3.106720975,3.106720975,-0.073652894,-4.22,0,2.22591611
644.747079,9.8,36.9374174,35.5633812,0.056425366,0.816,177.728,3.101938773,3.101938773,-0.047822022,-2.74,0.008887726,2.234803836
644.747079,9.9,36.9374174,35.5633812,0.058953688,1.182,177.566,3.09911134,3.09911134,-0.028274334,-1.62,0,2.234803836
644.747079,10,36.9374174,35.5633812,0.061482009,1.448,177.622,3.100088724,3.100088724,0.009773844,0.56,0,2.234803836
644.747079,10.1,36.9374174,35.5633814,0.067649819,1.526,177.806,3.10330013,3.10330013,0.032114058,1.84,0.017775451,2.252579287
644.747079,10.2,36.9374178,35.5633815,0.071356649,1.382,178.122,3.10881537,3.10881537,0.055152404,3.16,0.045357265,2.297936552
644.747079,10.3,36.9374178,35.5633815,0.064951084,1.158,178.484,3.115133462,3.115133462,0.063180919,3.62,0,2.297936552
644.747079,10.4,36.9374181,35.5633814,0.049890349,0.928,178.768,3.120090197,3.120090197,0.049567351,2.84,0.034522164,2.332458716
644.747079,10.5,36.9374181,35.5633814,0.034829614,0.648,178.868,3.121835526,3.121835526,0.017453293,1,0,2.332458716
644.747079,10.6,36.9374182,35.5633814,0.033661375,0.346,178.824,3.121067582,3.121067582,-0.007679449,-0.44,0.011119492,2.343578208
644.747079,10.7,36.9374182,35.5633814,0.034954115,0.168,178.64,3.117856176,3.117856176,-0.032114058,-1.84,0,2.343578208
644.747079,10.8,36.9374182,35.5633813,0.052722473,-0.006,178.388,3.113457946,3.113457946,-0.043982297,-2.52,0.008887725,2.352465933
644.747079,10.9,36.9374182,35.5633813,0.079146001,-0.188,178.17,3.109653128,3.109653128,-0.038048178,-2.18,0,2.352465933
644.747079,11,36.9374182,35.5633813,0.105569528,-0.296,178.046,3.10748892,3.10748892,-0.021642083,-1.24,0,2.352465933
644.747079,11.1,36.9374177,35.5633818,0.099094939,-0.336,177.996,3.106616255,3.106616255,-0.008726646,-0.5,0.071174923,2.423640856
644.747079,11.2,36.937418,35.5633811,0.129165317,-0.354,178.004,3.106755882,3.106755882,0.001396263,0.08,0.070593057,2.494233913
644.747079,11.3,36.937418,35.5633811,0.142760079,-0.36,178.05,3.107558733,3.107558733,0.008028515,0.46,0,2.494233913
644.747079,11.4,36.9374183,35.563381,0.121468415,-0.376,178.118,3.108745557,3.108745557,0.011868239,0.68,0.034522163,2.528756076
644.747079,11.5,36.9374183,35.563381,0.10017675,-0.428,178.162,3.109513502,3.109513502,0.007679449,0.44,0,2.528756076
644.747079,11.6,36.9374186,35.5633812,0.122735804,-0.464,178.194,3.110072007,3.110072007,0.005585054,0.32,0.037798872,2.566554948
644.747079,11.7,36.9374186,35.5633812,0.10874989,-0.476,178.234,3.110770139,3.110770139,0.006981317,0.4,0,2.566554948
644.747079,11.8,36.9374188,35.5633811,0.071050977,-0.472,178.29,3.111747523,3.111747523,0.009773844,0.56,0.023949199,2.590504147
644.747079,11.9,36.9374188,35.5633811,0.068238489,-0.452,178.364,3.113039067,3.113039067,0.012915436,0.74,0,2.590504147
644.747079,12,36.9374188,35.5633812,0.08728813,-0.428,178.434,3.114260798,3.114260798,0.012217305,0.7,0.008887725,2.599391873
644.747079,12.1,36.9374188,35.5633812,0.08543726,-0.426,178.49,3.115238182,3.115238182,0.009773844,0.56,0,2.599391873
644.747079,12.2,36.9374184,35.5633809,0.07330978,-0.414,178.528,3.115901407,3.115901407,0.006632251,0.38,0.051857641,2.651249513
644.747079,12.3,36.9374184,35.5633809,0.0848953,-0.402,178.568,3.116599539,3.116599539,0.006981317,0.4,0,2.651249513
644.747079,12.4,36.9374182,35.5633807,0.10485204,-0.41,178.6,3.117158044,3.117158044,0.005585054,0.32,0.028469968,2.679719482
644.747079,12.5,36.9374182,35.5633807,0.102946651,-0.436,178.624,3.117576923,3.117576923,0.00418879,0.24,0,2.679719482
644.747079,12.6,36.9374181,35.5633811,0.102314344,-0.446,178.642,3.117891082,3.117891082,0.003141593,0.18,0.037249292,2.716968774
644.747079,12.7,36.9374181,35.5633811,0.111958647,-0.484,178.65,3.118030709,3.118030709,0.001396263,0.08,0,2.716968774
644.747079,12.8,36.9374183,35.5633808,0.118784942,-0.556,178.65,3.118030709,3.118030709,0,0,0.034720275,2.751689049
644.747079,12.9,36.9374183,35.5633808,0.117240016,-0.596,178.658,3.118170335,3.118170335,0.001396263,0.08,0,2.751689049
644.747079,13,36.9374183,35.5633808,0.115695091,-0.53,178.674,3.118449588,3.118449588,0.002792527,0.16,0,2.751689049
644.747079,13.1,36.937418,35.5633801,0.110724775,-0.464,178.722,3.119287346,3.119287346,0.00837758,0.48,0.070593057,2.822282106
644.747079,13.2,36.9374182,35.5633806,0.095016357,-0.454,178.796,3.120578889,3.120578889,0.012915436,0.74,0.049692697,2.871974803
644.747079,13.3,36.9374182,35.5633806,0.082125945,-0.468,178.866,3.12180062,3.12180062,0.012217305,0.7,0,2.871974803
644.747079,13.4,36.9374184,35.5633808,0.070029775,-0.492,178.9,3.122394032,3.122394032,0.005934119,0.34,0.028469968,2.900444771
644.747079,13.5,36.9374184,35.5633808,0.057933605,-0.526,178.914,3.122638378,3.122638378,0.002443461,0.14,0,2.900444771
644.747079,13.6,36.9374184,35.5633806,0.050852205,-0.574,178.94,3.123092164,3.123092164,0.004537856,0.26,0.017775451,2.918220222
644.747079,13.7,36.9374184,35.5633806,0.054508909,-0.59,178.964,3.123511043,3.123511043,0.00418879,0.24,0,2.918220222
644.747079,13.8,36.9374184,35.5633805,0.058540453,-0.558,178.976,3.123720482,3.123720482,0.002094395,0.12,0.008887725,2.927107947
644.747079,13.9,36.9374184,35.5633805,0.061777756,-0.516,178.984,3.123860108,3.123860108,0.001396263,0.08,0,2.927107947
644.747079,14,36.9374184,35.5633805,0.06501506,-0.546,179.008,3.124278987,3.124278987,0.00418879,0.24,0,2.927107947
644.747079,14.1,36.9374185,35.5633808,0.082103993,-0.58,179.028,3.124628053,3.124628053,0.003490659,0.2,0.028888892,2.95599684
644.747079,14.2,36.9374184,35.5633805,0.084605938,-0.578,179.038,3.124802586,3.124802586,0.001745329,0.1,0.028888892,2.984885732
644.747079,14.3,36.9374184,35.5633805,0.086733043,-0.57,179.048,3.124977119,3.124977119,0.001745329,0.1,0,2.984885732
644.747079,14.4,36.9374186,35.5633806,0.093952626,-0.584,179.08,3.125535624,3.125535624,0.005585054,0.32,0.023949199,3.008834931
644.747079,14.5,36.9374186,35.5633806,0.101172209,-0.592,179.13,3.126408289,3.126408289,0.008726646,0.5,0,3.008834931
644.747079,14.6,36.9374187,35.5633808,0.086426015,-0.576,179.16,3.126931888,3.126931888,0.005235988,0.3,0.020966873,3.029801805
644.747079,14.7,36.9374187,35.5633808,0.08626681,-0.54,179.198,3.127595113,3.127595113,0.006632251,0.38,0,3.029801805
644.747079,14.8,36.9374187,35.5633806,0.079795843,-0.504,179.252,3.128537591,3.128537591,0.009424778,0.54,0.017775451,3.047577255
644.747079,14.9,36.9374187,35.5633806,0.068232399,-0.472,179.314,3.129619695,3.129619695,0.010821041,0.62,0,3.047577255
644.747079,15,36.9374187,35.5633806,0.056668955,-0.458,179.358,3.13038764,3.13038764,0.007679449,0.44,0,3.047577255
644.747079,15.1,36.9374188,35.5633805,0.065562271,-0.45,179.394,3.131015958,3.131015958,0.006283185,0.36,0.014234984,3.06181224
644.747079,15.2,36.9374188,35.5633808,0.075292984,-0.432,179.424,3.131539557,3.131539557,0.005235988,0.3,0.026663176,3.088475416
644.747079,15.3,36.9374188,35.5633808,0.091335458,-0.41,179.48,3.132516941,3.132516941,0.009773844,0.56,0,3.088475416
644.747079,15.4,36.9374188,35.5633807,0.10747432,-0.392,179.544,3.133633952,3.133633952,0.011170107,0.64,0.008887725,3.097363141
644.747079,15.5,36.9374188,35.5633807,0.123613182,-0.366,179.594,3.134506617,3.134506617,0.008726646,0.5,0,3.097363141
644.747079,15.6,36.9374188,35.5633808,0.110843574,-0.34,179.634,3.135204749,3.135204749,0.006981317,0.4,0.008887725,3.106250865
644.747079,15.7,36.9374188,35.5633808,0.097236568,-0.36,179.684,3.136077413,3.136077413,0.008726646,0.5,0,3.106250865
644.747079,15.8,36.937419,35.5633807,0.142020059,-0.392,179.72,3.136705732,3.136705732,0.006283185,0.36,0.023949198,3.130200064
644.747079,15.9,36.937419,35.5633807,0.186707161,-0.4,179.75,3.13722933,3.13722933,0.005235988,0.3,0,3.130200064
644.747079,16,36.9374188,35.5633805,0.172189938,-0.402,179.79,3.137927462,3.137927462,0.006981317,0.4,0.028469969,3.158670032
644.747079,16.1,36.9374188,35.5633805,0.171376108,-0.432,179.838,3.13876522,3.13876522,0.00837758,0.48,0,3.158670032
644.747079,16.2,36.9374187,35.5633804,0.166957972,-0.456,179.876,3.139428445,3.139428445,0.006632251,0.38,0.014234985,3.172905017
644.747079,16.3,36.9374187,35.5633804,0.10414934,-0.474,179.9,3.139847324,3.139847324,0.00418879,0.24,0,3.172905017
644.747079,16.4,36.9374187,35.5633803,0.059942622,-0.514,179.91,3.140021857,3.140021857,0.001745329,0.1,0.008887725,3.181792742
644.747079,16.5,36.9374187,35.5633803,0.074940231,-0.576,179.912,3.140056764,3.140056764,0.000349066,0.02,0,3.181792742
644.747079,16.6,36.9374186,35.5633809,0.1177839,-0.586,179.914,3.14009167,3.14009167,0.000349066,0.02,0.054473325,3.236266067
644.747079,16.7,36.9374186,35.5633809,0.164231873,-0.572,179.94,3.140545456,3.140545456,0.004537856,0.26,0,3.236266067
644.747079,16.8,36.9374188,35.5633808,0.18130943,-0.55,179.986,3.141348307,3.141348307,0.008028515,0.46,0.023949199,3.260215267
644.747079,16.9,36.9374188,35.5633808,0.179785073,-0.52,180.054,3.142535131,3.142535131,0.011868239,0.68,0,3.260215267
644.747079,17,36.9374188,35.5633808,0.178260715,-0.488,180.126,3.143791768,3.143791768,0.012566371,0.72,0,3.260215267
644.747079,17.1,36.9374189,35.5633808,0.147258279,-0.496,180.196,3.145013499,3.145013499,0.012217305,0.7,0.011119492,3.271334759
644.747079,17.2,36.9374191,35.5633808,0.110588706,-0.51,180.238,3.145746537,3.145746537,0.007330383,0.42,0.022238986,3.293573745
644.747079,17.3,36.9374191,35.5633808,0.103289549,-0.526,180.266,3.146235229,3.146235229,0.004886922,0.28,0,3.293573745
644.747079,17.4,36.9374191,35.5633807,0.087622077,-0.536,180.282,3.146514482,3.146514482,0.002792527,0.16,0.008887725,3.302461469
644.747079,17.5,36.9374191,35.5633807,0.071954605,-0.544,180.292,3.146689015,3.146689015,0.001745329,0.1,0,3.302461469
644.747079,17.6,36.9374189,35.5633807,0.060434393,-0.548,180.292,3.146689015,3.146689015,0,0,0.022238986,3.324700455
644.747079,17.7,36.9374189,35.5633807,0.054581317,-0.54,180.274,3.146374856,3.146374856,-0.003141593,-0.18,0,3.324700455
644.747079,17.8,36.9374191,35.5633808,0.055449907,-0.53,180.242,3.14581635,3.14581635,-0.005585054,-0.32,0.023949199,3.348649654
644.747079,17.9,36.9374191,35.5633808,0.064686813,-0.556,180.206,3.145188032,3.145188032,-0.006283185,-0.36,0,3.348649654
644.747079,18,36.9374192,35.5633808,0.072193244,-0.588,180.178,3.14469934,3.14469934,-0.004886922,-0.28,0.011119492,3.359769146
644.747079,18.1,36.9374192,35.5633808,0.077184435,-0.602,180.148,3.144175741,3.144175741,-0.005235988,-0.3,0,3.359769146
644.747079,18.2,36.9374195,35.5633811,0.084597492,-0.624,180.134,3.143931395,3.143931395,-0.002443461,-0.14,0.042704954,3.4024741
644.747079,18.3,36.9374195,35.5633811,0.085288884,-0.67,180.148,3.144175741,3.144175741,0.002443461,0.14,0,3.4024741
644.747079,18.4,36.9374198,35.5633809,0.081363906,-0.68,180.182,3.144769153,3.144769153,0.005934119,0.34,0.037798872,3.440272972
644.747079,18.5,36.9374198,35.5633809,0.079169403,-0.64,180.226,3.145537098,3.145537098,0.007679449,0.44,0,3.440272972
644.747079,18.6,36.9374194,35.5633808,0.068374195,-0.626,180.28,3.146479575,3.146479575,0.009424778,0.54,0.045357265,3.485630237
644.747079,18.7,36.9374194,35.5633808,0.05515712,-0.678,180.336,3.14745696,3.14745696,0.009773844,0.56,0,3.485630237
644.747079,18.8,36.9374195,35.5633808,0.04218462,-0.744,180.36,3.147875839,3.147875839,0.00418879,0.24,0.011119492,3.49674973
644.747079,18.9,36.9374195,35.5633808,0.03382849,-0.782,180.368,3.148015465,3.148015465,0.001396263,0.08,0,3.49674973
644.747079,19,36.9374196,35.563381,0.030280058,-0.778,180.378,3.148189998,3.148189998,0.001745329,0.1,0.020966873,3.517716603
644.747079,19.1,36.9374196,35.563381,0.035332331,-0.764,180.406,3.14867869,3.14867869,0.004886922,0.28,0,3.517716603
644.747079,19.2,36.9374196,35.5633812,0.046692885,-0.73,180.442,3.149307009,3.149307009,0.006283185,0.36,0.017775451,3.535492054
644.747079,19.3,36.9374196,35.5633812,0.057808864,-0.648,180.486,3.150074954,3.150074954,0.007679449,0.44,0,3.535492054
644.747079,19.4,36.9374197,35.5633812,0.061272196,-0.568,180.526,3.150773085,3.150773085,0.006981317,0.4,0.011119493,3.546611547
644.747079,19.5,36.9374197,35.5633812,0.059927829,-0.548,180.576,3.15164575,3.15164575,0.008726646,0.5,0,3.546611547
644.747079,19.6,36.9374194,35.5633812,0.056280781,-0.496,180.624,3.152483508,3.152483508,0.00837758,0.48,0.033358478,3.579970025
644.747079,19.7,36.9374194,35.5633812,0.046325453,-0.402,180.666,3.153216546,3.153216546,0.007330383,0.42,0,3.579970025
644.747079,19.8,36.9374193,35.5633814,0.049821213,-0.324,180.712,3.154019398,3.154019398,0.008028515,0.46,0.020966873,3.600936898
644.747079,19.9,36.9374193,35.5633814,0.06096962,-0.256,180.774,3.155101502,3.155101502,0.010821041,0.62,0,3.600936898
644.747079,20,36.9374193,35.5633814,0.073244348,-0.204,180.848,3.156393046,3.156393046,0.012915436,0.74,0,3.600936898
644.747079,20.1,36.9374193,35.5633814,0.087821758,-0.232,180.922,3.157684589,3.157684589,0.012915436,0.74,0,3.600936898
644.747079,20.2,36.9374196,35.5633814,0.092349982,-0.344,180.976,3.158627067,3.158627067,0.009424778,0.54,0.033358477,3.634295376
644.747079,20.3,36.9374196,35.5633814,0.083427118,-0.454,181.014,3.159290292,3.159290292,0.006632251,0.38,0,3.634295376
644.747079,20.4,36.9374196,35.5633814,0.075456927,-0.546,181.032,3.159604451,3.159604451,0.003141593,0.18,0,3.634295376
644.747079,20.5,36.9374196,35.5633814,0.066360416,-0.548,181.032,3.159604451,3.159604451,0,0,0,3.634295376
644.747079,20.6,36.9374196,35.5633815,0.064990218,-0.486,181.04,3.159744078,3.159744078,0.001396263,0.08,0.008887726,3.643183101
644.747079,20.7,36.9374196,35.5633815,0.073669206,-0.38,181.074,3.16033749,3.16033749,0.005934119,0.34,0,3.643183101
644.747079,20.8,36.9374195,35.5633814,0.075934893,-0.318,181.112,3.161000715,3.161000715,0.006632251,0.38,0.014234984,3.657418086
644.747079,20.9,36.9374195,35.5633814,0.077247906,-0.358,181.136,3.161419594,3.161419594,0.00418879,0.24,0,3.657418086
