time_s,time_diff,lat,lon,speed,roll,yaw,yaw_rad,yaw_unwrapped,yaw_rate,yaw_rate_deg,distance_m,total_distance
452.82769199999996,1.8,36.937325,35.563361,0.04028956107795232,0.366,184.17799999999997,3.2145125097381158,3.2145125097381158,0.0006981317007914705,0.03999999999964125,0.00888773690075858,0.06090543059469134
452.82769199999996,1.9,36.937325,35.563361,0.033156207948923044,0.34199999999999997,184.198,3.2148615755885155,3.2148615755885155,0.0034906585039973285,0.20000000000049672,0.0,0.06090543059469134
452.82769199999996,2.0,36.9373247,35.5633608,0.02754245735704892,0.3,184.238,3.2155597072893127,3.2155597072893127,0.006981317007972437,0.3999999999997203,0.037798882303701424,0.09870431289839277
452.82769199999996,2.1,36.9373247,35.5633608,0.0239563271403312,0.264,184.28799999999998,3.21643237191531,3.21643237191531,0.008726646259971098,0.4999999999999685,0.0,0.09870431289839277
452.82769199999996,2.2,36.9373245,35.5633607,0.028466422855853955,0.25,184.34,3.217339943126347,3.217339943126347,0.009075712110373493,0.5200000000001707,0.023949202810296936,0.12265351570868971
452.82769199999996,2.3,36.9373245,35.5633607,0.038082251325249596,0.242,184.406,3.2184918604326636,3.2184918604326636,0.011519173063163676,0.6600000000000631,0.0,0.12265351570868971
452.82769199999996,2.4,36.9373245,35.5633606,0.04127607345581048,0.23399999999999999,184.476,3.2197135909090595,3.2197135909090595,0.012217304763959536,0.6999999999999559,0.008887735828354138,0.13154125153704385
452.82769199999996,2.5,36.9373245,35.5633606,0.0429502930492162,0.238,184.53400000000002,3.2207258818752162,3.2207258818752162,0.010122909661567361,0.5800000000000143,0.0,0.13154125153704385
452.82769199999996,2.6,36.9373245,35.5633606,0.05262529253959648,0.26,184.584,3.2215985465012134,3.2215985465012134,0.008726646259971098,0.4999999999999685,0.0,0.13154125153704385
452.82769199999996,2.7,36.9373245,35.5633606,0.05420406609773628,0.274,184.634,3.22247121112721,3.22247121112721,0.008726646259966657,0.49999999999971406,0.0,0.13154125153704385
452.82769199999996,2.8,36.9373246,35.5633607,0.05432092100381845,0.278,184.692,3.223483502093367,3.223483502093367,0.010122909661571847,0.5800000000002713,0.014234990134222383,0.14577624167126624
452.82769199999996,2.9,36.9373246,35.5633607,0.06085978224873536,0.28200000000000003,184.732,3.224181633794165,3.224181633794165,0.006981317007976878,0.39999999999997476,0.0,0.14577624167126624
452.82769199999996,3.0,36.9373244,35.5633609,0.07509494423866267,0.254,184.768,3.224809952324883,3.224809952324883,0.006283185307180967,0.3600000000000791,0.02846998243971955,0.17424622411098578
452.82769199999996,3.1,36.9373244,35.5633609,0.08132932633161541,0.194,184.80599999999998,3.2254731774406404,3.2254731774406404,0.006632251157574481,0.37999999999977246,0.0,0.17424622411098578
452.82769199999996,3.2,36.9373244,35.5633609,0.08575328737497326,0.12999999999999998,184.85,3.226241122311518,3.226241122311518,0.00767944870877723,0.4400000000001249,0.0,0.17424622411098578
452.82769199999996,3.3,36.9373244,35.5633609,0.09163916707038876,0.05,184.872,3.2266250947469572,3.2266250947469572,0.0038397243543908523,0.22000000000019065,0.0,0.17424622411098578
452.82769199999996,3.4,36.9373244,35.5633608,0.0865467697381973,-0.03,184.834,3.2259618696311994,3.2259618696311994,-0.006632251157578922,-0.3800000000000269,0.00888773640537535,0.18313396051636113
452.82769199999996,3.5,36.9373244,35.5633608,0.07375807166099546,-0.041999999999999996,184.716,3.223902381113846,3.223902381113846,-0.020594885173532678,-1.1799999999999764,0.0,0.18313396051636113
452.82769199999996,3.6,36.9373244,35.5633609,0.06742864847183225,-0.032,184.506,3.2202371896846578,3.2202371896846578,-0.036651914291883046,-2.1000000000001218,0.00888773640537535,0.19202169692173648
452.82769199999996,3.7,36.9373244,35.5633609,0.0629096463322639,-0.054000000000000006,184.27400000000003,3.2161880258200313,3.2161880258200313,-0.040491638646265,-2.3199999999998027,0.0,0.19202169692173648
452.82769199999996,3.8,36.9373243,35.5633609,0.045409430284053046,-0.082,184.05599999999998,3.212383208050683,3.212383208050683,-0.03804817769348392,-2.180000000000432,0.01111949242549315,0.20314118934722963
452.82769199999996,3.9,36.9373243,35.5633609,0.03888749126344914,-0.076,183.89000000000001,3.2094859614923728,3.2094859614923728,-0.02897246558310138,-1.6599999999997428,0.0,0.20314118934722963
452.82769199999996,4.0,36.9373241,35.5633603,0.042804996110498844,-0.054000000000000006,183.812,3.208124604675817,3.208124604675817,-0.0136135681655558,-0.7800000000000017,0.057777846247456216,0.2609190355946859
452.82769199999996,4.1,36.9373241,35.5633603,0.040263226069509925,-0.014000000000000012,183.85,3.2087878297915746,3.2087878297915746,0.00663225115757451,0.37999999999977413,0.0,0.2609190355946859
452.82769199999996,4.2,36.9373241,35.5633603,0.02895435206592078,0.06999999999999999,183.968,3.210847318308928,3.210847318308928,0.020594885173532584,1.179999999999971,0.0,0.2609190355946859
452.82769199999996,4.3,36.9373241,35.5633603,0.030626691970974163,0.20600000000000002,184.114,3.21339549901684,3.21339549901684,0.025481807079121933,1.4600000000002706,0.0,0.2609190355946859
452.82769199999996,4.4,36.937324,35.5633603,0.04310542829334732,0.40800000000000003,184.23399999999998,3.2154898941192327,3.2154898941192327,0.0209439510239261,1.1999999999996644,0.011119493132816238,0.2720385287275021
452.82769199999996,4.5,36.937324,35.5633603,0.04514472074806688,0.602,184.298,3.2166069048405097,3.2166069048405097,0.01117010721277016,0.6400000000003696,0.0,0.2720385287275021
452.82769199999996,4.6,36.937324,35.5633603,0.040827354416251155,0.688,184.278,3.2162578389901104,3.2162578389901104,-0.0034906585039928954,-0.20000000000024273,0.0,0.2720385287275021
452.82769199999996,4.7,36.937324,35.5633603,0.04527709204703566,0.678,184.16799999999998,3.2143379768129163,3.2143379768129163,-0.01919862177194077,-1.1000000000001802,0.0,0.2720385287275021
452.82769199999996,4.8,36.937324,35.5633603,0.05057033896446224,0.6599999999999999,183.98999999999998,3.2112312907443665,3.2112312907443665,-0.031066860685498132,-1.7799999999999465,0.0,0.2720385287275021
452.82769199999996,4.9,36.937324,35.5633603,0.045057189464569034,0.6100000000000001,183.82,3.2082642310159764,3.2082642310159764,-0.029670597283901597,-1.6999999999998852,0.0,0.2720385287275021
452.82769199999996,5.0,36.937324,35.5633604,0.047528663277625983,0.49800000000000005,183.68599999999998,3.205925489818304,3.205925489818304,-0.02338741197672531,-1.340000000000074,0.00888773701738427,0.2809262657448864
452.82769199999996,5.1,36.937324,35.5633604,0.0563567958772182,0.40800000000000003,183.6,3.204424506661589,3.204424506661589,-0.01500983156714769,-0.8599999999997969,0.0,0.2809262657448864
452.82769199999996,5.2,36.9373242,35.5633604,0.05947645083069797,0.354,183.474,3.202225391804076,3.202225391804076,-0.021991148575128842,-1.2600000000000167,0.022238985558309388,0.30316525130319577
452.82769199999996,5.3,36.9373242,35.5633604,0.06175259649753567,0.272,183.336,3.199816837436324,3.199816837436324,-0.024085543677521224,-1.37999999999997,0.0,0.30316525130319577
452.82769199999996,5.4,36.9373243,35.5633605,0.06201520413160322,0.148,183.206,3.197547909408731,3.197547909408731,-0.022689280275929192,-1.3000000000001666,0.014234991614087564,0.31740024291728336
452.82769199999996,5.5,36.9373243,35.5633605,0.05429318845272062,0.08,183.108,3.195837486741777,3.195837486741777,-0.017104226669539875,-0.9799999999997391,0.0,0.31740024291728336
452.82769199999996,5.6,36.9373244,35.5633606,0.06954822391271588,0.11000000000000001,183.052,3.19486010236066,3.19486010236066,-0.009773843811169448,-0.5600000000000689,0.014234991407275428,0.33163523432455877
452.82769199999996,5.7,36.9373244,35.5633606,0.09051173701882358,0.17200000000000001,183.07,3.195174261626019,3.195174261626019,0.003141592653586028,0.17999999999978428,0.0,0.33163523432455877
452.82769199999996,5.8,36.9373244,35.5633605,0.09921540319919582,0.22600000000000003,183.124,3.196116739422096,3.196116739422096,0.00942477796077149,0.5400000000001209,0.008887736970733995,0.34052297129529274
452.82769199999996,5.9,36.9373244,35.5633605,0.1099326074123382,0.268,183.18200000000002,3.197129030388253,3.197129030388253,0.010122909661571757,0.5800000000002662,0.0,0.34052297129529274
452.82769199999996,6.0,36.9373244,35.5633609,0.10797512456774708,0.28,183.222,3.197827162089051,3.197827162089051,0.006981317007976909,0.39999999999997654,0.03555094618686005,0.3760739174821528
452.82769199999996,6.1,36.9373244,35.5633609,0.08304059058427808,0.248,183.24200000000002,3.1981762279394497,3.1981762279394497,0.0034906585039884545,0.19999999999998827,0.0,0.3760739174821528
452.82769199999996,6.2,36.9373245,35.5633609,0.06143601611256598,0.21200000000000002,183.24,3.1981413213544094,3.1981413213544094,-0.00034906585040239506,-0.020000000000202207,0.011119493132816238,0.38719341061496904
452.82769199999996,6.3,36.9373245,35.5633609,0.05209128856658933,0.194,183.23,3.19796678842921,3.19796678842921,-0.0017453292519942272,-0.09999999999999414,0.0,0.38719341061496904
452.82769199999996,6.4,36.9373243,35.5633608,0.03420690577477214,0.176,183.24,3.1981413213544094,3.1981413213544094,0.0017453292519942116,0.09999999999999325,0.023949203265957047,0.4111426138809261
452.82769199999996,6.5,36.9373243,35.5633608,0.028997210040688476,0.156,183.26,3.1984903872048083,3.1984903872048083,0.0034906585039884545,0.19999999999998827,0.0,0.4111426138809261
452.82769199999996,6.6,36.9373243,35.5633608,0.02672606073319908,0.14,183.264,3.1985602003748883,3.1985602003748883,0.0006981317008003554,0.04000000000015032,0.0,0.4111426138809261
452.82769199999996,6.7,36.9373243,35.5633608,0.02112495191395278,0.11400000000000002,183.28,3.198839453055207,3.198839453055207,0.0027925268031880742,0.15999999999983652,0.0,0.4111426138809261
452.82769199999996,6.8,36.9373243,35.5633609,0.02226000837981696,0.02400000000000001,183.32,3.199537584756005,3.199537584756005,0.006981317007976909,0.39999999999997654,0.008887736417037918,0.42003035029796404
452.82769199999996,6.9,36.9373243,35.5633609,0.0319347200915217,-0.098,183.346,3.1999913703615235,3.1999913703615235,0.0045378560551867266,0.2600000000000842,0.0,0.42003035029796404
452.82769199999996,7.0,36.9373245,35.5633612,0.0503404855728149,-0.21800000000000003,183.348,3.2000262769465637,3.2000262769465637,0.00034906585040239815,0.020000000000202384,0.03472030046907295,0.45475065076703697
452.82769199999996,7.1,36.9373245,35.5633612,0.06580770462751384,-0.312,183.348,3.2000262769465637,3.2000262769465637,0.0,0.0,0.0,0.45475065076703697
452.82769199999996,7.2,36.9373245,35.5633616,0.07419243007898327,-0.374,183.35,3.200061183531603,3.200061183531603,0.0003490658503935133,0.01999999999969332,0.035550946140209774,0.49030159690724673
452.82769199999996,7.3,36.9373245,35.5633616,0.0758409902453422,-0.388,183.352,3.2000960901166433,3.2000960901166433,0.00034906585040239815,0.020000000000202384,0.0,0.49030159690724673
452.82769199999996,7.4,36.9373246,35.5633615,0.06850159317255014,-0.372,183.356,3.200165903286723,3.200165903286723,0.0006981317007959083,0.03999999999989552,0.014234990840195258,0.504536587747442
452.82769199999996,7.5,36.9373246,35.5633615,0.05243114233016962,-0.346,183.362,3.2002706230418423,3.2002706230418423,0.0010471975511938717,0.05999999999984381,0.0,0.504536587747442
452.82769199999996,7.6,36.9373246,35.5633616,0.04791528284549708,-0.33999999999999997,183.37399999999997,3.2004800625520815,3.2004800625520815,0.0020943951023921843,0.11999999999994207,0.008887736947408858,0.5134243246948509
452.82769199999996,7.7,36.9373246,35.5633616,0.05048191696405406,-0.354,183.388,3.200724408647361,3.200724408647361,0.002443460952794561,0.1400000000001432,0.0,0.5134243246948509
452.82769199999996,7.8,36.9373246,35.5633615,0.050749135017394975,-0.36,183.388,3.200724408647361,3.200724408647361,0.0,0.0,0.008887736947408858,0.5223120616422597
452.82769199999996,7.9,36.9373246,35.5633615,0.0600043103098869,-0.356,183.37399999999997,3.2004800625520815,3.2004800625520815,-0.002443460952794561,-0.1400000000001432,0.0,0.5223120616422597
452.82769199999996,8.0,36.937325,35.5633617,0.07868177294731138,-0.36,183.366,3.2003404362119228,3.2003404362119228,-0.0013962634015873881,-0.07999999999953732,0.04789840670709855,0.5702104683493583
452.82769199999996,8.1,36.937325,35.5633617,0.08580464422702787,-0.372,183.37,3.2004102493820024,3.2004102493820024,0.0006981317007959145,0.039999999999895876,0.0,0.5702104683493583
452.82769199999996,8.2,36.9373251,35.5633619,0.09195065796375274,-0.374,183.376,3.2005149691371217,3.2005149691371217,0.0010471975511938717,0.05999999999984381,0.02096689189618923,0.5911773602455476
452.82769199999996,8.3,36.9373251,35.5633619,0.10039608776569367,-0.364,183.38000000000002,3.200584782307202,3.200584782307202,0.0006981317008003429,0.04000000000014961,0.0,0.5911773602455476
452.82769199999996,8.4,36.9373252,35.5633619,0.09724761694669723,-0.36,183.38400000000001,3.2006545954772814,3.2006545954772814,0.0006981317007959145,0.039999999999895876,0.01111949171817006,0.6022968519637176
452.82769199999996,8.5,36.9373252,35.5633619,0.08467685878276823,-0.368,183.394,3.200829128402481,3.200829128402481,0.0017453292519942272,0.09999999999999414,0.0,0.6022968519637176
452.82769199999996,8.6,36.9373252,35.5633619,0.07120388299226757,-0.376,183.4,3.2009338481576006,3.2009338481576006,0.0010471975511983126,0.06000000000009826,0.0,0.6022968519637176
452.82769199999996,8.7,36.9373252,35.5633619,0.05870776474475854,-0.374,183.4,3.2009338481576006,3.2009338481576006,0.0,0.0,0.0,0.6022968519637176
452.82769199999996,8.8,36.9373251,35.5633618,0.048176401853561326,-0.37,183.402,3.20096875474264,3.20096875474264,0.00034906585039351013,0.019999999999693138,0.014234990090532649,0.6165318420542503
452.82769199999996,8.9,36.9373251,35.5633618,0.04923893958330146,-0.372,183.416,3.2012131008379194,3.2012131008379194,0.0024434609527945825,0.14000000000014445,0.0,0.6165318420542503
452.82769199999996,9.0,36.9373256,35.5633624,0.05898986458778375,-0.376,183.436,3.2015621666883183,3.2015621666883183,0.0034906585039884545,0.19999999999998827,0.07703755464818667,0.6935693967024369
452.82769199999996,9.1,36.9373256,35.5633624,0.06964300721883768,-0.372,183.45,3.2018065127835973,3.2018065127835973,0.0024434609527901417,0.13999999999989002,0.0,0.6935693967024369
452.82769199999996,9.2,36.9373256,35.5633625,0.0773567453026771,-0.364,183.454,3.2018763259536773,3.2018763259536773,0.0006981317008003554,0.04000000000015032,0.008887735700065895,0.7024571324025027
452.82769199999996,9.3,36.9373256,35.5633625,0.08310572803020472,-0.364,183.458,3.201946139123757,3.201946139123757,0.000698131700795902,0.03999999999989516,0.0,0.7024571324025027
452.82769199999996,9.4,36.9373255,35.5633624,0.09328332841396328,-0.368,183.45999999999998,3.2019810457087967,3.2019810457087967,0.00034906585039795726,0.019999999999947938,0.014234990613923115,0.7166921230164258
452.82769199999996,9.5,36.9373255,35.5633624,0.09477254152297969,-0.364,183.45,3.2018065127835973,3.2018065127835973,-0.0017453292519942272,-0.09999999999999414,0.0,0.7166921230164258
452.82769199999996,9.6,36.9373255,35.5633623,0.07747402489185327,-0.356,183.44,3.201631979858398,3.201631979858398,-0.0017453292519942272,-0.09999999999999414,0.008887736842445735,0.7255798598588715
452.82769199999996,9.7,36.9373255,35.5633623,0.06311491280794138,-0.354,183.442,3.201666886443438,3.201666886443438,0.00034906585040239815,0.020000000000202384,0.0,0.7255798598588715
452.82769199999996,9.8,36.9373255,35.5633623,0.07022205442190166,-0.354,183.44599999999997,3.2017366996135173,3.2017366996135173,0.0006981317007914612,0.03999999999964072,0.0,0.7255798598588715
452.82769199999996,9.9,36.9373255,35.5633623,0.072900578379631,-0.35,183.44400000000002,3.2017017930284783,3.2017017930284783,-0.0003490658503890755,-0.01999999999943905,0.0,0.7255798598588715
452.82769199999996,10.0,36.9373255,35.5633627,0.05465526916086668,-0.346,183.438,3.201597073273358,3.201597073273358,-0.0010471975512027535,-0.0600000000003527,0.035550945673707035,0.7611308055325785
452.82769199999996,10.1,36.9373255,35.5633627,0.0551976896822452,-0.35,183.432,3.2014923535182382,3.2014923535182382,-0.0010471975511983126,-0.06000000000009826,0.0,0.7611308055325785
452.82769199999996,10.2,36.9373254,35.5633628,0.0544176434166729,-0.358,183.42400000000004,3.2013527271780795,3.2013527271780795,-0.0013962634015873881,-0.07999999999953732,0.014234991879694507,0.775365797412273
452.82769199999996,10.3,36.9373254,35.5633628,0.032171343453228425,-0.362,183.416,3.2012131008379194,3.2012131008379194,-0.0013962634016006859,-0.08000000000029922,0.0,0.775365797412273
452.82769199999996,10.4,36.9373253,35.5633627,0.02099898625165218,-0.36,183.41,3.2011083810827996,3.2011083810827996,-0.0010471975511983126,-0.06000000000009826,0.014234991334459194,0.7896007887467321
452.82769199999996,10.5,36.9373253,35.5633627,0.030750462226569596,-0.36,183.408,3.20107347449776,3.20107347449776,-0.00034906585039795726,-0.019999999999947938,0.0,0.7896007887467321
452.82769199999996,10.6,36.9373253,35.5633628,0.03757405672222372,-0.36,183.41,3.2011083810827996,3.2011083810827996,0.00034906585039795726,0.019999999999947938,0.008887736865770874,0.7984885256125029
452.82769199999996,10.7,36.9373253,35.5633628,0.045720118004828655,-0.358,183.41,3.2011083810827996,3.2011083810827996,0.0,0.0,0.0,0.7984885256125029
452.82769199999996,10.8,36.9373254,35.5633628,0.051249796152114835,-0.352,183.406,3.20103856791272,3.20103856791272,-0.000698131700795902,-0.03999999999989516,0.01111949242549315,0.8096080180379961
452.82769199999996,10.9,36.9373254,35.5633628,0.045705531537532776,-0.35,183.406,3.20103856791272,3.20103856791272,0.0,0.0,0.0,0.8096080180379961
452.82769199999996,11.0,36.9373248,35.5633632,0.054576502740383115,-0.352,183.412,3.20114328766784,3.20114328766784,0.0010471975511983126,0.06000000000009826,0.07559776428668982,0.8852057823246859
452.82769199999996,11.1,36.9373248,35.5633632,0.06637535542249676,-0.356,183.418,3.2012480074229597,3.2012480074229597,0.0010471975511983126,0.06000000000009826,0.0,0.8852057823246859
452.82769199999996,11.2,36.9373248,35.5633632,0.06942396461963649,-0.362,183.424,3.201352727178079,3.201352727178079,0.0010471975511938717,0.05999999999984381,0.0,0.8852057823246859
452.82769199999996,11.3,36.9373248,35.5633632,0.075088956952095,-0.37,183.43,3.201457446933199,3.201457446933199,0.001047197551198294,0.06000000000009719,0.0,0.8852057823246859
452.82769199999996,11.4,36.9373249,35.5633632,0.07955925986170767,-0.374,183.436,3.2015621666883183,3.2015621666883183,0.0010471975511938717,0.05999999999984381,0.011119493132816238,0.8963252754575022
452.82769199999996,11.5,36.9373249,35.5633632,0.06961432695388792,-0.37,183.44,3.201631979858398,3.201631979858398,0.0006981317007959145,0.039999999999895876,0.0,0.8963252754575022
452.82769199999996,11.6,36.9373249,35.5633632,0.06037891730666158,-0.358,183.442,3.201666886443438,3.201666886443438,0.00034906585040239815,0.020000000000202384,0.0,0.8963252754575022
452.82769199999996,11.7,36.9373249,35.5633632,0.05989375114440913,-0.344,183.448,3.201771606198558,3.201771606198558,0.0010471975511983126,0.06000000000009826,0.0,0.8963252754575022
452.82769199999996,11.8,36.9373248,35.5633631,0.05545280948281284,-0.33399999999999996,183.46800000000002,3.202120672048957,3.202120672048957,0.0034906585039883925,0.19999999999998472,0.014234991923384248,0.9105602673808865
452.82769199999996,11.9,36.9373248,35.5633631,0.05220655724406238,-0.33,183.496,3.2026093642395153,3.2026093642395153,0.004886921905584724,0.28000000000003444,0.0,0.9105602673808865
452.82769199999996,12.0,36.9373241,35.5633632,0.05031088963150972,-0.32999999999999996,183.53000000000003,3.2032027761851936,3.2032027761851936,0.005934119456783037,0.3400000000001327,0.07834222722650118,0.9889024946073877
452.82769199999996,12.1,36.9373241,35.5633632,0.047705698758363654,-0.33,183.56599999999997,3.2038310947159103,3.2038310947159103,0.006283185307167672,0.35999999999931737,0.0,0.9889024946073877
452.82769199999996,12.2,36.937324,35.5633631,0.039643829688429784,-0.326,183.60399999999998,3.2044943198316687,3.2044943198316687,0.006632251157583392,0.38000000000028306,0.014234991981637232,1.0031374865890248
452.82769199999996,12.3,36.937324,35.5633631,0.035537736117839766,-0.322,183.634,3.205017918607267,3.205017918607267,0.005235987755982588,0.29999999999997706,0.0,1.0031374865890248
452.82769199999996,12.4,36.937324,35.5633631,0.0336840853095054,-0.31799999999999995,183.654,3.2053669844576658,3.2053669844576658,0.0034906585039884545,0.19999999999998827,0.0,1.0031374865890248
452.82769199999996,12.5,36.937324,35.5633631,0.030479849874973243,-0.312,183.662,3.205506610797826,3.205506610797826,0.0013962634016007108,0.08000000000030064,0.0,1.0031374865890248
452.82769199999996,12.6,36.937324,35.563363,0.034507744759321154,-0.304,183.666,3.2055764239679054,3.2055764239679054,0.0006981317007959145,0.039999999999895876,0.008887735886666973,1.0120252224756918
452.82769199999996,12.7,36.937324,35.563363,0.0439923178404569,-0.294,183.66799999999998,3.205611330552945,3.205611330552945,0.00034906585039351637,0.019999999999693496,0.0,1.0120252224756918
452.82769199999996,12.8,36.9373241,35.5633632,0.055672197043895665,-0.27999999999999997,183.668,3.2056113305529452,3.2056113305529452,4.440892098500563e-15,2.544443745170777e-13,0.020966892093936863,1.0329921145696286
452.82769199999996,12.9,36.9373241,35.5633632,0.06509963348507877,-0.266,183.664,3.205541517382865,3.205541517382865,-0.0006981317008003554,-0.04000000000015032,0.0,1.0329921145696286
452.82769199999996,13.0,36.9373231,35.563363,0.07055877894163126,-0.256,183.66,3.2054717042127856,3.2054717042127856,-0.0006981317007959145,-0.039999999999895876,0.11260674532302212,1.1455988598926508
452.82769199999996,13.1,36.9373231,35.563363,0.06878579407930367,-0.254,183.656,3.205401891042706,3.205401891042706,-0.0006981317007959145,-0.039999999999895876,0.0,1.1455988598926508
452.82769199999996,13.2,36.9373228,35.5633627,0.06222038418054576,-0.256,183.64999999999998,3.2052971712875857,3.2052971712875857,-0.0010471975512027535,-0.0600000000003527,0.04270497527970188,1.1883038351723527
452.82769199999996,13.3,36.9373228,35.5633627,0.053459668159484816,-0.258,183.642,3.2051575449474266,3.2051575449474266,-0.001396263401591804,-0.07999999999979032,0.0,1.1883038351723527
452.82769199999996,13.4,36.9373227,35.5633628,0.043135069310665075,-0.256,183.634,3.205017918607267,3.205017918607267,-0.00139626340159627,-0.0800000000000462,0.01423499097126448,1.2025388261436172
452.82769199999996,13.5,36.9373227,35.5633628,0.03677876144647594,-0.252,183.628,3.204913198852147,3.204913198852147,-0.0010471975511983126,-0.06000000000009826,0.0,1.2025388261436172
452.82769199999996,13.6,36.9373228,35.563363,0.0295808747410774,-0.25,183.624,3.2048433856820675,3.2048433856820675,-0.0006981317007959145,-0.039999999999895876,0.020966892080075464,1.2235057182236926
452.82769199999996,13.7,36.9373228,35.563363,0.0271754130721092,-0.25,183.62,3.204773572511988,3.204773572511988,-0.0006981317007959145,-0.039999999999895876,0.0,1.2235057182236926
452.82769199999996,13.8,36.937323,35.5633629,0.034664657711982697,-0.25,183.616,3.2047037593419083,3.2047037593419083,-0.000698131700795902,-0.03999999999989516,0.023949203540687122,1.2474549217643798
452.82769199999996,13.9,36.937323,35.5633629,0.043717785179615,-0.252,183.614,3.2046688527568685,3.2046688527568685,-0.00034906585039795726,-0.019999999999947938,0.0,1.2474549217643798
452.82769199999996,14.0,36.9373231,35.5633638,0.05255290269851681,-0.256,183.61200000000002,3.2046339461718287,3.2046339461718287,-0.00034906585039795726,-0.019999999999947938,0.08075880234924758,1.3282137241136274
452.82769199999996,14.1,36.9373231,35.5633638,0.062229599058628036,-0.258,183.61,3.204599039586789,3.204599039586789,-0.00034906585039795726,-0.019999999999947938,0.0,1.3282137241136274
452.82769199999996,14.2,36.9373229,35.5633637,0.0606651078909635,-0.262,183.608,3.2045641330017487,3.2045641330017487,-0.00034906585040239815,-0.020000000000202384,0.023949203536359053,1.3521629276499865
452.82769199999996,14.3,36.9373229,35.5633637,0.04920591041445725,-0.268,183.608,3.2045641330017487,3.2045641330017487,0.0,0.0,0.0,1.3521629276499865
452.82769199999996,14.4,36.9373228,35.5633636,0.06562150344252579,-0.274,183.614,3.2046688527568685,3.2046688527568685,0.0010471975511983126,0.06000000000009826,0.01423499136304386,1.3663979190130304
452.82769199999996,14.5,36.9373228,35.5633636,0.08225510641932483,-0.276,183.626,3.2048782922671077,3.2048782922671077,0.0020943951023921843,0.11999999999994207,0.0,1.3663979190130304
452.82769199999996,14.6,36.937323,35.5633637,0.09092624261975284,-0.274,183.642,3.2051575449474266,3.2051575449474266,0.002792526803188099,0.15999999999983797,0.023949203121069094,1.3903471221340995
452.82769199999996,14.7,36.937323,35.5633637,0.11083856634795661,-0.27,183.656,3.205401891042706,3.205401891042706,0.0024434609527945825,0.14000000000014445,0.0,1.3903471221340995
452.82769199999996,14.8,36.937323,35.5633637,0.12516269534826277,-0.27,183.67199999999997,3.2056811437230244,3.2056811437230244,0.002792526803183608,0.15999999999958064,0.0,1.3903471221340995
452.82769199999996,14.9,36.937323,35.5633637,0.11161203384399412,-0.274,183.684,3.205890583233264,3.205890583233264,0.0020943951023966252,0.12000000000019652,0.0,1.3903471221340995
452.82769199999996,15.0,36.9373223,35.5633638,0.08453145287930963,-0.28400000000000003,183.69,3.205995302988384,3.205995302988384,0.0010471975511983126,0.06000000000009826,0.0783422272503168,1.4686893493844162
452.82769199999996,15.1,36.9373223,35.5633638,0.06541333869099615,-0.296,183.694,3.2060651161584635,3.2060651161584635,0.0006981317007959145,0.039999999999895876,0.0,1.4686893493844162
452.82769199999996,15.2,36.9373223,35.5633637,0.049060257524251916,-0.31,183.696,3.2061000227435037,3.2061000227435037,0.00034906585040239815,0.020000000000202384,0.008887737215647937,1.4775770866000641
452.82769199999996,15.3,36.9373223,35.5633637,0.038295371085405316,-0.322,183.694,3.2060651161584635,3.2060651161584635,-0.0003490658504023919,-0.020000000000202026,0.0,1.4775770866000641
