timestamp,ATT.Roll,lat,lon,roll_std_5,roll_mean_5
47.802042,0.9,39.8170384,30.1207207,0.025099800796022628,0.916
47.902042,0.9,39.8170384,30.1207207,0.005477225575053479,0.9039999999999999
48.002042,0.9,39.8170384,30.1207207,0.004472135955001817,0.9019999999999999
48.102042000000004,0.93,39.8170385,30.1207207,0.013416407864999494,0.906
48.202042,0.9,39.8170386,30.1207207,0.013416407864999494,0.906
48.302042,0.91,39.8170386,30.1207207,0.013038404810406079,0.908
48.402042,0.91,39.8170385,30.1207208,0.01224744871391672,0.9099999999999999
48.502042,0.96,39.8170385,30.1207208,0.02387467277262702,0.922
48.602042000000004,0.97,39.8170386,30.1207208,0.032403703492039554,0.93
48.702042,0.95,39.8170386,30.1207208,0.028284271247462186,0.9400000000000001
48.802042,1.0,39.8170386,30.1207208,0.03271085446759255,0.958
48.902042,1.02,39.8170386,30.1207208,0.029154759474226882,0.9799999999999999
49.002042,0.98,39.8170386,30.1207208,0.027018512172212995,0.984
49.102042000000004,0.88,39.8170386,30.1207208,0.054589376255824947,0.966
49.202042,0.91,39.8170386,30.1207207,0.060166435825965495,0.958
49.302042,0.99,39.8170386,30.1207207,0.058566201857385494,0.9559999999999998
49.402042,0.97,39.8170386,30.1207207,0.04827007354458894,0.9460000000000001
49.502042,0.94,39.8170386,30.1207208,0.044384682042344595,0.938
49.602042000000004,0.99,39.8170387,30.1207208,0.034641016151377865,0.96
49.702042,1.01,39.8170387,30.1207208,0.02645751311064625,0.9799999999999999
49.802042,0.94,39.8170387,30.1207208,0.030822070014845236,0.97
49.902042,0.89,39.8170387,30.1207208,0.04722287581247064,0.9540000000000001
50.002042,0.96,39.8170387,30.1207208,0.046583258795408714,0.958
50.102042000000004,0.97,39.8170387,30.1207208,0.04393176527297786,0.954
50.202042,0.91,39.8170386,30.1207208,0.0336154726279436,0.9339999999999999
50.302042,0.88,39.8170386,30.1207208,0.04086563348340544,0.9219999999999999
50.402042,0.94,39.8170386,30.1207209,0.037013511046643854,0.932
50.502042,0.89,39.8170386,30.1207209,0.037013511046643875,0.9179999999999999
50.602042000000004,0.79,39.8170386,30.1207209,0.05630275304103725,0.882
50.702042,0.8,39.8170385,30.1207209,0.06363961030678948,0.86
50.802042,0.88,39.8170385,30.1207209,0.06363961030678948,0.86
50.902042,0.94,39.8170385,30.1207209,0.06363961030678948,0.86
51.002042,0.98,39.8170385,30.1207209,0.0837854402626138,0.8780000000000001
51.102042000000004,0.98,39.8170385,30.120721,0.07668115805072341,0.916
51.202042,0.96,39.8170384,30.120721,0.041472882706655716,0.9480000000000001
51.302042,0.94,39.8170384,30.120721,0.02000000000000055,0.96
51.402042,0.94,39.8170384,30.120721,0.02000000000000055,0.96
51.502042,0.97,39.8170384,30.120721,0.01788854381999894,0.958
51.602042000000004,1.06,39.8170384,30.1207211,0.04979959839195514,0.974
51.702042,1.09,39.8170384,30.1207211,0.07035623639735156,1.0
51.802042,1.01,39.8170384,30.1207211,0.06188699378706324,1.014
51.902042,0.9,39.8170383,30.1207211,0.07503332592921631,1.006
52.002042,0.85,39.8170383,30.1207211,0.10329569206893395,0.982
52.102042000000004,0.89,39.8170382,30.120721,0.0990959131347002,0.9480000000000001
52.202042,1.03,39.8170383,30.120721,0.07924645102463612,0.9359999999999999
52.302042,1.19,39.8170383,30.120721,0.13935566009315886,0.9719999999999999
52.402042,1.09,39.8170383,30.120721,0.14071247279470295,1.01
52.502042,0.93,39.8170384,30.1207209,0.12116104984688768,1.026
52.602042000000004,1.01,39.8170384,30.1207209,0.09695359714832653,1.05
52.702042,1.15,39.8170384,30.1207209,0.10526157893552598,1.0740000000000003
52.802042,1.12,39.8170383,30.120721,0.0894427190999915,1.06
52.902042,1.11,39.8170383,30.120721,0.09154233993076638,1.064
53.002042,1.12,39.8170383,30.120721,0.05357238094391514,1.1019999999999999
53.102042000000004,1.09,39.8170383,30.1207211,0.021679483388677607,1.1179999999999999
53.202042,1.06,39.8170384,30.1207211,0.02549509756796317,1.1
53.302042,1.01,39.8170384,30.1207211,0.04438468204234404,1.078
53.402042,0.93,39.8170385,30.1207211,0.07463243262818113,1.0420000000000003
53.502042,0.85,39.8170385,30.1207211,0.098081598681914,0.9880000000000001
53.602042000000004,0.91,39.8170386,30.1207212,0.08318653737234202,0.952
53.702042,0.99,39.8170386,30.1207212,0.06418722614352534,0.9380000000000001
53.802042,0.96,39.8170386,30.1207212,0.05310367218940766,0.9280000000000002
53.902042,0.81,39.8170386,30.1207211,0.07469939758793294,0.9040000000000001
54.002042,0.79,39.8170386,30.1207211,0.08899438184514845,0.892
54.102042000000004,0.76,39.8170385,30.1207211,0.10521406750050159,0.8619999999999999
54.202042,0.8,39.8170385,30.1207211,0.07829431652425434,0.8240000000000001
54.302042,0.92,39.8170384,30.1207211,0.061073725938411004,0.8160000000000001
54.402042,0.84,39.8170384,30.1207211,0.06180614856145085,0.8220000000000001
54.502042,0.49,39.8170385,30.1207211,0.1631563667161051,0.762
54.602042000000004,0.28,39.8170385,30.1207211,0.27051802158081856,0.666
54.702042,0.37,39.8170385,30.1207211,0.28521921393903366,0.5800000000000001
54.802042,0.79,39.8170385,30.1207211,0.250259864940426,0.554
54.902042,0.93,39.8170384,30.1207211,0.27770487932335697,0.5720000000000001
55.002042,0.97,39.8170384,30.1207211,0.32174524083504363,0.6679999999999999
55.102042000000004,0.62,39.8170383,30.1207211,0.24633310780323503,0.736
55.202042,0.63,39.8170383,30.120721,0.16315636671610517,0.788
55.302042,0.55,39.8170383,30.120721,0.1946792233393184,0.74
55.402042,0.74,39.8170384,30.120721,0.1645296325893917,0.702
55.502042,0.93,39.8170384,30.120721,0.14842506526864066,0.6940000000000001
55.602042000000004,0.71,39.8170383,30.1207211,0.1425482374496445,0.712
55.702042,0.69,39.8170383,30.1207211,0.13630847369111074,0.724
55.802042,0.54,39.8170383,30.1207211,0.13953494186045381,0.722
55.902042,0.57,39.8170384,30.1207211,0.15401298646542846,0.688
56.002042,0.4,39.8170384,30.1207211,0.12557866060760595,0.5820000000000001
56.102042000000004,0.36,39.8170384,30.120721,0.1336787193236093,0.512
56.202042,0.6,39.8170384,30.120721,0.10714476188783255,0.49399999999999994
56.302042,1.29,39.8170383,30.1207211,0.3758058009131848,0.6439999999999999
56.402042,1.6,39.8170382,30.1207211,0.5615158056546584,0.85
56.502042,1.86,39.8170382,30.1207211,0.6427441170481453,1.142
56.602042000000004,2.04,39.8170381,30.1207211,0.5663214634816516,1.4780000000000002
56.702042,1.89,39.8170381,30.1207211,0.29534725324607225,1.736
56.802042,1.53,39.8170382,30.1207212,0.21267345861672424,1.784
56.902042,1.28,39.8170382,30.1207212,0.30846393630374286,1.72
57.002042,1.45,39.8170382,30.1207212,0.3163384263727686,1.638
57.102042000000004,1.84,39.8170383,30.1207212,0.2605187133393675,1.598
57.202042,2.02,39.8170383,30.1207212,0.3003830887383635,1.624
57.302042,2.22,39.8170384,30.1207211,0.39117770897636733,1.762
57.402042,2.34,39.8170384,30.1207211,0.3496855730509902,1.9739999999999998
57.502042,2.23,39.8170384,30.1207211,0.19899748742132217,2.13
57.602042000000004,2.08,39.8170385,30.120721,0.1277497553813675,2.178
57.702042,1.88,39.8170385,30.120721,0.17691806012953928,2.15
57.802042,1.81,39.8170385,30.120721,0.22487774456357235,2.068
57.902042,1.94,39.8170385,30.120721,0.16783920876839037,1.9880000000000002
58.002042,2.02,39.8170385,30.120721,0.10761040841851371,1.9460000000000002
58.102042000000004,2.2,39.8170386,30.1207211,0.14999999999999783,1.97
58.202042,2.28,39.8170386,30.1207211,0.19104973174542628,2.05
58.302042,2.21,39.8170386,30.1207211,0.14317821063276134,2.13
58.402042,2.17,39.8170386,30.1207211,0.09607288899580038,2.1759999999999997
58.502042,2.47,39.8170386,30.120721,0.12095453691366617,2.266
58.602042000000004,2.74,39.8170386,30.120721,0.23479778533878795,2.3739999999999997
58.702042,2.73,39.8170387,30.1207211,0.27291024165465033,2.464
58.802042,2.53,39.8170388,30.1207213,0.2330665141113148,2.5279999999999996
58.902042,2.34,39.8170388,30.1207213,0.1722498185775525,2.562
59.002042,2.25,39.8170388,30.1207213,0.2224185244083769,2.518
59.102042000000004,2.31,39.8170389,30.1207213,0.19677398201998056,2.432
59.202042,2.36,39.8170389,30.1207213,0.10473776778220717,2.3579999999999997
59.302042,2.37,39.8170389,30.1207214,0.04827007354458399,2.326
59.402042,2.56,39.8170389,30.1207214,0.11640446726822637,2.37
59.502042,2.62,39.8170388,30.1207214,0.13685759021698313,2.444
59.602042000000004,2.6,39.8170388,30.1207214,0.12696456198483014,2.502
59.702042,2.51,39.8170386,30.1207214,0.09984988733093199,2.532
59.802042,2.44,39.8170386,30.1207214,0.07266360849833876,2.5460000000000003
59.902042,2.45,39.8170385,30.1207213,0.08324662155306836,2.524
60.002042,2.53,39.8170385,30.1207213,0.06503845016603442,2.506
60.102042000000004,2.55,39.8170385,30.1207212,0.04878524367059898,2.496
60.202042,2.49,39.8170385,30.1207212,0.048166378315166174,2.492
60.302042,2.28,39.8170386,30.1207211,0.1077032961426885,2.46
60.402042,2.15,39.8170386,30.1207211,0.1763519208854826,2.4
60.502042,2.07,39.8170387,30.1207211,0.20861447696648314,2.308
60.602042000000004,2.13,39.8170387,30.1207211,0.16727223320084877,2.2239999999999998
60.702042,2.39,39.8170387,30.120721,0.12915107432769984,2.2039999999999997
60.802042,2.58,39.8170387,30.120721,0.21466252583997802,2.2640000000000002
60.902042,2.71,39.8170387,30.1207209,0.277272429209973,2.376
61.002042,2.67,39.8170387,30.1207209,0.23891421054428674,2.4959999999999996
61.102042000000004,2.59,39.8170387,30.1207209,0.12336936410632889,2.588
61.202042,2.54,39.8170387,30.1207209,0.06978538528947176,2.618
61.302042,2.5,39.8170387,30.1207211,0.08757853618324515,2.602
61.402042,2.56,39.8170387,30.1207212,0.06379655163094562,2.572
61.502042,2.72,39.8170387,30.1207212,0.08378544026261328,2.582
61.602042000000004,2.82,39.8170387,30.1207212,0.136088206689632,2.628
61.702042,2.88,39.8170387,30.1207212,0.16334013591276372,2.696
61.802042,2.9,39.8170388,30.1207213,0.1395707705789441,2.776
61.902042,2.9,39.8170388,30.1207213,0.0766811580507256,2.8440000000000003
62.002042,2.86,39.8170388,30.1207213,0.033466401061369305,2.872
62.102042000000004,2.86,39.8170389,30.1207213,0.020000000000010707,2.88
62.202042,2.91,39.8170387,30.1207213,0.02408318915759364,2.886
62.302042,2.9,39.8170387,30.1207213,0.02408318915759364,2.886
62.402042,2.89,39.8170386,30.1207213,0.023021728866452134,2.884
62.502042,2.92,39.8170386,30.1207213,0.02302172886645245,2.896
62.602042000000004,2.9,39.8170386,30.1207213,0.011401754251011474,2.9040000000000004
62.702042,2.76,39.8170386,30.1207213,0.06465291950098187,2.8739999999999997
62.802042,2.69,39.8170386,30.1207213,0.10134100848126797,2.832
62.902042,2.68,39.8170387,30.1207214,0.11401754250991557,2.79
63.002042,2.73,39.8170387,30.1207214,0.08871302046486988,2.752
63.102042000000004,2.78,39.8170387,30.1207214,0.04324349662088439,2.7279999999999998
63.202042,2.84,39.8170387,30.1207214,0.06655824516917816,2.7439999999999998
63.302042,2.9,39.8170386,30.1207214,0.08706319543871799,2.786
63.402042,2.86,39.8170387,30.1207214,0.06723094525588949,2.822
63.502042,2.89,39.8170387,30.1207214,0.04774934554525749,2.854
63.602042000000004,2.94,39.8170387,30.1207214,0.0384707681233477,2.886
63.702042,2.89,39.8170387,30.1207214,0.028809720581782466,2.896
63.802042,2.87,39.8170388,30.1207213,0.030822070014851047,2.8899999999999997
63.902042,2.82,39.8170388,30.1207213,0.043243496620883747,2.882
64.002042,2.88,39.8170388,30.1207213,0.043011626335217594,2.88
64.102042,3.14,39.8170388,30.1207213,0.12589678312014335,2.9200000000000004
64.202042,3.24,39.8170388,30.1207213,0.18734993995195323,2.9899999999999998
64.302042,3.02,39.8170388,30.1207214,0.17492855684536046,3.02
64.402042,2.86,39.8170387,30.1207215,0.16407315441595102,3.028
64.502042,2.82,39.8170387,30.1207215,0.1791089054179063,3.016
64.602042,2.83,39.8170386,30.1207215,0.1791089054179061,2.954
64.702042,2.91,39.8170386,30.1207215,0.08167006795638376,2.8880000000000003
64.802042,3.05,39.8170386,30.1207215,0.09396807968666977,2.8939999999999997
64.902042,3.08,39.8170386,30.1207215,0.12153188881935616,2.9379999999999997
65.002042,2.96,39.8170386,30.1207215,0.102127371453496,2.966
65.102042,2.94,39.8170386,30.1207215,0.07328028384224758,2.988
65.202042,2.82,39.8170386,30.1207215,0.10246950765959774,2.9699999999999998
65.302042,2.61,39.8170386,30.1207216,0.17782013384316256,2.882
65.402042,2.54,39.8170386,30.1207214,0.19099738218101323,2.774
65.502042,2.6,39.8170386,30.1207214,0.1700588133558502,2.702
65.602042,2.64,39.8170386,30.1207214,0.10592450141492205,2.6420000000000003
65.702042,2.72,39.8170386,30.1207214,0.06572670690061856,2.622
65.802042,2.74,39.8170386,30.1207214,0.08318653737234095,2.648
65.902042,2.89,39.8170387,30.1207215,0.1118928058455951,2.718
66.002042,3.0,39.8170387,30.1207215,0.14463747785411718,2.798
66.102042,2.91,39.8170386,30.1207215,0.11903780911962535,2.8520000000000003
66.202042,2.77,39.8170386,30.1207215,0.10663020210053242,2.862
66.302042,2.68,39.8170386,30.1207215,0.12549900398011285,2.85
66.402042,2.73,39.8170386,30.1207215,0.13292855223766015,2.818
66.502042,3.0,39.8170386,30.1207215,0.13292855223766015,2.818
66.602042,3.24,39.8170386,30.1207215,0.23373061416939045,2.884
66.702042,3.34,39.8170386,30.1207215,0.2951609730299733,2.998
66.802042,3.25,39.8170386,30.1207215,0.2479314421367343,3.1119999999999997
66.902042,3.0,39.8170386,30.1207215,0.15646085772486656,3.166
67.002042,2.74,39.8170386,30.1207215,0.24409014728169773,3.114
67.102042,2.55,39.8170385,30.1207215,0.33366150512158393,2.976
67.202042,2.61,39.8170386,30.1207215,0.29163333142835485,2.83
67.302042,2.78,39.8170386,30.1207215,0.17472836060582891,2.7359999999999998
67.402042,2.91,39.8170386,30.1207215,0.14237275020171725,2.718
67.502042,3.14,39.8170386,30.1207215,0.23805461558222435,2.798
67.602042,3.23,39.8170386,30.1207215,0.25461735997374674,2.934
67.702042,3.11,39.8170386,30.1207215,0.1839293342563944,3.034
67.802042,2.88,39.8170386,30.1207216,0.15208550226764034,3.054
67.902042,2.57,39.8170386,30.1207216,0.2659511233290819,2.9859999999999998
68.002042,2.46,39.8170386,30.1207216,0.3329414362917307,2.85
68.102042,2.49,39.8170386,30.1207216,0.28243583342062056,2.702
68.202042,2.67,39.8170386,30.1207217,0.16949926253527048,2.614
68.302042,2.97,39.8170386,30.1207217,0.20571825392998208,2.632
68.402042,3.02,39.8170386,30.1207216,0.2624309432974713,2.7220000000000004
68.502042,2.9,39.8170386,30.1207216,0.22349496638627137,2.81
68.602042,2.82,39.8170386,30.1207217,0.13758633653092373,2.876
68.702042,2.82,39.8170386,30.1207217,0.08933084573651254,2.9059999999999997
68.802042,2.84,39.8170385,30.1207217,0.08485281374238914,2.88
68.902042,2.98,39.8170385,30.1207217,0.06870225614927486,2.872
69.002042,3.09,39.8170385,30.1207217,0.12083045973594815,2.91
69.102042,3.15,39.8170383,30.1207218,0.14673104647619953,2.976
69.202042,3.12,39.8170384,30.1207217,0.1270039369468548,3.036
69.302042,3.12,39.8170384,30.1207217,0.06610597552415903,3.092
69.402042,3.12,39.8170383,30.1207217,0.02121320343561372,3.12
69.502042,3.02,39.8170383,30.1207217,0.04979959839196207,3.106
69.602042,2.9,39.8170383,30.1207217,0.09736529155710807,3.056
69.702042,2.73,39.8170383,30.1207217,0.1655898547616991,2.978
69.802042,2.67,39.8170383,30.1207216,0.18965758619153775,2.888
69.902042,2.75,39.8170383,30.1207216,0.1429335509948611,2.814
70.002042,2.86,39.8170383,30.1207216,0.09523654760647594,2.782
70.102042,2.83,39.8170383,30.1207216,0.07694153624668909,2.768
70.202042,2.76,39.8170384,30.1207217,0.0743639697703167,2.774
70.302042,2.63,39.8170384,30.1207217,0.08905054744357599,2.7659999999999996
70.402042,2.46,39.8170384,30.1207217,0.16452963258939285,2.7079999999999997
70.502042,2.3,39.8170384,30.1207217,0.2173246419530024,2.596
70.602042,2.41,39.8170383,30.1207217,0.18267457403809842,2.5119999999999996
70.702042,2.8,39.8170383,30.1207217,0.19659603251337676,2.52
70.802042,2.91,39.8170383,30.1207217,0.26406438608794014,2.5759999999999996
70.902042,2.91,39.8170383,30.1207217,0.2900517195260196,2.666
71.002042,2.93,39.8170383,30.1207217,0.21959052802887638,2.7920000000000003
71.102042,2.87,39.8170383,30.1207217,0.051768716422187055,2.8840000000000003
71.202042,2.75,39.8170382,30.1207217,0.0726636084983453,2.874
71.302042,2.76,39.8170382,30.1207217,0.08414273587185507,2.8440000000000003
71.402042,2.86,39.8170382,30.1207218,0.07700649323271867,2.834
71.502042,2.83,39.8170382,30.1207218,0.05594640292280365,2.814
71.602042,2.82,39.8170382,30.1207217,0.04722287581247745,2.804
71.702042,2.87,39.8170382,30.1207217,0.04324349662088783,2.828
71.802042,2.84,39.8170382,30.1207217,0.02073644135334624,2.844
71.902042,2.65,39.8170382,30.1207217,0.08700574693662878,2.802
72.002042,2.59,39.8170382,30.1207217,0.12541929676090757,2.754
72.102042,2.64,39.8170382,30.1207218,0.12755391017134882,2.718
72.202042,2.69,39.8170383,30.1207218,0.09523654760647526,2.682
72.302042,2.8,39.8170383,30.1207218,0.07893034904268706,2.6740000000000004
72.402042,2.88,39.8170383,30.1207217,0.11853269591129915,2.7199999999999998
72.502042,2.87,39.8170383,30.1207217,0.10737783756437204,2.776
72.602042,2.81,39.8170382,30.1207218,0.07582875444052056,2.8099999999999996
72.702042,2.68,39.8170382,30.1207218,0.0798122797569444,2.808
72.802042,2.6,39.8170382,30.1207218,0.12316655390162007,2.768
72.902042,2.34,39.8170382,30.1207218,0.20796634343085552,2.66
73.002042,2.13,39.8170382,30.1207218,0.2739890508761258,2.5119999999999996
73.102042,1.96,39.8170381,30.1207219,0.30482782025267957,2.342
73.202042,2.21,39.817038,30.120722,0.24014578905323264,2.248
73.302042,2.69,39.817038,30.120722,0.2740985224330837,2.2659999999999996
73.402042,2.9,39.8170381,30.120722,0.3982084881064186,2.3779999999999997
73.502042,3.1,39.8170381,30.120722,0.4758886424364422,2.572
73.602042,3.09,39.817038,30.120722,0.36887667315784567,2.7979999999999996
73.702042,2.77,39.817038,30.120722,0.1847971861257639,2.91
73.802042,2.56,39.817038,30.120722,0.2276620302114523,2.8839999999999995
73.902042,2.44,39.817038,30.120722,0.30078231330980915,2.7920000000000003
74.002042,2.66,39.817038,30.120722,0.2478507615481545,2.7039999999999997
74.102042,3.03,39.817038,30.120722,0.2248777445635742,2.6919999999999997
74.202042,3.11,39.817038,30.120722,0.294872853955735,2.76
74.302042,3.09,39.817038,30.120722,0.3002165884823828,2.8659999999999997
74.402042,2.99,39.817038,30.120722,0.18297540818372438,2.976
74.502042,2.8,39.8170381,30.120722,0.12361229712290212,3.004
74.602042,2.67,39.8170382,30.1207219,0.19110206696946155,2.932
74.702042,2.37,39.8170382,30.1207219,0.28316073174082657,2.784
74.802042,2.33,39.8170383,30.1207219,0.28181554250963536,2.632
74.902042,2.56,39.8170383,30.1207219,0.1985698869416002,2.5460000000000003
75.002042,2.67,39.8170383,30.1207219,0.16217274740226814,2.52
75.102042,2.73,39.8170383,30.1207219,0.17753872816937688,2.532
75.202042,2.78,39.8170383,30.1207219,0.17868967513541478,2.614
75.302042,2.74,39.8170383,30.1207219,0.0856154191720177,2.696
75.402042,2.62,39.8170384,30.1207219,0.06300793600809608,2.7079999999999997
75.502042,2.44,39.8170384,30.1207219,0.13754999091239584,2.662
75.602042,2.39,39.8170385,30.1207219,0.17458522274236135,2.594
75.702042,2.39,39.8170385,30.1207219,0.15693947878083336,2.516
75.802042,2.28,39.8170386,30.1207219,0.12421755109484052,2.4240000000000004
75.902042,2.16,39.8170386,30.1207219,0.11256109452203707,2.332
76.002042,2.25,39.8170386,30.1207219,0.0981325634027707,2.2939999999999996
76.102042,2.35,39.8170386,30.1207219,0.08961026726887256,2.286
76.202042,2.44,39.8170385,30.1207219,0.10549881515921776,2.2960000000000003
76.302042,2.65,39.8170385,30.1207219,0.18854707634964557,2.37
76.402042,2.76,39.8170385,30.1207219,0.21106870919205342,2.49
76.502042,2.83,39.8170385,30.1207219,0.20549939172659412,2.606
76.602042,2.8,39.8170385,30.1207219,0.1585244460643235,2.6959999999999997
76.702042,2.69,39.8170385,30.1207219,0.07503332592922199,2.746
76.802042,2.65,39.8170385,30.120722,0.07503332592922199,2.7459999999999996
76.902042,2.68,39.8170385,30.120722,0.07968688725255106,2.7299999999999995
77.002042,2.73,39.8170385,30.120722,0.05787918451395712,2.71
77.102042,2.81,39.8170385,30.120722,0.0618061485614555,2.712
77.202042,2.84,39.8170385,30.120722,0.0816700679563867,2.742
77.302042,2.73,39.8170385,30.1207222,0.06534523701082495,2.758
77.402042,2.65,39.8170385,30.1207222,0.07496665925597103,2.752
77.502042,2.62,39.8170385,30.1207222,0.09617692030836066,2.73
77.602042,2.63,39.8170385,30.1207222,0.09235799911215377,2.694
77.702042,2.64,39.8170385,30.1207222,0.043931765272982565,2.654
77.802042,2.66,39.8170385,30.1207222,0.01581138830085416,2.6399999999999997
77.902042,2.78,39.8170385,30.1207222,0.06542170893518826,2.6660000000000004
78.002042,2.77,39.8170385,30.1207222,0.07300684899378031,2.696
78.102042,2.63,39.8170385,30.1207221,0.07300684899378031,2.696
78.202042,2.56,39.8170385,30.120722,0.09407443861113686,2.68
78.302042,2.59,39.8170385,30.120722,0.10261578825892478,2.666
78.402042,2.64,39.8170387,30.1207219,0.08043631020876292,2.6380000000000003
78.502042,2.79,39.8170387,30.1207219,0.08871302046486955,2.642
78.602042,2.84,39.8170388,30.1207219,0.12421755109484574,2.684
78.702042,2.72,39.8170388,30.1207219,0.10310189135026,2.716
78.802042,2.68,39.8170388,30.120722,0.08111719916269865,2.734
78.902042,2.82,39.8170388,30.120722,0.06782329983126095,2.77
79.002042,2.99,39.8170388,30.120722,0.1208304597359514,2.81
79.102042,3.25,39.8170388,30.120722,0.2331737549554018,2.8920000000000003
79.202042,3.19,39.8170387,30.120722,0.24110163831878492,2.9859999999999998
79.302042,2.87,39.8170387,30.120722,0.1904730952129522,3.024
79.402042,2.76,39.8170387,30.1207219,0.20765355763868415,3.012
79.502042,2.81,39.8170387,30.1207219,0.22711230702012208,2.976
79.602042,2.89,39.8170387,30.120722,0.16786899654195223,2.904
79.702042,3.02,39.8170387,30.120722,0.09823441352195189,2.87
79.802042,3.01,39.8170387,30.120722,0.11649034294739595,2.8979999999999997
79.902042,2.75,39.8170387,30.120722,0.11949895397032514,2.896
80.002042,2.65,39.8170387,30.120722,0.16211107303328107,2.864
80.102042,2.71,39.8170387,30.120722,0.17441330224498833,2.8280000000000003
80.202042,2.78,39.8170387,30.120722,0.13747727084868053,2.7800000000000002
80.302042,2.84,39.8170388,30.120722,0.07162401831788942,2.746
80.402042,2.93,39.8170388,30.120722,0.10940749517286964,2.782
80.502042,2.82,39.8170388,30.120722,0.08080841540335752,2.816
80.602042,2.71,39.8170388,30.120722,0.08080841540335752,2.816
80.702042,2.71,39.8170388,30.120722,0.09364827814755355,2.802
80.802042,2.73,39.8170388,30.120722,0.09539392014170255,2.7800000000000002
80.902042,2.66,39.8170388,30.120722,0.05856620185739745,2.726
81.002042,2.63,39.8170388,30.120722,0.04147288270667239,2.6879999999999997
81.102042,2.71,39.8170389,30.120722,0.04147288270667239,2.688
81.202042,2.77,39.8170389,30.120722,0.05567764362831292,2.7
81.302042,2.79,39.8170388,30.120722,0.06870225614928102,2.7119999999999997
81.402042,2.79,39.8170388,30.120722,0.06870225614928122,2.738
81.502042,2.75,39.8170388,30.120722,0.033466401061384876,2.762
81.602042,2.68,39.8170388,30.120722,0.04560701700398146,2.756
81.702042,2.7,39.8170388,30.120722,0.050695167422560465,2.742
81.802042,2.63,39.8170388,30.120722,0.062048368229965616,2.71
81.902042,2.52,39.8170388,30.1207219,0.08734987120769756,2.656
82.002042,2.69,39.8170388,30.1207219,0.07436396977032182,2.644
82.102042,2.96,39.8170388,30.1207218,0.1620185174602007,2.7
82.202042,2.93,39.8170388,30.1207218,0.1919114379082221,2.746
82.302042,2.81,39.8170387,30.1207218,0.1813008549345573,2.782
82.402042,2.75,39.8170387,30.1207218,0.11541230437003411,2.8280000000000003
82.502042,2.56,39.8170387,30.1207219,0.1602186006679667,2.802
82.602042,2.48,39.8170387,30.1207219,0.18392933425639696,2.7060000000000004
82.702042,2.63,39.8170387,30.1207219,0.13501851724856623,2.646
82.802042,2.81,39.8170387,30.1207219,0.13501851724856623,2.646
82.902042,3.1,39.8170389,30.1207218,0.2468400291686933,2.716
83.002042,3.05,39.8170389,30.1207218,0.2659511233290833,2.814
83.102042,2.81,39.8170388,30.1207218,0.1933907960581405,2.88
83.202042,2.77,39.8170387,30.1207218,0.15433729296576792,2.9080000000000004
83.302042,2.74,39.8170387,30.1207218,0.16801785619392146,2.894
83.402042,2.79,39.8170387,30.1207218,0.12457929201918466,2.832
83.502042,3.04,39.8170387,30.1207218,0.1202081528017186,2.83
83.602042,2.98,39.8170388,30.1207217,0.13612494260788996,2.864
83.702042,2.52,39.8170388,30.1207217,0.20683326618317782,2.814
83.802042,2.41,39.8170388,30.1207217,0.2770739973364538,2.748
