time_s,time_diff,lat,lon,speed,roll,yaw,yaw_rad,yaw_unwrapped,yaw_rate,yaw_rate_deg,distance_m,total_distance
174.284687,12,36.9374007,35.5632725,0.058631154,-0.028,189.226,3.30261673,3.30261673,-0.03700098,-2.12,0.011119492,0.810706958
174.284687,12.1,36.9374007,35.5632725,0.069310761,-0.12,189.29,3.303733741,3.303733741,0.011170107,0.64,0,0.810706958
174.284687,12.2,36.9374006,35.5632725,0.075066736,-2.22E-17,189.546,3.308201784,3.308201784,0.044680429,2.56,0.011119492,0.82182645
174.284687,12.3,36.9374006,35.5632725,0.071611761,0.244,189.876,3.313961371,3.313961371,0.057595865,3.3,0,0.82182645
174.284687,12.4,36.9374006,35.5632726,0.072863145,0.502,190.196,3.319546424,3.319546424,0.055850536,3.2,0.008887728,0.830714178
174.284687,12.5,36.9374006,35.5632726,0.072645873,0.686,190.416,3.323386148,3.323386148,0.038397244,2.2,0,0.830714178
174.284687,12.6,36.9374008,35.5632725,0.077600996,0.79,190.494,3.324747505,3.324747505,0.013613568,0.78,0.0239492,0.854663379
174.284687,12.7,36.9374008,35.5632725,0.087479752,0.776,190.44,3.323805027,3.323805027,-0.009424778,-0.54,0,0.854663379
174.284687,12.8,36.9374008,35.5632725,0.094894536,0.678,190.362,3.322443671,3.322443671,-0.013613568,-0.78,0,0.854663379
174.284687,12.9,36.9374008,35.5632725,0.09760296,0.546,190.306,3.321466286,3.321466286,-0.009773844,-0.56,0,0.854663379
174.284687,13,36.9374009,35.5632725,0.095040493,0.486,190.284,3.321082314,3.321082314,-0.003839724,-0.22,0.011119493,0.865782872
174.284687,13.1,36.9374009,35.5632725,0.087305629,0.516,190.3,3.321361567,3.321361567,0.002792527,0.16,0,0.865782872
174.284687,13.2,36.9374005,35.5632725,0.081691049,0.564,190.36,3.322408764,3.322408764,0.010471976,0.6,0.04447797,0.910260842
174.284687,13.3,36.9374005,35.5632725,0.07854044,0.592,190.442,3.323839934,3.323839934,0.0143117,0.82,0,0.910260842
174.284687,13.4,36.9374006,35.5632724,0.078914201,0.604,190.506,3.324956945,3.324956945,0.011170107,0.64,0.014234985,0.924495827
174.284687,13.5,36.9374006,35.5632724,0.084558855,0.602,190.534,3.325445637,3.325445637,0.004886922,0.28,0,0.924495827
174.284687,13.6,36.9374005,35.5632723,0.076756391,0.588,190.546,3.325655077,3.325655077,0.002094395,0.12,0.014234985,0.938730812
174.284687,13.7,36.9374005,35.5632723,0.066833644,0.588,190.552,3.325759796,3.325759796,0.001047198,0.06,0,0.938730812
174.284687,13.8,36.9374004,35.5632723,0.055715891,0.704,190.594,3.326492835,3.326492835,0.007330383,0.42,0.011119493,0.949850305
174.284687,13.9,36.9374004,35.5632723,0.041073768,0.856,190.684,3.328063631,3.328063631,0.015707963,0.9,0,0.949850305
174.284687,14,36.9374005,35.5632722,0.028079323,0.98,190.804,3.330158026,3.330158026,0.020943951,1.2,0.014234986,0.964085291
174.284687,14.1,36.9374005,35.5632722,0.028531997,1.084,190.904,3.331903355,3.331903355,0.017453293,1,0,0.964085291
174.284687,14.2,36.9374006,35.5632723,0.043093684,1.15,190.95,3.332706207,3.332706207,0.008028515,0.46,0.014234985,0.978320276
174.284687,14.3,36.9374006,35.5632723,0.058850377,1.132,190.952,3.332741113,3.332741113,0.000349066,0.02,0,0.978320276
174.284687,14.4,36.9374005,35.5632723,0.066918387,1.132,190.948,3.3326713,3.3326713,-0.000698132,-0.04,0.011119492,0.989439768
174.284687,14.5,36.9374005,35.5632723,0.073338717,1.17,190.954,3.33277602,3.33277602,0.001047198,0.06,0,0.989439768
174.284687,14.6,36.9374005,35.5632723,0.079226132,1.216,190.996,3.333509058,3.333509058,0.007330383,0.42,0,0.989439768
174.284687,14.7,36.9374005,35.5632723,0.071004532,1.25,191.068,3.334765695,3.334765695,0.012566371,0.72,0,0.989439768
174.284687,14.8,36.9374005,35.5632723,0.065715639,1.212,191.1,3.335324201,3.335324201,0.005585054,0.32,0,0.989439768
174.284687,14.9,36.9374005,35.5632723,0.06811543,1.106,191.07,3.334800602,3.334800602,-0.005235988,-0.3,0,0.989439768
174.284687,15,36.9374006,35.5632723,0.065257078,0.97,190.992,3.333439245,3.333439245,-0.013613568,-0.78,0.011119492,1.00055926
174.284687,15.1,36.9374006,35.5632723,0.062931642,0.846,190.91,3.332008075,3.332008075,-0.0143117,-0.82,0,1.00055926
174.284687,15.2,36.9374007,35.5632723,0.06507822,0.758,190.876,3.331414663,3.331414663,-0.005934119,-0.34,0.011119492,1.011678752
174.284687,15.3,36.9374007,35.5632723,0.064292091,0.754,190.9,3.331833542,3.331833542,0.00418879,0.24,0,1.011678752
174.284687,15.4,36.9374006,35.5632724,0.066806975,0.818,190.962,3.332915646,3.332915646,0.010821041,0.62,0.014234986,1.025913738
174.284687,15.5,36.9374006,35.5632724,0.074580001,0.894,191.04,3.334277003,3.334277003,0.013613568,0.78,0,1.025913738
174.284687,15.6,36.9374005,35.5632723,0.066725348,0.95,191.08,3.334975135,3.334975135,0.006981317,0.4,0.014234985,1.040148723
174.284687,15.7,36.9374005,35.5632723,0.05439868,0.978,191.07,3.334800602,3.334800602,-0.001745329,-0.1,0,1.040148723
174.284687,15.8,36.9374005,35.5632723,0.045019456,0.954,191.046,3.334381723,3.334381723,-0.00418879,-0.24,0,1.040148723
174.284687,15.9,36.9374005,35.5632723,0.032339219,0.884,191.006,3.333683591,3.333683591,-0.006981317,-0.4,0,1.040148723
174.284687,16,36.9374006,35.5632723,0.019809387,0.754,190.944,3.332601487,3.332601487,-0.010821041,-0.62,0.011119492,1.051268215
174.284687,16.1,36.9374006,35.5632723,0.022907235,0.652,190.892,3.331693916,3.331693916,-0.009075712,-0.52,0,1.051268215
174.284687,16.2,36.9374006,35.5632723,0.029688177,0.744,190.882,3.331519383,3.331519383,-0.001745329,-0.1,0,1.051268215
174.284687,16.3,36.9374006,35.5632723,0.033521677,0.984,190.94,3.332531674,3.332531674,0.01012291,0.58,0,1.051268215
174.284687,16.4,36.9374005,35.5632722,0.043291765,1.32,191.176,3.336650651,3.336650651,0.04118977,2.36,0.014234985,1.0655032
174.284687,16.5,36.9374005,35.5632722,0.052911447,1.77,191.544,3.343073462,3.343073462,0.064228116,3.68,0,1.0655032
174.284687,16.6,36.9374004,35.5632722,0.050774369,2.28,192.032,3.351590669,3.351590669,0.085172067,4.88,0.011119493,1.076622693
174.284687,16.7,36.9374004,35.5632722,0.044954196,2.602,192.52,3.360107876,3.360107876,0.085172067,4.88,0,1.076622693
174.284687,16.8,36.9374004,35.5632722,0.053428304,2.716,192.904,3.36680994,3.36680994,0.067020643,3.84,0,1.076622693
174.284687,16.9,36.9374004,35.5632722,0.055965824,2.686,193.054,3.369427934,3.369427934,0.026179939,1.5,0,1.076622693
174.284687,17,36.9374005,35.5632723,0.05946974,2.54,193.008,3.368625083,3.368625083,-0.008028515,-0.46,0.014234986,1.090857679
174.284687,17.1,36.9374005,35.5632723,0.074730417,2.296,192.818,3.365308957,3.365308957,-0.033161256,-1.9,0,1.090857679
174.284687,17.2,36.9374006,35.5632723,0.081214647,2.064,192.58,3.361155073,3.361155073,-0.041538836,-2.38,0.011119492,1.101977171
174.284687,17.3,36.9374006,35.5632723,0.073404595,1.95,192.384,3.357734228,3.357734228,-0.034208453,-1.96,0,1.101977171
174.284687,17.4,36.9374003,35.5632722,0.065594544,1.932,192.288,3.356058712,3.356058712,-0.016755161,-0.96,0.034522163,1.136499334
174.284687,17.5,36.9374003,35.5632722,0.056818096,1.948,192.3,3.356268152,3.356268152,0.002094395,0.12,0,1.136499334
174.284687,17.6,36.9374005,35.5632723,0.048881286,1.916,192.332,3.356826657,3.356826657,0.005585054,0.32,0.023949201,1.160448535
174.284687,17.7,36.9374005,35.5632723,0.049720922,1.85,192.342,3.35700119,3.35700119,0.001745329,0.1,0,1.160448535
174.284687,17.8,36.9374005,35.5632723,0.045211612,1.734,192.28,3.355919086,3.355919086,-0.010821041,-0.62,0,1.160448535
174.284687,17.9,36.9374005,35.5632723,0.040702302,1.566,192.162,3.353859597,3.353859597,-0.020594885,-1.18,0,1.160448535
174.284687,18,36.9374004,35.5632722,0.05462013,1.382,192.028,3.351520856,3.351520856,-0.023387412,-1.34,0.014234986,1.174683521
174.284687,18.1,36.9374004,35.5632722,0.067698321,1.262,191.918,3.349600994,3.349600994,-0.019198622,-1.1,0,1.174683521
174.284687,18.2,36.9374006,35.5632723,0.084722526,1.208,191.836,3.348169824,3.348169824,-0.0143117,-0.82,0.023949199,1.19863272
174.284687,18.3,36.9374006,35.5632723,0.107095677,1.172,191.808,3.347681132,3.347681132,-0.004886922,-0.28,0,1.19863272
174.284687,18.4,36.9374006,35.5632723,0.11852905,1.148,191.802,3.347576412,3.347576412,-0.001047198,-0.06,0,1.19863272
174.284687,18.5,36.9374006,35.5632723,0.111535285,1.196,191.794,3.347436786,3.347436786,-0.001396263,-0.08,0,1.19863272
174.284687,18.6,36.9374005,35.5632722,0.108444393,1.27,191.8,3.347541505,3.347541505,0.001047198,0.06,0.014234985,1.212867705
174.284687,18.7,36.9374005,35.5632722,0.101407486,1.292,191.83,3.348065104,3.348065104,0.005235988,0.3,0,1.212867705
174.284687,18.8,36.9374009,35.5632721,0.096443093,1.286,191.86,3.348588703,3.348588703,0.005235988,0.3,0.045357266,1.258224971
174.284687,18.9,36.9374009,35.5632721,0.102418478,1.286,191.866,3.348693423,3.348693423,0.001047198,0.06,0,1.258224971
174.284687,19,36.9374007,35.5632721,0.089891082,1.252,191.85,3.34841417,3.34841417,-0.002792527,-0.16,0.022238986,1.280463957
174.284687,19.1,36.9374007,35.5632721,0.073460814,1.182,191.824,3.347960384,3.347960384,-0.004537856,-0.26,0,1.280463957
174.284687,19.2,36.9374007,35.5632721,0.07034144,1.116,191.798,3.347506599,3.347506599,-0.004537856,-0.26,0,1.280463957
174.284687,19.3,36.9374007,35.5632721,0.065149552,1.086,191.776,3.347122626,3.347122626,-0.003839724,-0.22,0,1.280463957
174.284687,19.4,36.9374008,35.5632723,0.060920724,1.074,191.768,3.346983,3.346983,-0.001396263,-0.08,0.020966877,1.301430834
174.284687,19.5,36.9374008,35.5632723,0.075194678,1.076,191.782,3.347227346,3.347227346,0.002443461,0.14,0,1.301430834
174.284687,19.6,36.9374008,35.5632722,0.088033672,1.086,191.804,3.347611318,3.347611318,0.003839724,0.22,0.008887727,1.310318562
174.284687,19.7,36.9374008,35.5632722,0.087561773,1.1,191.818,3.347855665,3.347855665,0.002443461,0.14,0,1.310318562
174.284687,19.8,36.9374006,35.5632723,0.082504758,1.116,191.826,3.347995291,3.347995291,0.001396263,0.08,0.0239492,1.334267762
174.284687,19.9,36.9374006,35.5632723,0.076484683,1.134,191.838,3.34820473,3.34820473,0.002094395,0.12,0,1.334267762
174.284687,20,36.9374005,35.5632724,0.059205733,1.172,191.866,3.348693423,3.348693423,0.004886922,0.28,0.014234985,1.348502747
174.284687,20.1,36.9374005,35.5632724,0.043361742,1.224,191.896,3.349217021,3.349217021,0.005235988,0.3,0,1.348502747
174.284687,20.2,36.9374005,35.5632723,0.036004584,1.282,191.928,3.349775527,3.349775527,0.005585054,0.32,0.008887728,1.357390475
174.284687,20.3,36.9374005,35.5632723,0.033232542,1.32,191.956,3.350264219,3.350264219,0.004886922,0.28,0,1.357390475
174.284687,20.4,36.9374004,35.5632722,0.027741237,1.32,191.968,3.350473658,3.350473658,0.002094395,0.12,0.014234986,1.371625461
174.284687,20.5,36.9374004,35.5632722,0.033508807,1.282,191.958,3.350299126,3.350299126,-0.001745329,-0.1,0,1.371625461
174.284687,20.6,36.9374003,35.5632722,0.044119148,1.234,191.936,3.349915153,3.349915153,-0.003839724,-0.22,0.011119493,1.382744955
174.284687,20.7,36.9374003,35.5632722,0.046242656,1.192,191.914,3.349531181,3.349531181,-0.003839724,-0.22,0,1.382744955
174.284687,20.8,36.9374002,35.5632723,0.053211826,1.172,191.912,3.349496274,3.349496274,-0.000349066,-0.02,0.014234986,1.39697994
174.284687,20.9,36.9374002,35.5632723,0.062900259,1.176,191.926,3.34974062,3.34974062,0.002443461,0.14,0,1.39697994
174.284687,21,36.9374003,35.5632722,0.069925441,1.192,191.942,3.350019873,3.350019873,0.002792527,0.16,0.014234986,1.411214926
174.284687,21.1,36.9374003,35.5632722,0.072107852,1.208,191.962,3.350368939,3.350368939,0.003490659,0.2,0,1.411214926
