time_s,time_diff,lat,lon,speed,roll,yaw,yaw_rad,yaw_unwrapped,yaw_rate,yaw_rate_deg,distance_m,total_distance
44.302042,1.9,39.8170385,30.1207208,0.0660676587373018,1.1,345.7,6.033603224144397,6.033603224144397,0.0,0.0,0.0,0.042063004276473456
44.302042,2.0,39.8170385,30.1207208,0.05282906740903852,1.068,345.694,6.033498504389278,6.033498504389278,-0.0010471975511894263,-0.059999999999589104,0.0,0.042063004276473456
44.302042,2.1,39.8170385,30.1207208,0.04731750860810276,1.034,345.674,6.033149438538878,6.033149438538878,-0.0034906585039973207,-0.20000000000049628,0.0,0.042063004276473456
44.302042,2.2,39.8170385,30.1207208,0.041805949807166995,1.006,345.652,6.03276546610344,6.03276546610344,-0.0038397243543819536,-0.21999999999968078,0.0,0.042063004276473456
44.302042,2.3,39.8170385,30.1207209,0.036034675687551435,0.986,345.636,6.032486213423121,6.032486213423121,-0.002792526803183658,-0.1599999999995835,0.0085408057981661,0.05060381007463956
44.302042,2.4,39.8170385,30.1207209,0.037379900738596844,0.9780000000000001,345.616,6.032137147572722,6.032137147572722,-0.0034906585039973207,-0.20000000000049628,0.0,0.05060381007463956
44.302042,2.5,39.8170386,30.1207209,0.03979700803756706,0.984,345.59799999999996,6.031822988307362,6.031822988307362,-0.003141592653594924,-0.18000000000029398,0.01111949171817006,0.06172330179280962
44.302042,2.6,39.8170386,30.1207209,0.03448708280920976,0.9899999999999999,345.59000000000003,6.031683361967204,6.031683361967204,-0.001396263401582941,-0.0799999999992825,0.0,0.06172330179280962
44.302042,2.7,39.8170386,30.1207209,0.02917715758085246,0.998,345.58799999999997,6.031648455382163,6.031648455382163,-0.00034906585041127836,-0.02000000000071118,0.0,0.06172330179280962
44.302042,2.8,39.8170386,30.1207208,0.029984855651855418,1.0100000000000002,345.58599999999996,6.0316135487971225,6.0316135487971225,-0.00034906585040239815,-0.020000000000202384,0.008540805785738945,0.07026410757854856
44.302042,2.9,39.8170385,30.1207208,0.043209937214851335,1.012,345.588,6.031648455382164,6.031648455382164,0.00034906585041127836,0.02000000000071118,0.01111949171817006,0.08138359929671862
44.302042,3.0,39.8170385,30.1207208,0.05536313652992244,1.004,345.58,6.031508829042004,6.031508829042004,-0.0013962634016007045,-0.08000000000030029,0.0,0.08138359929671862
44.302042,3.1,39.8170384,30.1207208,0.05893765240907665,0.994,345.56399999999996,6.031229576361684,6.031229576361684,-0.0027925268031925273,-0.16000000000009168,0.011119493132816238,0.09250309242953486
44.302042,3.2,39.8170384,30.1207208,0.06251216828823083,0.976,345.548,6.030950323681366,6.030950323681366,-0.0027925268031836455,-0.15999999999958278,0.0,0.09250309242953486
44.302042,3.3,39.8170384,30.1207207,0.0581121681258082,0.9560000000000001,345.53,6.0306361644160065,6.0306361644160065,-0.003141592653594938,-0.18000000000029479,0.008540806353883263,0.10104389878341813
44.302042,3.4,39.8170384,30.1207207,0.04129478447139261,0.9339999999999999,345.51,6.030287098565608,6.030287098565608,-0.003490658503988439,-0.19999999999998738,0.0,0.10104389878341813
44.302042,3.5,39.8170384,30.1207207,0.04686156325042244,0.916,345.494,6.030007845885289,6.030007845885289,-0.0027925268031836455,-0.15999999999958278,0.0,0.10104389878341813
44.302042,3.6,39.8170384,30.1207207,0.06100702546536918,0.9039999999999999,345.48400000000004,6.02983331296009,6.02983331296009,-0.0017453292519942194,-0.09999999999999369,0.0,0.10104389878341813
44.302042,3.7,39.8170384,30.1207207,0.07515248768031592,0.9019999999999999,345.476,6.02969368661993,6.02969368661993,-0.0013962634016007045,-0.08000000000030029,0.0,0.10104389878341813
44.302042,3.8,39.8170385,30.1207207,0.0801129756495356,0.906,345.47200000000004,6.029623873449851,6.029623873449851,-0.0006981317007870327,-0.03999999999938699,0.011119493132816238,0.11216339191623437
44.302042,3.9,39.8170386,30.1207207,0.08788740932941429,0.906,345.47,6.029588966864811,6.029588966864811,-0.0003490658504023966,-0.020000000000202293,0.01111949171817006,0.12328288363440443
44.302042,4.0,39.8170386,30.1207207,0.07327768057584756,0.908,345.468,6.029554060279771,6.029554060279771,-0.0003490658504023966,-0.020000000000202293,0.0,0.12328288363440443
44.302042,4.1,39.8170385,30.1207208,0.05400095917284482,0.9099999999999999,345.47,6.029588966864811,6.029588966864811,0.00034906585040239815,0.020000000000202384,0.014021000995883692,0.13730388463028811
44.302042,4.2,39.8170385,30.1207208,0.034724237769842084,0.922,345.478,6.02972859320497,6.02972859320497,0.0013962634015918167,0.07999999999979104,0.0,0.13730388463028811
44.302042,4.3,39.8170386,30.1207208,0.03006111644208424,0.93,345.486,6.029868219545129,6.029868219545129,0.001396263401591829,0.07999999999979175,0.01111949171817006,0.14842337634845817
44.302042,4.4,39.8170386,30.1207208,0.02258404940366738,0.9400000000000001,345.494,6.030007845885289,6.030007845885289,0.0013962634016006985,0.08000000000029993,0.0,0.14842337634845817
44.302042,4.5,39.8170386,30.1207208,0.01510698236525052,0.958,345.504,6.030182378810489,6.030182378810489,0.0017453292519942272,0.09999999999999414,0.0,0.14842337634845817
44.302042,4.6,39.8170386,30.1207208,0.01229690797626966,0.9799999999999999,345.51,6.030287098565608,6.030287098565608,0.0010471975511894308,0.05999999999958937,0.0,0.14842337634845817
44.302042,4.7,39.8170386,30.1207208,0.0094868335872888,0.984,345.508,6.030252191980567,6.030252191980567,-0.00034906585040239506,-0.020000000000202207,0.0,0.14842337634845817
44.302042,4.8,39.8170386,30.1207208,0.012271347269415799,0.966,345.5,6.030112565640408,6.030112565640408,-0.001396263401591829,-0.07999999999979175,0.0,0.14842337634845817
44.302042,4.9,39.8170386,30.1207207,0.017176921665668442,0.958,345.48400000000004,6.02983331296009,6.02983331296009,-0.0027925268031836334,-0.1599999999995821,0.008540806329028953,0.15696418267748713
44.302042,5.0,39.8170386,30.1207207,0.02208249606192108,0.9559999999999998,345.464,6.029484247109691,6.029484247109691,-0.0034906585039884545,-0.19999999999998827,0.0,0.15696418267748713
44.302042,5.1,39.8170386,30.1207207,0.026988070458173717,0.9460000000000001,345.446,6.029170087844332,6.029170087844332,-0.0031415926535860563,-0.1799999999997859,0.0,0.15696418267748713
44.302042,5.2,39.8170386,30.1207208,0.03206780962646004,0.938,345.43,6.028890835164012,6.028890835164012,-0.002792526803201397,-0.16000000000059986,0.008540806329028953,0.16550498900651608
44.302042,5.3,39.8170387,30.1207208,0.0325743783265352,0.96,345.422,6.028751208823853,6.028751208823853,-0.001396263401591829,-0.07999999999979175,0.011119493132816238,0.17662448213933232
44.302042,5.4,39.8170387,30.1207208,0.030959886312484718,0.9799999999999999,345.42,6.028716302238814,6.028716302238814,-0.0003490658503935133,-0.01999999999969332,0.0,0.17662448213933232
44.302042,5.5,39.8170387,30.1207208,0.03500314280390736,0.97,345.41600000000005,6.028646489068734,6.028646489068734,-0.0006981317007959145,-0.039999999999895876,0.0,0.17662448213933232
44.302042,5.6,39.8170387,30.1207208,0.03904639929533,0.9540000000000001,345.408,6.028506862728574,6.028506862728574,-0.0013962634016007108,-0.08000000000030064,0.0,0.17662448213933232
44.302042,5.7,39.8170387,30.1207208,0.04291549101471896,0.958,345.4,6.028367236388414,6.028367236388414,-0.0013962634016006985,-0.08000000000029993,0.0,0.17662448213933232
44.302042,5.8,39.8170387,30.1207208,0.04283781535923476,0.954,345.392,6.028227610048255,6.028227610048255,-0.001396263401591829,-0.07999999999979175,0.0,0.17662448213933232
44.302042,5.9,39.8170386,30.1207208,0.05462935566902154,0.9339999999999999,345.38800000000003,6.028157796878175,6.028157796878175,-0.0006981317007959083,-0.03999999999989552,0.011119493132816238,0.18774397527214856
44.302042,6.0,39.8170386,30.1207208,0.0607631474733352,0.9219999999999999,345.388,6.028157796878174,6.028157796878174,-8.881784197001284e-15,-5.088887490341645e-13,0.0,0.18774397527214856
44.302042,6.1,39.8170386,30.1207209,0.05631695017218584,0.932,345.39,6.028192703463215,6.028192703463215,0.00034906585040239815,0.020000000000202384,0.008540805785738945,0.1962847810578875
44.302042,6.2,39.8170386,30.1207209,0.051870752871036485,0.9179999999999999,345.38599999999997,6.028122890293134,6.028122890293134,-0.0006981317008047901,-0.04000000000040441,0.0,0.1962847810578875
44.302042,6.3,39.8170386,30.1207209,0.053159979730844444,0.882,345.37399999999997,6.027913450782895,6.027913450782895,-0.0020943951023877434,-0.11999999999968762,0.0,0.1962847810578875
44.302042,6.4,39.8170385,30.1207209,0.0463071815669536,0.86,345.366,6.027773824442736,6.027773824442736,-0.0013962634015918167,-0.07999999999979104,0.01111949171817006,0.20740427277605755
44.302042,6.5,39.8170385,30.1207209,0.03945438340306276,0.86,345.37,6.027843637612816,6.027843637612816,0.0006981317007959145,0.039999999999895876,0.0,0.20740427277605755
44.302042,6.6,39.8170385,30.1207209,0.03815340325236314,0.86,345.37199999999996,6.027878544197855,6.027878544197855,0.00034906585039351637,0.019999999999693496,0.0,0.20740427277605755
44.302042,6.7,39.8170385,30.1207209,0.03685242310166352,0.8780000000000001,345.37800000000004,6.027983263952977,6.027983263952977,0.0010471975512160669,0.0600000000011155,0.0,0.20740427277605755
44.302042,6.8,39.8170385,30.120721,0.034299499914050034,0.916,345.39399999999995,6.028262516633293,6.028262516633293,0.0027925268031658945,0.15999999999856573,0.0085408057981661,0.21594507857422365
44.302042,6.9,39.8170384,30.120721,0.02695798631757492,0.9480000000000001,345.414,6.028611582483693,6.028611582483693,0.003490658503997305,0.2000000000004954,0.011119493132816238,0.2270645717070399
44.302042,7.0,39.8170384,30.120721,0.019616472721099797,0.96,345.412,6.028576675898653,6.028576675898653,-0.00034906585040239815,-0.020000000000202384,0.0,0.2270645717070399
44.302042,7.1,39.8170384,30.120721,0.01730313021689648,0.96,345.402,6.028402142973454,6.028402142973454,-0.0017453292519853455,-0.09999999999948525,0.0,0.2270645717070399
44.302042,7.2,39.8170384,30.120721,0.01361832367256278,0.958,345.392,6.028227610048255,6.028227610048255,-0.0017453292519942116,-0.09999999999999325,0.0,0.2270645717070399
44.302042,7.3,39.8170384,30.1207211,0.017594289127737223,0.974,345.372,6.027878544197856,6.027878544197856,-0.0034906585039884545,-0.19999999999998827,0.008540806353883263,0.23560537806092316
44.302042,7.4,39.8170384,30.1207211,0.022631654050201122,1.0,345.32,6.026970972986819,6.026970972986819,-0.009075712110373453,-0.5200000000001684,0.0,0.23560537806092316
44.302042,7.5,39.8170384,30.1207211,0.02766901897266502,1.014,345.258,6.025888868850582,6.025888868850582,-0.01082104136236776,-0.6200000000001672,0.0,0.23560537806092316
44.302042,7.6,39.8170383,30.1207211,0.03925692839547988,1.006,345.16999999999996,6.024352979108826,6.024352979108826,-0.015358897417554527,-0.8800000000002537,0.01111949242549315,0.2467248704864163
44.302042,7.7,39.8170383,30.1207211,0.052216301858425115,0.982,345.062,6.022468023516674,6.022468023516674,-0.01884955592152505,-1.0799999999992147,0.0,0.2467248704864163
44.302042,7.8,39.8170382,30.120721,0.050596484541892986,0.9480000000000001,344.954,6.02058306792452,6.02058306792452,-0.01884955592154298,-1.0800000000002419,0.014021002140492454,0.26074587262690874
44.302042,7.9,39.8170383,30.120721,0.04783308655023572,0.9359999999999999,344.884,6.019361337448124,6.019361337448124,-0.01221730476395948,-0.6999999999999527,0.011119493132816238,0.271865365759725
44.302042,8.0,39.8170383,30.120721,0.04506968855857846,0.9719999999999999,344.852,6.018802832087485,6.018802832087485,-0.00558505360638508,-0.3200000000001848,0.0,0.271865365759725
44.302042,8.1,39.8170383,30.120721,0.03575574606657024,1.01,344.846,6.018698112332365,6.018698112332365,-0.0010471975511983126,-0.06000000000009826,0.0,0.271865365759725
44.302042,8.2,39.8170384,30.1207209,0.038748794794082594,1.026,344.84,6.0185933925772455,6.0185933925772455,-0.0010471975511983126,-0.06000000000009826,0.014021001241031289,0.28588636700075626
44.302042,8.3,39.8170384,30.1207209,0.0407845020294189,1.05,344.84,6.0185933925772455,6.0185933925772455,0.0,0.0,0.0,0.28588636700075626
44.302042,8.4,39.8170384,30.1207209,0.04396378993988032,1.0740000000000003,344.83000000000004,6.018418859652047,6.018418859652047,-0.0017453292519853455,-0.09999999999948525,0.0,0.28588636700075626
44.302042,8.5,39.8170383,30.120721,0.049390327185392324,1.06,344.812,6.018104700386687,6.018104700386687,-0.003141592653594938,-0.18000000000029479,0.014021001241031289,0.29990736824178754
44.302042,8.6,39.8170383,30.120721,0.05481686443090432,1.064,344.812,6.018104700386687,6.018104700386687,0.0,0.0,0.0,0.29990736824178754
44.302042,8.7,39.8170383,30.120721,0.04793641045689574,1.1019999999999999,344.83799999999997,6.018558485992205,6.018558485992205,0.0045378560551778855,0.2599999999995777,0.0,0.29990736824178754
44.302042,8.8,39.8170383,30.1207211,0.04491284042596808,1.1179999999999999,344.86400000000003,6.019012271597725,6.019012271597725,0.0045378560551955684,0.2600000000005908,0.008540806366310418,0.308448174608098
44.302042,8.9,39.8170384,30.1207211,0.055690743029117494,1.1,344.88199999999995,6.0193264308630825,6.0193264308630825,0.0031415926535771745,0.17999999999927702,0.01111949242549315,0.31956766703359113
44.302042,9.0,39.8170384,30.1207211,0.06422139629721633,1.078,344.89399999999995,6.019535870373322,6.019535870373322,0.0020943951023966252,0.12000000000019652,0.0,0.31956766703359113
44.302042,9.1,39.8170385,30.1207211,0.06762765944004052,1.0420000000000003,344.89599999999996,6.019570776958362,6.019570776958362,0.00034906585040239815,0.020000000000202384,0.011119493132816238,0.33068716016640737
44.302042,9.2,39.8170385,30.1207211,0.0710339225828647,0.9880000000000001,344.88399999999996,6.019361337448123,6.019361337448123,-0.0020943951023966252,-0.12000000000019652,0.0,0.33068716016640737
44.302042,9.3,39.8170386,30.1207212,0.0706351980566978,0.952,344.86800000000005,6.019082084767805,6.019082084767805,-0.0027925268031747264,-0.15999999999907177,0.014021000664941937,0.3447081608313493
44.302042,9.4,39.8170386,30.1207212,0.05643500089645383,0.9380000000000001,344.84399999999994,6.018663205747325,6.018663205747325,-0.004188790204802132,-0.2400000000009019,0.0,0.3447081608313493
44.302042,9.5,39.8170386,30.1207212,0.042234803736209844,0.9280000000000002,344.81399999999996,6.018139606971727,6.018139606971727,-0.005235987755982681,-0.2999999999999824,0.0,0.3447081608313493
44.302042,9.6,39.8170386,30.1207211,0.03722380101680752,0.9040000000000001,344.78599999999994,6.017650914781168,6.017650914781168,-0.004886921905589165,-0.2800000000002889,0.008540805785738945,0.35324896661708827
44.302042,9.7,39.8170386,30.1207211,0.0322127982974052,0.892,344.758,6.017162222590611,6.017162222590611,-0.0048869219055714015,-0.2799999999992711,0.0,0.35324896661708827
44.302042,9.8,39.8170385,30.1207211,0.04614502936601634,0.8619999999999999,344.73799999999994,6.016813156740211,6.016813156740211,-0.0034906585039972743,-0.20000000000049362,0.01111949171817006,0.3643684583352583
44.302042,9.9,39.8170385,30.1207211,0.06007726043462748,0.8240000000000001,344.738,6.016813156740212,6.016813156740212,8.881784197001284e-15,5.088887490341645e-13,0.0,0.3643684583352583
44.302042,10.0,39.8170384,30.1207211,0.06487103402614589,0.8160000000000001,344.766,6.017301848930771,6.017301848930771,0.004886921905589165,0.2800000000002889,0.011119493132816238,0.37548795146807457
44.302042,10.1,39.8170384,30.1207211,0.06560000330209728,0.8220000000000001,344.78999999999996,6.017720727951248,6.017720727951248,0.004188790204775487,0.23999999999937524,0.0,0.37548795146807457
44.302042,10.2,39.8170385,30.1207211,0.061472507193684536,0.762,344.796,6.017825447706368,6.017825447706368,0.0010471975511983126,0.06000000000009826,0.011119493132816238,0.3866074446008908
44.302042,10.3,39.8170385,30.1207211,0.04728872328996654,0.666,344.762,6.01723203576069,6.01723203576069,-0.005934119456778491,-0.33999999999987224,0.0,0.3866074446008908
44.302042,10.4,39.8170385,30.1207211,0.03310493938624855,0.5800000000000001,344.70799999999997,6.016289557964613,6.016289557964613,-0.009424777960775932,-0.5400000000003754,0.0,0.3866074446008908
44.302042,10.5,39.8170385,30.1207211,0.028059612959623274,0.554,344.674,6.015696146018935,6.015696146018935,-0.005934119456778596,-0.3399999999998783,0.0,0.3866074446008908
44.302042,10.6,39.8170384,30.1207211,0.02781296223402018,0.5720000000000001,344.696,6.016080118454375,6.016080118454375,0.003839724354399734,0.22000000000069952,0.011119493132816238,0.39772693773370704
44.302042,10.7,39.8170384,30.1207211,0.032422776892781224,0.6679999999999999,344.76800000000003,6.017336755515811,6.017336755515811,0.012566370614361989,0.7200000000001614,0.0,0.39772693773370704
44.302042,10.8,39.8170383,30.1207211,0.03576970770955082,0.736,344.81,6.018069793801648,6.018069793801648,0.007330382858370295,0.4199999999996626,0.01111949242549315,0.4088464301592002
44.302042,10.9,39.8170383,30.120721,0.04381889961659904,0.788,344.824,6.018314139896927,6.018314139896927,0.0024434609527901417,0.13999999999989002,0.008540806366310418,0.41738723652551063
44.302042,11.0,39.8170383,30.120721,0.05186809152364726,0.74,344.812,6.018104700386687,6.018104700386687,-0.0020943951023966252,-0.12000000000019652,0.0,0.41738723652551063
44.302042,11.1,39.8170384,30.120721,0.0492511816322803,0.702,344.76,6.01719712917565,6.01719712917565,-0.009075712110373535,-0.5200000000001731,0.01111949242549315,0.4285067289510038
44.302042,11.2,39.8170384,30.120721,0.04663427174091335,0.6940000000000001,344.678,6.015765959189015,6.015765959189015,-0.014311699866347333,-0.8199999999996466,0.0,0.4285067289510038
44.302042,11.3,39.8170383,30.1207211,0.04856095612049098,0.712,344.66999999999996,6.015626332848855,6.015626332848855,-0.0013962634016006859,-0.08000000000029922,0.014021001571973028,0.4425277305229768
44.302042,11.4,39.8170383,30.1207211,0.04578537940979001,0.724,344.704,6.016219744794534,6.016219744794534,0.0059341194567874775,0.34000000000038716,0.0,0.4425277305229768
44.302042,11.5,39.8170383,30.1207211,0.04300980269908902,0.722,344.692,6.016010305284294,6.016010305284294,-0.0020943951023966252,-0.12000000000019652,0.0,0.4425277305229768
44.302042,11.6,39.8170384,30.1207211,0.048306208103895146,0.688,344.646,6.015207453828377,6.015207453828377,-0.00802851455917522,-0.46000000000007474,0.01111949242549315,0.45364722294846993
44.302042,11.7,39.8170384,30.1207211,0.053602613508701255,0.5820000000000001,344.61,6.01457913529766,6.01457913529766,-0.0062831853071721126,-0.3599999999995718,0.0,0.45364722294846993
44.302042,11.8,39.8170384,30.120721,0.04591797925531858,0.512,344.532,6.013217778481103,6.013217778481103,-0.01361356816556894,-0.7800000000007545,0.008540806353883263,0.4621880293023532
44.302042,11.9,39.8170384,30.120721,0.0382333450019359,0.49399999999999994,344.432,6.011472449229109,6.011472449229109,-0.01745329251993339,-0.9999999999994325,0.0,0.4621880293023532
44.302042,12.0,39.8170383,30.1207211,0.03814759403467172,0.6439999999999999,344.394,6.010809224113351,6.010809224113351,-0.006632251157583392,-0.38000000000028306,0.014021001571973028,0.4762090308743262
44.302042,12.1,39.8170382,30.1207211,0.045120122283697085,0.85,344.406,6.011018663623591,6.011018663623591,0.0020943951023966252,0.12000000000019652,0.011119493132816238,0.48732852400714244
44.302042,12.2,39.8170382,30.1207211,0.05209265053272244,1.142,344.438,6.011577168984228,6.011577168984228,0.005585053606376198,0.31999999999967593,0.0,0.48732852400714244
44.302042,12.3,39.8170381,30.1207211,0.059007212147116614,1.4780000000000002,344.51800000000003,6.012973432385825,6.012973432385825,0.013962634015962452,0.8000000000004478,0.01111949242549315,0.4984480164326356
44.302042,12.4,39.8170381,30.1207211,0.0659217737615108,1.736,344.60200000000003,6.0144395089575005,6.0144395089575005,0.014660765716758613,0.8400000000003578,0.0,0.4984480164326356
44.302042,12.5,39.8170382,30.1207212,0.0685397587716579,1.784,344.632,6.014963107733098,6.014963107733098,0.005235987755973799,0.2999999999994735,0.014021001256171135,0.5124690176888067
44.302042,12.6,39.8170382,30.1207212,0.06189490854740139,1.72,344.62,6.014753668222858,6.014753668222858,-0.0020943951023966252,-0.12000000000019652,0.0,0.5124690176888067
44.302042,12.7,39.8170382,30.1207212,0.055250058323144856,1.638,344.606,6.014509322127579,6.014509322127579,-0.0024434609527901417,-0.13999999999989002,0.0,0.5124690176888067
44.302042,12.8,39.8170383,30.1207212,0.06819597259163852,1.598,344.652,6.015312173583497,6.015312173583497,0.008028514559175078,0.4600000000000666,0.011119493132816238,0.5235885108216229
44.302042,12.9,39.8170383,30.1207212,0.08114188686013217,1.624,344.77599999999995,6.0174763818559684,6.0174763818559684,0.021642082724717758,1.2399999999993165,0.0,0.5235885108216229
44.302042,13.0,39.8170384,30.1207211,0.07832291573286052,1.762,344.998,6.021351012795397,6.021351012795397,0.03874630939428428,2.2200000000005824,0.014021001241031289,0.5376095120626543
44.302042,13.1,39.8170384,30.1207211,0.07550394460558887,1.9739999999999998,345.268,6.026063401775781,6.026063401775781,0.04712388980384413,2.6999999999998416,0.0,0.5376095120626543
44.302042,13.2,39.8170384,30.1207211,0.07078807428479189,2.13,345.494,6.030007845885289,6.030007845885289,0.03944444109508019,2.260000000000478,0.0,0.5376095120626543
44.302042,13.3,39.8170385,30.120721,0.05571615472435946,2.178,345.61,6.032032427817603,6.032032427817603,0.02024581932313445,1.160000000000013,0.014021002125352604,0.5516305141880069
44.302042,13.4,39.8170385,30.120721,0.04064423516392702,2.15,345.622,6.0322418673278415,6.0322418673278415,0.0020943951023877434,0.11999999999968762,0.0,0.5516305141880069
44.302042,13.5,39.8170385,30.120721,0.03432337082922454,2.068,345.552,6.0310201368514464,6.0310201368514464,-0.012217304763950708,-0.6999999999994501,0.0,0.5516305141880069
44.302042,13.6,39.8170385,30.120721,0.028002506494522062,1.9880000000000002,345.468,6.029554060279771,6.029554060279771,-0.014660765716758613,-0.8400000000003578,0.0,0.5516305141880069
44.302042,13.7,39.8170385,30.120721,0.02357854135334488,1.9460000000000002,345.432,6.0289257417490525,6.0289257417490525,-0.006283185307180994,-0.3600000000000807,0.0,0.5516305141880069
44.302042,13.8,39.8170386,30.1207211,0.02212773114442822,1.97,345.47400000000005,6.029658780034891,6.029658780034891,0.007330382858388058,0.42000000000068033,0.014021000995883692,0.5656515151838906
44.302042,13.9,39.8170386,30.1207211,0.0172247167676687,2.05,345.56600000000003,6.0312644829467255,6.0312644829467255,0.01605702911834156,0.9199999999996407,0.0,0.5656515151838906
44.302042,14.0,39.8170386,30.1207211,0.01603322587907312,2.13,345.68199999999996,6.033289064879037,6.033289064879037,0.02024581932311705,1.159999999999016,0.0,0.5656515151838906
44.302042,14.1,39.8170386,30.1207211,0.014841734990477543,2.1759999999999997,345.782,6.035034394131032,6.035034394131032,0.017453292519951154,1.0000000000004503,0.0,0.5656515151838906
44.302042,14.2,39.8170386,30.120721,0.017337764427065822,2.266,345.868,6.0365353772877475,6.0365353772877475,0.01500983156715213,0.8600000000000514,0.008540806329028953,0.5741923215129195
44.302042,14.3,39.8170386,30.120721,0.01757308058440682,2.3739999999999997,345.95,6.037966547274383,6.037966547274383,0.014311699866355962,0.820000000000141,0.0,0.5741923215129195
44.302042,14.4,39.8170387,30.1207211,0.04491986483335492,2.464,346.094,6.040479821397255,6.040479821397255,0.025132741228715096,1.4399999999998139,0.014021002110212757,0.5882133236231323
44.302042,14.5,39.8170388,30.1207213,0.04869403354823586,2.5279999999999996,346.242,6.043062908690207,6.043062908690207,0.02583087292951989,1.4800000000002185,0.020381966647156302,0.6085952902702886
44.302042,14.6,39.8170388,30.1207213,0.05246820226311679,2.562,346.358,6.04508749062252,6.04508749062252,0.020245819323134812,1.160000000000034,0.0,0.6085952902702886
44.302042,14.7,39.8170388,30.1207213,0.05255485065281388,2.518,346.42400000000004,6.046239407928836,6.046239407928836,0.011519173063163676,0.6600000000000631,0.0,0.6085952902702886
44.302042,14.8,39.8170389,30.1207213,0.04993255734443662,2.432,346.434,6.046413940854036,6.046413940854036,0.0017453292519941962,0.09999999999999236,0.011119493132816238,0.6197147834031048
44.302042,14.9,39.8170389,30.1207213,0.023651000112295116,2.3579999999999997,346.402,6.045855435493397,6.045855435493397,-0.00558505360638508,-0.3200000000001848,0.0,0.6197147834031048
44.302042,15.0,39.8170389,30.1207214,0.028277530521154372,2.326,346.39399999999995,6.045715809153237,6.045715809153237,-0.0013962634016007108,-0.08000000000030064,0.008540806291747484,0.6282555896948523
44.302042,15.1,39.8170389,30.1207214,0.032904060930013634,2.37,346.418,6.046134688173717,6.046134688173717,0.0041887902047932505,0.24000000000039304,0.0,0.6282555896948523
44.302042,15.2,39.8170388,30.1207214,0.06165384948253629,2.444,346.486,6.047321512065072,6.047321512065072,0.011868238913557191,0.6799999999997566,0.011119493132816238,0.6393750828276685
44.302042,15.3,39.8170388,30.1207214,0.09311257973313329,2.502,346.57599999999996,6.048892308391867,6.048892308391867,0.015707963267947767,0.8999999999999313,0.0,0.6393750828276685
44.302042,15.4,39.8170386,30.1207214,0.107148340344429,2.532,346.63800000000003,6.049974412528105,6.049974412528105,0.010821041362376643,0.620000000000676,0.022238985558309388,0.6616140683859779
44.302042,15.5,39.8170386,30.1207214,0.11384862884879107,2.5460000000000003,346.64000000000004,6.050009319113145,6.050009319113145,0.00034906585040239815,0.020000000000202384,0.0,0.6616140683859779
44.302042,15.6,39.8170385,30.1207213,0.1145006619393825,2.524,346.61800000000005,6.049625346677706,6.049625346677706,-0.0038397243543908523,-0.22000000000019065,0.014021000995883692,0.6756350693818616
