time_s,time_diff,lat,lon,speed,roll,yaw,yaw_rad,yaw_unwrapped,yaw_rate,yaw_rate_deg,distance_m,total_distance
128.446859,2.9,36.937346,35.5632954,0.040581046044826465,-0.252,97.464,1.7010677021637532,1.7010677021637532,-0.007330382858377053,-0.42000000000004983,0.0,0.20103406623380837
128.446859,3.0,36.937346,35.5632954,0.040393448621034556,-0.262,97.428,1.7004393836330354,1.7004393836330354,-0.006283185307178746,-0.35999999999995186,0.0,0.20103406623380837
128.446859,3.1,36.937346,35.5632954,0.037813545763492516,-0.26799999999999996,97.416,1.700229944122796,1.700229944122796,-0.0020943951023943957,-0.12000000000006877,0.0,0.20103406623380837
128.446859,3.2,36.937346,35.5632954,0.03523364290595048,-0.268,97.4,1.6999506914424771,1.6999506914424771,-0.0027925268031880864,-0.15999999999983724,0.0,0.20103406623380837
128.446859,3.3,36.9373456,35.5632957,0.030895018577575616,-0.268,97.376,1.6995318124219985,1.6995318124219985,-0.004188790204786589,-0.24000000000001137,0.051857653324336075,0.25289171955814443
128.446859,3.4,36.9373455,35.5632959,0.02750631533563132,-0.258,97.35,1.6990780268164798,1.6990780268164798,-0.0045378560551867465,-0.26000000000008533,0.020966888321665825,0.27385860787981026
128.446859,3.5,36.9373455,35.5632959,0.02411761209368702,-0.22999999999999998,97.332,1.6987638675511207,1.6987638675511207,-0.0031415926535904833,-0.18000000000003955,0.0,0.27385860787981026
128.446859,3.6,36.9373455,35.5632959,0.02514873519539828,-0.194,97.33800000000001,1.6988685873062406,1.6988685873062406,0.001047197551198308,0.060000000000097996,0.0,0.27385860787981026
128.446859,3.7,36.9373455,35.5632959,0.02617985829710954,-0.16,97.36,1.6992525597416792,1.6992525597416792,0.0038397243543863945,0.21999999999993522,0.0,0.27385860787981026
128.446859,3.8,36.9373455,35.5632959,0.029672195762395798,-0.13799999999999998,97.364,1.699322372911759,1.699322372911759,0.000698131700798135,0.0400000000000231,0.0,0.27385860787981026
128.446859,3.9,36.9373455,35.5632959,0.0322146121412515,-0.148,97.36600000000001,1.699357279496799,1.699357279496799,0.00034906585040017613,0.020000000000075072,0.0,0.27385860787981026
128.446859,4.0,36.9373455,35.5632958,0.03781211748719208,-0.17200000000000001,97.33600000000001,1.6988336807212008,1.6988336807212008,-0.0052359877559826585,-0.2999999999999811,0.008887734509931355,0.2827463423897416
128.446859,4.1,36.9373455,35.5632958,0.04192778021097176,-0.172,97.24199999999999,1.6971930712243257,1.6971930712243257,-0.01640609496875062,-0.9400000000002248,0.0,0.2827463423897416
128.446859,4.2,36.9373455,35.5632958,0.04604344293475144,-0.166,97.162,1.6957968078227306,1.6957968078227306,-0.013962634015951473,-0.7999999999998187,0.0,0.2827463423897416
128.446859,4.3,36.9373451,35.563296,0.044634381681680615,-0.186,97.18599999999999,1.696215686843209,1.696215686843209,0.004188790204784369,0.23999999999988414,0.04789840427577645,0.3306447466655181
128.446859,4.4,36.9373452,35.5632961,0.04781336709856982,-0.27999999999999997,97.322,1.6985893346259215,1.6985893346259215,0.023736477827125277,1.3600000000001373,0.01423499044521454,0.3448797371107326
128.446859,4.5,36.9373452,35.5632961,0.047937263548374145,-0.356,97.43599999999999,1.7005790099731948,1.7005790099731948,0.019896753472732412,1.1399999999998314,0.0,0.3448797371107326
128.446859,4.6,36.9373451,35.563296,0.05918141081929205,-0.386,97.482,1.7013818614291123,1.7013818614291123,0.00802851455917522,0.46000000000007474,0.01423499044521454,0.35911472755594714
128.446859,4.7,36.9373451,35.563296,0.07042555809020994,-0.45999999999999996,97.532,1.7022545260551094,1.7022545260551094,0.008726646259971058,0.4999999999999662,0.0,0.35911472755594714
128.446859,4.8,36.9373451,35.563296,0.07430987283587452,-0.5900000000000001,97.58,1.7030922840960667,1.7030922840960667,0.008377580409573178,0.48000000000002274,0.0,0.35911472755594714
128.446859,4.9,36.9373451,35.563296,0.07360614091157908,-0.592,97.508,1.7018356470346307,1.7018356470346307,-0.012566370614359655,-0.7200000000000276,0.0,0.35911472755594714
128.446859,5.0,36.9373452,35.5632961,0.08475221246480935,-0.504,97.42999999999999,1.7004742902180752,1.7004742902180752,-0.01361356816555586,-0.7800000000000051,0.01423499044521454,0.3733497180011617
128.446859,5.1,36.9373452,35.5632961,0.08477803319692606,-0.4960000000000001,97.446,1.7007535428983944,1.7007535428983944,0.00279252680319254,0.1600000000000924,0.0,0.3733497180011617
128.446859,5.2,36.9373452,35.5632961,0.08480385392904276,-0.5640000000000001,97.442,1.7006837297283144,1.7006837297283144,-0.0006981317008003492,-0.040000000000149964,0.0,0.3733497180011617
128.446859,5.3,36.9373448,35.5632967,0.08458624109625812,-0.572,97.378,1.6995667190070383,1.6995667190070383,-0.011170107212761278,-0.6399999999998607,0.06944058899997006,0.44279030700113176
128.446859,5.4,36.9373447,35.5632968,0.10864169597625731,-0.5039999999999999,97.304,1.6982751753605625,1.6982751753605625,-0.01291543646475761,-0.7399999999999755,0.014234990121354776,0.4570252971224865
128.446859,5.5,36.9373447,35.5632968,0.12084734737873075,-0.4760000000000001,97.266,1.6976119502448046,1.6976119502448046,-0.006632251157578951,-0.3800000000000286,0.0,0.4570252971224865
128.446859,5.6,36.9373448,35.5632968,0.11134665608406065,-0.506,97.25,1.6973326975644856,1.6973326975644856,-0.0027925268031903194,-0.15999999999996517,0.011119493132816238,0.46814479025530276
128.446859,5.7,36.9373448,35.5632968,0.10184596478939056,-0.502,97.256,1.6974374173196052,1.6974374173196052,0.0010471975511960828,0.0599999999999705,0.0,0.46814479025530276
128.446859,5.8,36.9373447,35.5632967,0.09862517714500425,-0.43800000000000006,97.238,1.6971232580542461,1.6971232580542461,-0.003141592653590497,-0.18000000000004035,0.014234990121354776,0.4823797803766575
128.446859,5.9,36.9373447,35.5632967,0.07113132178783413,-0.41600000000000004,97.224,1.6968789119589671,1.6968789119589671,-0.00244346095279012,-0.13999999999988877,0.0,0.4823797803766575
128.446859,6.0,36.9373447,35.5632967,0.04363746643066402,-0.48200000000000004,97.256,1.6974374173196052,1.6974374173196052,0.005585053606380639,0.31999999999993034,0.0,0.4823797803766575
128.446859,6.1,36.9373445,35.5632966,0.040839593112468674,-0.5599999999999999,97.304,1.6982751753605625,1.6982751753605625,0.008377580409573178,0.48000000000002274,0.023949201944682676,0.5063289823213402
128.446859,6.2,36.9373442,35.5632969,0.049006232619285536,-0.5800000000000001,97.33000000000001,1.6987289609660812,1.6987289609660812,0.0045378560551867266,0.2600000000000842,0.04270496969939608,0.5490339520207362
128.446859,6.3,36.9373442,35.5632969,0.06296038478612895,-0.554,97.354,1.6991478399865596,1.6991478399865596,0.004188790204784369,0.23999999999988414,0.0,0.5490339520207362
128.446859,6.4,36.9373443,35.5632972,0.06608938574790953,-0.508,97.40400000000001,1.700020504612557,1.700020504612557,0.008726646259973278,0.5000000000000935,0.028888916513030865,0.5779228685337671
128.446859,6.5,36.9373443,35.5632972,0.06921838670969008,-0.462,97.452,1.700858262653514,1.700858262653514,0.008377580409570958,0.4799999999998955,0.0,0.5779228685337671
128.446859,6.6,36.9373442,35.5632971,0.06715110763907431,-0.41400000000000003,97.492,1.701556394354312,1.701556394354312,0.006981317007979129,0.4000000000001038,0.014234989605245893,0.592157858139013
128.446859,6.7,36.9373442,35.5632971,0.054119315743446327,-0.354,97.50399999999999,1.701765833864551,1.701765833864551,0.0020943951023899452,0.11999999999981378,0.0,0.592157858139013
128.446859,6.8,36.9373443,35.5632969,0.044399741291999785,-0.296,97.52000000000001,1.7020450865448704,1.7020450865448704,0.0027925268031947603,0.1600000000002196,0.020966888203619062,0.613124746342632
128.446859,6.9,36.9373443,35.5632969,0.0455053180456161,-0.29,97.55,1.7025686853204685,1.7025686853204685,0.005235987755980415,0.29999999999985255,0.0,0.613124746342632
128.446859,7.0,36.9373442,35.563297,0.05057615339756005,-0.3,97.588,1.7032319104362261,1.7032319104362261,0.006632251157576731,0.37999999999990136,0.014234989605245893,0.627359735947878
128.446859,7.1,36.9373442,35.563297,0.05785362944006913,-0.268,97.592,1.7033017236063062,1.7033017236063062,0.0006981317008003554,0.04000000000015032,0.0,0.627359735947878
128.446859,7.2,36.9373442,35.563297,0.06513110548257821,-0.26,97.588,1.7032319104362261,1.7032319104362261,-0.0006981317008003492,-0.040000000000149964,0.0,0.627359735947878
128.446859,7.3,36.9373437,35.5632971,0.06378135159611695,-0.322,97.578,1.703057377511027,1.703057377511027,-0.0017453292519920068,-0.09999999999986692,0.05630337272534176,0.6836631086732198
128.446859,7.4,36.9373437,35.5632971,0.058892757818102784,-0.38,97.5,1.7016960206944713,1.7016960206944713,-0.013613568165555739,-0.7799999999999983,0.0,0.6836631086732198
128.446859,7.5,36.9373437,35.5632971,0.05003890544176096,-0.372,97.382,1.699636532177118,1.699636532177118,-0.02059488517353277,-1.1799999999999817,0.0,0.6836631086732198
128.446859,7.6,36.9373437,35.5632971,0.03790044430643314,-0.308,97.286,1.6979610160952034,1.6979610160952034,-0.016755160819146356,-0.9600000000000455,0.0,0.6836631086732198
128.446859,7.7,36.9373437,35.5632971,0.02576198317110532,-0.22600000000000003,97.242,1.697193071224326,1.697193071224326,-0.0076794487087749755,-0.43999999999999573,0.0,0.6836631086732198
128.446859,7.8,36.9373437,35.5632971,0.017681223619729222,-0.20600000000000002,97.224,1.6968789119589671,1.6968789119589671,-0.0031415926535882767,-0.17999999999991312,0.0,0.6836631086732198
128.446859,7.9,36.9373437,35.5632971,0.01313930395990604,-0.286,97.262,1.6975421370747248,1.6975421370747248,0.006632251157576672,0.379999999999898,0.0,0.6836631086732198
128.446859,8.0,36.9373437,35.5632972,0.01798083242028946,-0.462,97.306,1.6983100819456023,1.6983100819456023,0.007679448708775043,0.4399999999999996,0.008887734154499193,0.692550842827719
128.446859,8.1,36.9373437,35.5632972,0.02610696963965888,-0.616,97.314,1.6984497082857617,1.6984497082857617,0.0013962634015940495,0.07999999999991898,0.0,0.692550842827719
128.446859,8.2,36.9373437,35.5632972,0.0342331068590283,-0.634,97.27799999999999,1.6978213897550438,1.6978213897550438,-0.006283185307178774,-0.35999999999995347,0.0,0.692550842827719
128.446859,8.3,36.9373436,35.563297,0.04221872845664616,-0.5900000000000001,97.268,1.6976468568298444,1.6976468568298444,-0.0017453292519941962,-0.09999999999999236,0.020966888322267695,0.7135177311499866
128.446859,8.4,36.9373436,35.563297,0.04942357763648028,-0.554,97.306,1.6983100819456023,1.6983100819456023,0.006632251157578951,0.3800000000000286,0.0,0.7135177311499866
128.446859,8.5,36.9373436,35.563297,0.047244978696107796,-0.442,97.33399999999999,1.6987987741361605,1.6987987741361605,0.004886921905582504,0.27999999999990727,0.0,0.7135177311499866
128.446859,8.6,36.9373436,35.5632971,0.0533422835171222,-0.332,97.30999999999999,1.6983798951156819,1.6983798951156819,-0.004188790204786589,-0.24000000000001137,0.008887734731520268,0.7224054658815069
128.446859,8.7,36.9373436,35.5632971,0.0594395883381366,-0.35000000000000003,97.25,1.6973326975644856,1.6973326975644856,-0.010471975511963142,-0.5999999999998376,0.0,0.7224054658815069
128.446859,8.8,36.9373437,35.5632971,0.062098275125026636,-0.46799999999999997,97.144,1.6954826485573715,1.6954826485573715,-0.018500490071140255,-1.0600000000000207,0.01111949242549315,0.733524958307
128.446859,8.9,36.9373437,35.5632971,0.06553773432970042,-0.568,96.988,1.6927599349242604,1.6927599349242604,-0.02722713633111172,-1.5600000000000103,0.0,0.733524958307
128.446859,9.0,36.9373438,35.5632971,0.06772387772798534,-0.6439999999999999,96.828,1.6899674081210694,1.6899674081210694,-0.027925268031909856,-1.6000000000000334,0.011119493132816238,0.7446444514398163
128.446859,9.1,36.9373438,35.5632971,0.061634117364883376,-0.658,96.746,1.688536238134434,1.688536238134434,-0.014311699866353994,-0.8200000000000283,0.0,0.7446444514398163
128.446859,9.2,36.9373437,35.5632972,0.05360168367624278,-0.5139999999999999,96.80199999999999,1.6895136225155507,1.6895136225155507,0.009773843811167228,0.5599999999999417,0.014234990194171019,0.7588794416339874
128.446859,9.3,36.9373437,35.5632972,0.050405694544315274,-0.26799999999999996,96.97,1.6924457756589013,1.6924457756589013,0.029321531433505604,1.6800000000000497,0.0,0.7588794416339874
128.446859,9.4,36.9373436,35.5632971,0.05039050802588456,4.4408920985006264e-17,97.22,1.696809098788887,1.696809098788887,0.0436332312998579,2.4999999999999805,0.014234989648935641,0.773114431282923
128.446859,9.5,36.9373436,35.5632971,0.05162863731384271,0.276,97.45400000000001,1.700893169238554,1.700893169238554,0.0408407044966698,2.340000000000143,0.0,0.773114431282923
128.446859,9.6,36.9373436,35.5632971,0.05988905578851692,0.49399999999999994,97.632,1.7039998553071039,1.7039998553071039,0.031066860685498132,1.7799999999999465,0.0,0.773114431282923
128.446859,9.7,36.9373436,35.5632971,0.07009214758872978,0.514,97.72200000000001,1.7055706516338989,1.7055706516338989,0.015707963267950265,0.9000000000000744,0.0,0.773114431282923
128.446859,9.8,36.9373437,35.563297,0.08464106619358056,0.41,97.74199999999999,1.7059197174842975,1.7059197174842975,0.003490658503986172,0.19999999999985751,0.014234990001921929,0.787349421284845
128.446859,9.9,36.9373437,35.563297,0.09600918218493457,0.26399999999999996,97.70599999999999,1.7052913989535794,1.7052913989535794,-0.006283185307180994,-0.3600000000000807,0.0,0.787349421284845
128.446859,10.0,36.9373436,35.563297,0.09826740920543665,0.06999999999999998,97.672,1.7046979870079015,1.7046979870079015,-0.005934119456778596,-0.3399999999998783,0.01111949242549315,0.7984689137103381
128.446859,10.1,36.9373436,35.563297,0.09350334703922268,-0.13600000000000004,97.678,1.7048027067630211,1.7048027067630211,0.0010471975511960922,0.059999999999971035,0.0,0.7984689137103381
128.446859,10.2,36.9373436,35.5632969,0.07937669157981869,-0.30600000000000005,97.72999999999999,1.705710277974058,1.705710277974058,0.009075712110369094,0.5199999999999186,0.008887734166161766,0.8073566478764999
128.446859,10.3,36.9373436,35.5632969,0.0609042093157768,-0.392,97.77199999999999,1.7064433162598958,1.7064433162598958,0.007330382858376956,0.4200000000000442,0.0,0.8073566478764999
128.446859,10.4,36.9373436,35.5632969,0.0588913634419441,-0.41400000000000003,97.768,1.7063735030898162,1.7063735030898162,-0.0006981317007959145,-0.039999999999895876,0.0,0.8073566478764999
128.446859,10.5,36.9373436,35.5632969,0.06598840653896329,-0.40199999999999997,97.768,1.7063735030898162,1.7063735030898162,0.0,0.0,0.0,0.8073566478764999
128.446859,10.6,36.9373436,35.5632969,0.06144484058022496,-0.434,97.776,1.7065131294299756,1.7065131294299756,0.0013962634015940495,0.07999999999991898,0.0,0.8073566478764999
128.446859,10.7,36.9373436,35.5632969,0.06626386791467662,-0.492,97.76400000000001,1.7063036899197366,1.7063036899197366,-0.002094395102389964,-0.11999999999981485,0.0,0.8073566478764999
128.446859,10.8,36.9373436,35.5632968,0.07514166533946985,-0.508,97.736,1.705814997729178,1.705814997729178,-0.0048869219055846375,-0.2800000000000295,0.008887734166161766,0.8162443820426616
128.446859,10.9,36.9373436,35.5632968,0.06755982637405389,-0.46799999999999997,97.708,1.7053263055386194,1.7053263055386194,-0.004886921905586945,-0.2800000000001617,0.0,0.8162443820426616
128.446859,11.0,36.9373437,35.563297,0.06133619844913476,-0.414,97.702,1.7052215857834998,1.7052215857834998,-0.0010471975511960922,-0.059999999999971035,0.020966887842963744,0.8372112698856253
128.446859,11.1,36.9373437,35.563297,0.06675317957997315,-0.38,97.724,1.7056055582189387,1.7056055582189387,0.003839724354388632,0.22000000000006342,0.0,0.8372112698856253
128.446859,11.2,36.9373437,35.563297,0.07217016071081156,-0.35,97.75,1.7060593438244571,1.7060593438244571,0.004537856055184547,0.2599999999999593,0.0,0.8372112698856253
128.446859,11.3,36.9373436,35.5632965,0.07696843892335885,-0.314,97.762,1.7062687833346966,1.7062687833346966,0.0020943951023943675,0.12000000000006715,0.04580871778019762,0.8830199876658229
128.446859,11.4,36.9373437,35.5632966,0.07387549132108681,-0.298,97.776,1.7065131294299756,1.7065131294299756,0.0024434609527901417,0.13999999999989002,0.014234989648935641,0.8972549773147586
128.446859,11.5,36.9373437,35.5632966,0.06942433267831796,-0.332,97.79400000000001,1.7068272886953348,1.7068272886953348,0.0031415926535927176,0.18000000000016755,0.0,0.8972549773147586
128.446859,11.6,36.9373438,35.5632967,0.0631831489503383,-0.384,97.798,1.7068971018654144,1.7068971018654144,0.0006981317007959145,0.039999999999895876,0.014234990547157296,0.9114899678619158
128.446859,11.7,36.9373438,35.5632967,0.056941965222358636,-0.40800000000000003,97.77600000000001,1.7065131294299758,1.7065131294299758,-0.0038397243543864114,-0.2199999999999362,0.0,0.9114899678619158
128.446859,11.8,36.9373437,35.5632966,0.04080493245273822,-0.41,97.762,1.7062687833346966,1.7062687833346966,-0.0024434609527923187,-0.14000000000001475,0.014234990547157296,0.9257249584090731
128.446859,11.9,36.9373437,35.5632966,0.03255912549793714,-0.42000000000000004,97.774,1.7064782228449358,1.7064782228449358,0.0020943951023921843,0.11999999999994207,0.0,0.9257249584090731
128.446859,12.0,36.9373437,35.5632966,0.024313318543136057,-0.43599999999999994,97.79400000000001,1.7068272886953348,1.7068272886953348,0.003490658503990675,0.2000000000001155,0.0,0.9257249584090731
128.446859,12.1,36.9373438,35.5632967,0.01659698970615858,-0.43200000000000005,97.8,1.7069320084504542,1.7069320084504542,0.0010471975511938717,0.05999999999984381,0.014234990547157296,0.9399599489562304
128.446859,12.2,36.9373436,35.5632966,0.0166631300002336,-0.43600000000000005,97.78999999999999,1.7067574755252548,1.7067574755252548,-0.0017453292519942272,-0.09999999999999414,0.023949202640448336,0.9639091515966787
128.446859,12.3,36.9373436,35.5632966,0.0231850521638989,-0.4720000000000001,97.78,1.7065829426000554,1.7065829426000554,-0.0017453292519941962,-0.09999999999999236,0.0,0.9639091515966787
128.446859,12.4,36.9373437,35.5632966,0.027366898953914597,-0.492,97.764,1.7063036899197364,1.7063036899197364,-0.0027925268031903194,-0.15999999999996517,0.01111949242549315,0.9750286440221718
128.446859,12.5,36.9373437,35.5632966,0.0315487457439303,-0.4699999999999999,97.726,1.7056404648039785,1.7056404648039785,-0.006632251157578951,-0.3800000000000286,0.0,0.9750286440221718
128.446859,12.6,36.9373436,35.5632966,0.051737432181835144,-0.418,97.65,1.704314014572463,1.704314014572463,-0.013264502315155682,-0.75999999999993,0.01111949242549315,0.986148136447665
128.446859,12.7,36.9373436,35.5632966,0.06414364948868748,-0.364,97.58,1.7030922840960667,1.7030922840960667,-0.01221730476396181,-0.7000000000000862,0.0,0.986148136447665
128.446859,12.8,36.9373436,35.5632966,0.062327076494693726,-0.314,97.514,1.7019403667897504,1.7019403667897504,-0.011519173063163472,-0.6600000000000514,0.0,0.986148136447665
128.446859,12.9,36.9373436,35.5632966,0.06285057887434956,-0.274,97.45599999999999,1.7009280758235936,1.7009280758235936,-0.010122909661567406,-0.580000000000017,0.0,0.986148136447665
128.446859,13.0,36.9373437,35.5632964,0.0643507935106754,-0.23000000000000004,97.426,1.7004044770479956,1.7004044770479956,-0.005235987755980461,-0.29999999999985516,0.020966888322267695,1.0071150247699328
128.446859,13.1,36.9373437,35.5632964,0.051104715466499306,-0.2,97.44200000000001,1.7006837297283148,1.7006837297283148,0.00279252680319254,0.1600000000000924,0.0,1.0071150247699328
128.446859,13.2,36.9373437,35.5632964,0.0378586374223232,-0.18,97.458,1.7009629824086336,1.7009629824086336,0.002792526803188099,0.15999999999983797,0.0,1.0071150247699328
128.446859,13.3,36.9373438,35.5632966,0.04019602760672566,-0.158,97.46600000000001,1.7011026087487935,1.7011026087487935,0.0013962634015984654,0.08000000000017199,0.02096688867761172,1.0280819134475445
128.446859,13.4,36.9373438,35.5632966,0.042533417791128125,-0.134,97.474,1.701242235088953,1.701242235088953,0.0013962634015940495,0.07999999999991898,0.0,1.0280819134475445
128.446859,13.5,36.9373437,35.5632966,0.10437444597482677,-0.11600000000000002,97.48,1.7013469548440725,1.7013469548440725,0.0010471975511960922,0.059999999999971035,0.011119493132816238,1.0392014065803608
128.446859,13.6,36.9373439,35.5632965,0.12858407273888584,-0.092,97.496,1.7016262075243915,1.7016262075243915,0.0027925268031903194,0.15999999999996517,0.023949202426311347,1.063150609006672
128.446859,13.7,36.9373439,35.5632965,0.1527936995029449,-0.062,97.52199999999999,1.70207999312991,1.70207999312991,0.004537856055184547,0.2599999999999593,0.0,1.063150609006672
128.446859,13.8,36.9373437,35.5632964,0.16109445691108698,-0.048,97.53799999999998,1.7023592458102288,1.7023592458102288,0.002792526803188049,0.1599999999998351,0.023949202636120263,1.0870998116427923
128.446859,13.9,36.9373437,35.5632964,0.1693952143192291,-0.052000000000000005,97.536,1.7023243392251892,1.7023243392251892,-0.0003490658503957368,-0.019999999999820717,0.0,1.0870998116427923
128.446859,14.0,36.9373437,35.5632964,0.11003208085894582,-0.062,97.52000000000001,1.7020450865448704,1.7020450865448704,-0.002792526803188099,-0.15999999999983797,0.0,1.0870998116427923
128.446859,14.1,36.9373437,35.5632964,0.08830034881830214,-0.074,97.498,1.7016611141094315,1.7016611141094315,-0.003839724354388632,-0.22000000000006342,0.0,1.0870998116427923
128.446859,14.2,36.9373437,35.5632964,0.06656861677765846,-0.09,97.48,1.7013469548440725,1.7013469548440725,-0.003141592653590497,-0.18000000000004035,0.0,1.0870998116427923
128.446859,14.3,36.9373436,35.5632958,0.06005872413516043,-0.09,97.47999999999999,1.7013469548440723,1.7013469548440723,-2.2204460492502815e-15,-1.2722218725853885e-13,0.05447337605256478,1.1415731876953572
128.446859,14.4,36.9373437,35.5632959,0.04674300849437712,-0.078,97.494,1.7015913009393517,1.7015913009393517,0.0024434609527945825,0.14000000000014445,0.014234990001921929,1.155808177697279
128.446859,14.5,36.9373437,35.5632959,0.04061083346605297,-0.078,97.506,1.701800740449591,1.701800740449591,0.0020943951023921843,0.11999999999994207,0.0,1.155808177697279
128.446859,14.6,36.9373436,35.5632959,0.040618492662906604,-0.092,97.5,1.7016960206944713,1.7016960206944713,-0.0010471975511960922,-0.059999999999971035,0.01111949242549315,1.1669276701227722
128.446859,14.7,36.9373436,35.5632959,0.04062615185976022,-0.10400000000000001,97.496,1.7016262075243915,1.7016262075243915,-0.000698131700798135,-0.0400000000000231,0.0,1.1669276701227722
128.446859,14.8,36.9373437,35.5632958,0.04259959608316414,-0.11000000000000001,97.50399999999999,1.701765833864551,1.701765833864551,0.0013962634015940245,0.07999999999991755,0.014234990001921929,1.181162660124694
128.446859,14.9,36.9373437,35.5632958,0.05137886330485336,-0.11199999999999999,97.5,1.7016960206944713,1.7016960206944713,-0.0006981317007959145,-0.039999999999895876,0.0,1.181162660124694
128.446859,15.0,36.9373437,35.5632957,0.07560632377862922,-0.10400000000000001,97.5,1.7016960206944713,1.7016960206944713,0.0,0.0,0.008887734154499193,1.1900503942791933
128.446859,15.1,36.9373437,35.5632957,0.09369395002722732,-0.092,97.536,1.7023243392251892,1.7023243392251892,0.006283185307178774,0.35999999999995347,0.0,1.1900503942791933
128.446859,15.2,36.9373439,35.5632949,0.08674455508589737,-0.072,97.604,1.7035111631165454,1.7035111631165454,0.011868238913561632,0.6800000000000109,0.0744986510203674,1.2645490452995607
128.446859,15.3,36.9373439,35.5632949,0.07715572714805598,-0.024,97.644,1.7042092948173433,1.7042092948173433,0.006981317007979005,0.40000000000009667,0.0,1.2645490452995607
